advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d142	2019-05-22	HU	Hungary	22	1	3475988	1474999	14857	6190
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d142	2019-05-22	HU	Hungary	60	1	1415402	609479	3216	1342
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	d142	2019-05-22	HU	Hungary	144	1	1350585	517845	4141	1571
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d142	2019-05-22	HU	Hungary	11	1	1124998	532857	3430	1623
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d142	2019-05-22	HU	Hungary	110	1	909974	269394	3235	827
MSZP	MSZP	115388925185513	Facebook	d142	2019-05-22	HU	Hungary	26	1	694042	270809	2461	982
European Commission	European Commission	107898832590939	Facebook	d142	2019-05-22	HU	Hungary	24	1	671174	319223	2234	513
European Greens	European Greens	141366725876424	Facebook	d142	2019-05-22	HU	Hungary	5	1	518748	253750	2748	525
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d142	2019-05-22	HU	Hungary	22	1	492982	194197	1084	448
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d142	2019-05-22	HU	Hungary	25	1	479881	201227	785	289
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d142	2019-05-22	HU	Hungary	62	1	440926	176533	1295	489
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d142	2019-05-22	HU	Hungary	8	1	424998	174500	386	165
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	d142	2019-05-22	HU	Hungary	6	1	366070	148452	748	323
European Parliament	European Parliament	178362315106	Facebook	d142	2019-05-22	HU	Hungary	6	1	354997	150999	764	133
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d142	2019-05-22	HU	Hungary	14	1	354996	155000	941	418
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d142	2019-05-22	HU	Hungary	11	1	220197	96857	406	166
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	d142	2019-05-22	HU	Hungary	4	1	207864	86866	271	134
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d142	2019-05-22	HU	Hungary	3	1	199999	89999	216	108
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	d142	2019-05-22	HU	Hungary	17	1	153458	57304	169	56
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d142	2019-05-22	HU	Hungary	3	1	133332	66666	257	128
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	d142	2019-05-22	HU	Hungary	2	1	123332	53333	381	165
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	d142	2019-05-22	HU	Hungary	4	1	106995	50999	156	31
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	d142	2019-05-22	HU	Hungary	36	1	106625	24033	213	54
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d142	2019-05-22	HU	Hungary	32	1	106095	35751	163	45
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d142	2019-05-22	HU	Hungary	4	1	91665	25833	283	79
