advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d138	2019-05-18	HU	Hungary	13	1	1733326	774999	6912	2992
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d138	2019-05-18	HU	Hungary	65	1	866914	379499	2181	847
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	d138	2019-05-18	HU	Hungary	4	1	366998	150000	619	309
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	HU	Hungary	1	1	249999	99999	499	249
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d138	2019-05-18	HU	Hungary	3	1	224998	100000	1005	464
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	d138	2019-05-18	HU	Hungary	2	1	199999	100000	619	309
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d138	2019-05-18	HU	Hungary	19	1	184732	66447	600	208
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d138	2019-05-18	HU	Hungary	6	1	145462	52176	388	112
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d138	2019-05-18	HU	Hungary	4	1	144444	61111	189	89
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d138	2019-05-18	HU	Hungary	7	1	104760	25238	302	60
MSZP	MSZP	115388925185513	Facebook	d138	2019-05-18	HU	Hungary	4	1	103499	47700	80	18
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d138	2019-05-18	HU	Hungary	5	1	91665	25833	283	79
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	d138	2019-05-18	HU	Hungary	1	1	83333	33333	257	103
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	d138	2019-05-18	HU	Hungary	1	1	66666	33333	206	103
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d138	2019-05-18	HU	Hungary	19	1	33898	11244	49	17
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d138	2019-05-18	HU	Hungary	1	1	33332	16666	103	51
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	d138	2019-05-18	HU	Hungary	7	1	25664	6583	156	38
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	d138	2019-05-18	HU	Hungary	1	1	24999	5000	77	15
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d138	2019-05-18	HU	Hungary	5	1	20655	4111	26	8
Mi Hazánk Mozgalom		620030171664750	Facebook	d138	2019-05-18	HU	Hungary	2	1	16249	3249	8	3
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d138	2019-05-18	HU	Hungary	10	1	13990	1000	38	8
European Roma Rights Centre		152127778188620	Facebook	d138	2019-05-18	HU	Hungary	1	1	9999	2000	19	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d138	2019-05-18	HU	Hungary	4	1	8673	3457	15	2
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	d138	2019-05-18	HU	Hungary	3	1	7998	3000	10	2
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	d138	2019-05-18	HU	Hungary	1	1	7142	1428	22	4
