advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d145	2019-05-25	HU	Hungary	19	1	3511984	1565000	21204	9007
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d145	2019-05-25	HU	Hungary	74	1	1827161	789994	6263	2655
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d145	2019-05-25	HU	Hungary	14	1	1516662	704523	4642	2154
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	d145	2019-05-25	HU	Hungary	144	1	1350585	517845	4141	1571
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	d145	2019-05-25	HU	Hungary	116	1	1304192	474385	2477	863
MSZP	MSZP	115388925185513	Facebook	d145	2019-05-25	HU	Hungary	25	1	1129000	472301	3131	1293
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d145	2019-05-25	HU	Hungary	35	1	1074649	420083	3539	1446
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d145	2019-05-25	HU	Hungary	116	1	1068543	333322	3629	929
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d145	2019-05-25	HU	Hungary	27	1	1052820	411862	3868	1483
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d145	2019-05-25	HU	Hungary	18	1	859995	376500	1385	605
European Greens	European Greens	141366725876424	Facebook	d145	2019-05-25	HU	Hungary	7	1	822081	361083	5147	1275
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d145	2019-05-25	HU	Hungary	34	1	664461	274894	1215	413
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	d145	2019-05-25	HU	Hungary	28	1	644454	276054	758	281
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	d145	2019-05-25	HU	Hungary	7	1	616069	248452	1057	478
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d145	2019-05-25	HU	Hungary	19	1	603528	273523	1593	713
European Commission	European Commission	107898832590939	Facebook	d145	2019-05-25	HU	Hungary	6	1	443331	210833	1948	433
European Parliament	European Parliament	178362315106	Facebook	d145	2019-05-25	HU	Hungary	6	1	361538	156603	2431	486
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	d145	2019-05-25	HU	Hungary	2	1	349999	150000	309	154
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	d145	2019-05-25	HU	Hungary	3	1	264999	120000	727	315
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	d145	2019-05-25	HU	Hungary	2	1	250998	100199	157	77
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d145	2019-05-25	HU	Hungary	3	1	199999	89999	216	108
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d145	2019-05-25	HU	Hungary	7	1	166663	40833	515	126
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d145	2019-05-25	HU	Hungary	42	1	160175	47501	296	83
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d145	2019-05-25	HU	Hungary	19	1	153816	46363	499	145
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d145	2019-05-25	HU	Hungary	9	1	146330	41166	120	24
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	d145	2019-05-25	HU	Hungary	15	1	115114	33309	427	91
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	d145	2019-05-25	HU	Hungary	36	1	103208	23283	202	52
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	d145	2019-05-25	HU	Hungary	23	1	94527	32216	362	156
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d145	2019-05-25	HU	Hungary	14	1	93138	19428	338	70
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d145	2019-05-25	HU	Hungary	4	1	91664	23333	335	113
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d145	2019-05-25	HU	Hungary	3	1	88331	42666	144	52
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	d145	2019-05-25	HU	Hungary	6	1	83831	21666	291	89
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d145	2019-05-25	HU	Hungary	5	1	83332	32416	257	100
Mága Zoltán hegedűművész		164762586881530	Facebook	d145	2019-05-25	HU	Hungary	2	1	74998	15000	170	38
888.hu	888.hu	748348838626461	Facebook	d145	2019-05-25	HU	Hungary	4	1	63332	12666	154	34
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	d145	2019-05-25	HU	Hungary	4	1	58329	11666	118	28
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	d145	2019-05-25	HU	Hungary	6	1	51804	16361	315	131
Ujhelyi István dr.	MSZP	734217673259088	Facebook	d145	2019-05-25	HU	Hungary	4	1	51402	23558	134	53
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	d145	2019-05-25	HU	Hungary	2	1	49999	19999	567	216
LMP Bács-Kiskun megye	LMP - Lehet Más a Politika	366289480102377	Facebook	d145	2019-05-25	HU	Hungary	2	1	45832	19166	90	18
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d145	2019-05-25	HU	Hungary	14	1	41278	9736	59	21
