advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d139	2019-05-19	HU	Hungary	13	1	2383323	1009999	7995	3456
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d139	2019-05-19	HU	Hungary	59	1	608582	257833	1690	687
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	d139	2019-05-19	HU	Hungary	6	1	486998	210000	959	470
European Parliament	European Parliament	178362315106	Facebook	d139	2019-05-19	HU	Hungary	2	1	349998	149999	748	299
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	d139	2019-05-19	HU	Hungary	2	1	349998	149999	1083	464
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	d139	2019-05-19	HU	Hungary	18	1	193747	83750	321	79
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d139	2019-05-19	HU	Hungary	19	1	184732	66447	600	208
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d139	2019-05-19	HU	Hungary	32	1	154624	53276	431	122
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d139	2019-05-19	HU	Hungary	5	1	150693	62361	208	93
MSZP	MSZP	115388925185513	Facebook	d139	2019-05-19	HU	Hungary	7	1	132664	53533	178	42
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d139	2019-05-19	HU	Hungary	2	1	132142	51428	409	159
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d139	2019-05-19	HU	Hungary	8	1	129759	30238	379	75
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d139	2019-05-19	HU	Hungary	5	1	91665	25833	283	79
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	d139	2019-05-19	HU	Hungary	1	1	83333	33333	257	103
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d139	2019-05-19	HU	Hungary	4	1	81664	19333	113	31
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	d139	2019-05-19	HU	Hungary	1	1	66666	33333	206	103
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d139	2019-05-19	HU	Hungary	22	1	58897	19994	107	28
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d139	2019-05-19	HU	Hungary	8	1	33779	6736	36	12
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d139	2019-05-19	HU	Hungary	1	1	33332	16666	103	51
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	d139	2019-05-19	HU	Hungary	7	1	25664	6583	156	38
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d139	2019-05-19	HU	Hungary	1	1	24999	12499	77	38
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d139	2019-05-19	HU	Hungary	1	1	24999	12500	77	38
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	d139	2019-05-19	HU	Hungary	1	1	24999	5000	77	15
Mi Hazánk Mozgalom		620030171664750	Facebook	d139	2019-05-19	HU	Hungary	2	1	16249	3249	8	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	d139	2019-05-19	HU	Hungary	2	1	11805	2361	36	7
