advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	d141	2019-05-21	HU	Hungary	25	1	3676985	1599999	14857	6113
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	d141	2019-05-21	HU	Hungary	144	1	1350585	517845	4141	1571
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d141	2019-05-21	HU	Hungary	60	1	1177053	487479	2833	1178
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d141	2019-05-21	HU	Hungary	105	1	805085	233448	3049	790
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	d141	2019-05-21	HU	Hungary	9	1	774998	357857	2347	1081
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d141	2019-05-21	HU	Hungary	21	1	534732	216447	1219	517
European Commission	European Commission	107898832590939	Facebook	d141	2019-05-21	HU	Hungary	18	1	511943	242289	2027	459
MSZP	MSZP	115388925185513	Facebook	d141	2019-05-21	HU	Hungary	22	1	485043	195009	1752	717
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	d141	2019-05-21	HU	Hungary	20	1	436882	186027	680	264
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d141	2019-05-21	HU	Hungary	4	1	274999	112499	232	116
Alfahír	Alfahír Hírportál	525574220799452	Facebook	d141	2019-05-21	HU	Hungary	10	1	255830	114166	652	283
European Greens	European Greens	141366725876424	Facebook	d141	2019-05-21	HU	Hungary	1	1	250000	125000	1249	250
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	d141	2019-05-21	HU	Hungary	56	1	217594	77867	666	215
European Parliament	European Parliament	178362315106	Facebook	d141	2019-05-21	HU	Hungary	6	1	154997	76000	564	83
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	d141	2019-05-21	HU	Hungary	11	1	137260	52904	119	42
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	d141	2019-05-21	HU	Hungary	3	1	128570	55952	198	99
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	d141	2019-05-21	HU	Hungary	2	1	123332	53333	381	165
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d141	2019-05-21	HU	Hungary	6	1	109998	44857	252	116
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	d141	2019-05-21	HU	Hungary	29	1	103896	35351	157	44
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d141	2019-05-21	HU	Hungary	1	1	99999	40000	61	30
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	d141	2019-05-21	HU	Hungary	2	1	83332	41666	180	90
Ujhelyi István dr.	MSZP	734217673259088	Facebook	d141	2019-05-21	HU	Hungary	6	1	73068	29391	201	71
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d141	2019-05-21	HU	Hungary	3	1	66665	13333	206	41
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	d141	2019-05-21	HU	Hungary	1	1	49999	24999	77	15
Dúró Dóra	Sipos 	191946490841225	Facebook	d141	2019-05-21	HU	Hungary	1	1	49999	24999	154	77
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	d141	2019-05-21	HU	Hungary	6	1	46617	14059	149	32
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d141	2019-05-21	HU	Hungary	16	1	43883	8178	170	40
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d141	2019-05-21	HU	Hungary	2	1	41665	13333	103	20
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	d141	2019-05-21	HU	Hungary	6	1	41664	15833	128	49
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	d141	2019-05-21	HU	Hungary	14	1	41278	9736	59	21
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	d141	2019-05-21	HU	Hungary	3	1	41198	20199	65	31
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d141	2019-05-21	HU	Hungary	8	1	37580	8916	116	28
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	d141	2019-05-21	HU	Hungary	2	1	33332	6666	103	20
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	d141	2019-05-21	HU	Hungary	3	1	33332	11666	128	56
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	d141	2019-05-21	HU	Hungary	2	1	33332	6666	103	20
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	d141	2019-05-21	HU	Hungary	4	1	30971	11194	155	66
European Free Alliance	European Free Alliance	46708306425	Facebook	d141	2019-05-21	HU	Hungary	2	1	28484	13588	153	30
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	d141	2019-05-21	HU	Hungary	2	1	28332	11666	56	11
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	d141	2019-05-21	HU	Hungary	1	1	24999	4999	77	15
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	d141	2019-05-21	HU	Hungary	1	1	24999	4999	77	15
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	d141	2019-05-21	HU	Hungary	7	1	21610	5655	63	14
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d141	2019-05-21	HU	Hungary	2	1	20535	8392	63	25
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	d141	2019-05-21	HU	Hungary	1	1	19999	10000	30	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d141	2019-05-21	HU	Hungary	8	1	19767	8863	37	6
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	d141	2019-05-21	HU	Hungary	1	1	16666	3333	10	5
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	d141	2019-05-21	HU	Hungary	1	1	16666	3333	51	10
Mi Hazánk Mozgalom		620030171664750	Facebook	d141	2019-05-21	HU	Hungary	2	1	16249	3249	8	3
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d141	2019-05-21	HU	Hungary	1	1	14285	7142	44	22
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	d141	2019-05-21	HU	Hungary	6	1	13081	4583	37	12
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	d141	2019-05-21	HU	Hungary	1	1	12499	2500	7	3
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	d141	2019-05-21	HU	Hungary	2	1	12236	6035	11	1
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	d141	2019-05-21	HU	Hungary	23	1	11948	2119	26	7
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d141	2019-05-21	HU	Hungary	6	1	10479	4154	32	6
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	d141	2019-05-21	HU	Hungary	2	1	10166	2000	31	6
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	d141	2019-05-21	HU	Hungary	1	1	9999	2000	6	3
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	d141	2019-05-21	HU	Hungary	2	1	9999	2500	30	7
European Roma Rights Centre		152127778188620	Facebook	d141	2019-05-21	HU	Hungary	1	1	9999	2000	19	0
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	d141	2019-05-21	HU	Hungary	3	1	9998	3500	23	4
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	d141	2019-05-21	HU	Hungary	2	1	8809	1761	27	5
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	d141	2019-05-21	HU	Hungary	1	1	8333	1666	2	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d141	2019-05-21	HU	Hungary	1	1	8333	1666	25	5
Nagy István		1377431695828132	Facebook	d141	2019-05-21	HU	Hungary	1	1	7142	1428	22	4
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	d141	2019-05-21	HU	Hungary	1	1	7142	1428	22	4
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	d141	2019-05-21	HU	Hungary	6	1	6832	2833	13	2
Burány Sándor	Párbeszéd Magyarországért	739883629458065	Facebook	d141	2019-05-21	HU	Hungary	1	1	5555	1111	34	17
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	d141	2019-05-21	HU	Hungary	3	1	5332	2066	11	2
Kocsis Máté	Kocsis Máté	149061108240	Facebook	d141	2019-05-21	HU	Hungary	1	1	4999	2499	7	1
888.hu	888.hu	748348838626461	Facebook	d141	2019-05-21	HU	Hungary	1	1	4999	1000	15	3
Szanyi Tibor		212006518894490	Facebook	d141	2019-05-21	HU	Hungary	1	1	4999	2500	7	1
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	d141	2019-05-21	HU	Hungary	2	1	3666	1333	36	7
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	d141	2019-05-21	HU	Hungary	2	1	2999	500	7	1
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	d141	2019-05-21	HU	Hungary	2	1	2995	1198	3	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	d141	2019-05-21	HU	Hungary	3	1	2599	999	53	10
Jobbik Vác	Jobbik Magyarországért Mozgalom	1558675901066820	Facebook	d141	2019-05-21	HU	Hungary	1	1	2499	500	7	1
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	d141	2019-05-21	HU	Hungary	1	1	2499	1250	38	7
SZOLIDARITÁS	SZOLIDARITÁS	256906124350468	Facebook	d141	2019-05-21	HU	Hungary	1	1	2499	500	7	1
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	d141	2019-05-21	HU	Hungary	2	1	2499	1000	3	0
Lázár János hivatalos oldala		193702058028595	Facebook	d141	2019-05-21	HU	Hungary	1	1	2499	1250	7	3
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	d141	2019-05-21	HU	Hungary	1	1	2027	1013	5	1
LMP Tolna megye	LMP - Lehet Más a Politika	507090339333245	Facebook	d141	2019-05-21	HU	Hungary	1	1	1999	1000	3	0
Barlabás András	Barlabás András	137851763633896	Facebook	d141	2019-05-21	HU	Hungary	4	1	1998	0	3	0
Dr. Varga-Damm Andrea		319848491555131	Facebook	d141	2019-05-21	HU	Hungary	5	1	1855	285	1	0
Fehér Zsolt	Jobbik Magyarországért Mozgalom	371736629638278	Facebook	d141	2019-05-21	HU	Hungary	1	1	1666	333	5	1
LMP 15. kerület	LMP - Lehet Más a Politika	130506683673635	Facebook	d141	2019-05-21	HU	Hungary	1	1	1428	714	4	2
LMP Újpest	LMP - Lehet Más a Politika	164318023607975	Facebook	d141	2019-05-21	HU	Hungary	1	1	1428	714	4	2
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	d141	2019-05-21	HU	Hungary	1	1	1249	250	3	0
Promotions.hu	Promotions.hu	780542761958375	Facebook	d141	2019-05-21	HU	Hungary	1	1	1249	250	0	0
LMP Budapest	LMP - Lehet Más a Politika	179392595425293	Facebook	d141	2019-05-21	HU	Hungary	2	1	1166	166	7	1
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	d141	2019-05-21	HU	Hungary	1	1	999	200	3	0
