country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SK	Slovakia	d132	2019-05-12	2045	145	5246228	1725951	41264	3317
SK	Slovakia	d131	2019-05-11	2098	151	5690098	1989036	40309	4577
SK	Slovakia	d130	2019-05-10	2073	151	5249686	1792094	38407	4594
SK	Slovakia	d129	2019-05-09	1981	149	4509941	1459275	32009	3192
SK	Slovakia	d128	2019-05-08	1910	143	3393066	1076550	27633	2620
SK	Slovakia	d127	2019-05-07	1879	139	4142658	1483512	30240	3451
SK	Slovakia	d126	2019-05-06	1791	133	3393071	1179187	26774	3038
SK	Slovakia	d125	2019-05-05	1732	134	2934972	967648	22755	2060
SK	Slovakia	d124	2019-05-04	1654	135	3590671	1334414	24214	2536
SK	Slovakia	d123	2019-05-03	1743	147	3849776	1319652	27098	1968
SK	Slovakia	d122	2019-05-02	1721	145	4026628	1377848	27987	2215
SK	Slovakia	d121	2019-05-01	1759	142	3435520	1205352	22040	1879
SK	Slovakia	d120	2019-04-30	1967	144	3286383	1078335	23442	1828
SK	Slovakia	d119	2019-04-29	1961	139	4561308	1574864	26768	2281
SK	Slovakia	d118	2019-04-28	1834	133	2922647	1039745	19577	2011
SK	Slovakia	d117	2019-04-27	1826	135	2865193	1000585	19306	1922
SK	Slovakia	d116	2019-04-26	1613	139	2588548	926963	18852	1955
SK	Slovakia	d115	2019-04-25	829	140	1663797	521522	10882	1096
SK	Slovakia	d114	2019-04-24	738	131	987228	314913	7122	614
SK	Slovakia	d113	2019-04-23	623	133	1047500	333124	5068	579
SK	Slovakia	d112	2019-04-22	580	130	785787	234820	5389	421
SK	Slovakia	d111	2019-04-21	594	131	854601	284771	4476	511
SK	Slovakia	d110	2019-04-20	578	135	860688	285321	4758	536
SK	Slovakia	d109	2019-04-19	610	149	1095716	339841	5734	519
SK	Slovakia	d108	2019-04-18	603	151	860559	271181	5399	451
SK	Slovakia	d107	2019-04-17	540	145	626223	213854	3426	357
SK	Slovakia	d106	2019-04-16	546	155	624316	209970	3184	353
SK	Slovakia	d105	2019-04-15	599	158	564707	187647	2953	323
SK	Slovakia	d104	2019-04-14	553	161	404442	140704	2252	164
SK	Slovakia	d103	2019-04-13	531	166	988874	359311	3280	662
SK	Slovakia	d102	2019-04-12	603	180	668598	229299	3224	210
SK	Slovakia	d101	2019-04-11	550	182	760044	275771	3513	197
SK	Slovakia	d100	2019-04-10	521	184	513799	150573	2674	143
SK	Slovakia	d099	2019-04-09	516	188	473447	140961	2629	193
SK	Slovakia	d098	2019-04-08	510	193	589094	171569	3525	274
SK	Slovakia	d097	2019-04-07	493	181	503752	151459	2658	187
SK	Slovakia	d096	2019-04-06	478	184	491436	142489	2348	188
SK	Slovakia	d095	2019-04-05	482	185	704953	201535	3085	257
SK	Slovakia	d094	2019-04-04	408	168	669712	208204	3666	417
SK	Slovakia	d093	2019-04-03	363	155	506061	155228	3052	252
SK	Slovakia	d092	2019-04-02	311	140	551110	167306	2891	280
SK	Slovakia	d091	2019-04-01	285	123	453288	141824	2957	275
SK	Slovakia	d090	2019-03-31	299	122	398861	134615	2652	272
SK	Slovakia	d089	2019-03-30	304	123	473366	181088	3051	377
SK	Slovakia	d088	2019-03-29	330	134	577664	202123	3782	477
SK	Slovakia	d087	2019-03-28	319	120	368586	131491	2685	314
SK	Slovakia	d086	2019-03-27	301	111	339911	121551	2094	195
SK	Slovakia	d085	2019-03-26	283	105	260778	85074	1616	157
SK	Slovakia	d084	2019-03-25	264	113	305327	93687	1457	144
SK	Slovakia	d083	2019-03-24	276	114	417144	125085	1745	123
SK	Slovakia	d082	2019-03-23	286	121	455085	153277	2064	191
SK	Slovakia	d081	2019-03-22	302	131	442622	143349	2517	176
