advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Daniel Herman	Vasek Jiri	378072105614553	Facebook	w020	Week 20	CZ	Czechia	19	1	227087	65688	660	154
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	w020	Week 20	CZ	Czechia	10	1	218325	46666	388	110
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	w020	Week 20	CZ	Czechia	7	1	204993	49999	796	194
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	w020	Week 20	CZ	Czechia	13	1	185904	55806	838	227
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	w020	Week 20	CZ	Czechia	23	1	174538	57518	69	4
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	w020	Week 20	CZ	Czechia	6	1	162660	38333	802	172
Veronika Luňáková		311589326158964	Facebook	w020	Week 20	CZ	Czechia	2	1	149998	60000	38	7
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	w020	Week 20	CZ	Czechia	21	1	126978	26999	271	58
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	w020	Week 20	CZ	Czechia	9	1	122990	23999	446	85
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w020	Week 20	CZ	Czechia	18	1	121051	40781	468	10
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	w020	Week 20	CZ	Czechia	2	1	109997	54999	388	77
European Free Alliance	European Free Alliance	46708306425	Facebook	w020	Week 20	CZ	Czechia	2	1	104998	51000	598	100
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	w020	Week 20	CZ	Czechia	3	1	104537	22271	56	16
Díky EU	MACH Jiří	404468833684516	Facebook	w020	Week 20	CZ	Czechia	1	1	99999	50000	388	194
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	w020	Week 20	CZ	Czechia	2	1	99914	19983	232	58
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	w020	Week 20	CZ	Czechia	9	1	85326	19599	144	52
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	w020	Week 20	CZ	Czechia	12	1	83767	17051	158	45
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	w020	Week 20	CZ	Czechia	22	1	70977	15000	488	186
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	w020	Week 20	CZ	Czechia	7	1	70564	13714	134	37
Institute H21	Sova Miriam	1900532106849242	Facebook	w020	Week 20	CZ	Czechia	4	1	67498	28500	126	28
Info.cz		1269502056393120	Facebook	w020	Week 20	CZ	Czechia	4	1	60996	12000	221	42
Dita Charanzová	ANO	219333261570307	Facebook	w020	Week 20	CZ	Czechia	2	1	53331	10666	323	64
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	w020	Week 20	CZ	Czechia	19	1	45359	7394	82	4
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	w020	Week 20	CZ	Czechia	4	1	41664	11666	140	28
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	w020	Week 20	CZ	Czechia	6	1	39495	9000	271	60
Astana Economic Forum		793343804090264	Facebook	w020	Week 20	CZ	Czechia	1	1	37499	7499	333	66
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	w020	Week 20	CZ	Czechia	8	1	32992	10499	112	36
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	w020	Week 20	CZ	Czechia	7	1	32077	8416	85	15
Marek Ženíšek	TOP 09	523450094407778	Facebook	w020	Week 20	CZ	Czechia	7	1	31690	9964	326	65
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w020	Week 20	CZ	Czechia	9	1	26768	9345	123	3
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	w020	Week 20	CZ	Czechia	4	1	22139	8071	216	60
Moje Evropa	Moje Evropa	1701718886552103	Facebook	w020	Week 20	CZ	Czechia	5	1	21995	7000	81	15
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	w020	Week 20	CZ	Czechia	7	1	21344	4242	67	12
Richard Vereš	Veres Richard	126192198099	Facebook	w020	Week 20	CZ	Czechia	5	1	21033	9518	76	32
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	w020	Week 20	CZ	Czechia	3	1	20553	8777	79	34
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	w020	Week 20	CZ	Czechia	15	1	19922	2199	42	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	w020	Week 20	CZ	Czechia	5	1	18746	3749	106	41
Balahura Milan	Balahura Milan	2307673269493501	Facebook	w020	Week 20	CZ	Czechia	15	1	17004	1498	42	0
HLAS	První prezidentská	320144481956623	Facebook	w020	Week 20	CZ	Czechia	9	1	16991	2000	127	23
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	w020	Week 20	CZ	Czechia	1	1	15481	7741	38	7
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	w020	Week 20	CZ	Czechia	2	1	14998	6000	233	58
Stanislav Polčák		532219183564760	Facebook	w020	Week 20	CZ	Czechia	1	1	13636	2727	10	5
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	w020	Week 20	CZ	Czechia	11	1	11861	2064	45	8
Peak.cz		378827025796132	Facebook	w020	Week 20	CZ	Czechia	1	1	11363	2272	8	4
Liberální institut	Liberální institut	120343698070515	Facebook	w020	Week 20	CZ	Czechia	4	1	11164	3733	43	14
Daniela	Vasatkova Daniela	252673128998993	Facebook	w020	Week 20	CZ	Czechia	6	1	11075	2488	41	8
Tomáš Zdechovský		275042429350706	Facebook	w020	Week 20	CZ	Czechia	1	1	10416	2083	40	8
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w020	Week 20	CZ	Czechia	1	1	10063	4025	2	0
Hnutí DUHA - Přátelé Země Česká republika	Hnutí DUHA - Přátelé Země Česká republika	58887737763	Facebook	w020	Week 20	CZ	Czechia	1	1	9999	5000	38	19
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	w020	Week 20	CZ	Czechia	2	1	9998	2000	58	23
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	w020	Week 20	CZ	Czechia	2	1	9998	2000	38	7
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	w020	Week 20	CZ	Czechia	2	1	9998	1999	38	7
Lubomír Pána - politik		321612651714289	Facebook	w020	Week 20	CZ	Czechia	2	1	9998	2000	38	7
Rosatom Global		1828572300805912	Facebook	w020	Week 20	CZ	Czechia	1	1	8528	4264	37	18
Piráti Olomoucký kraj		122348331158908	Facebook	w020	Week 20	CZ	Czechia	1	1	8332	4166	16	3
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	w020	Week 20	CZ	Czechia	2	1	8331	1666	32	6
Egomotion	Sklenar Jan	342123489585393	Facebook	w020	Week 20	CZ	Czechia	1	1	7812	1562	6	3
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	w020	Week 20	CZ	Czechia	4	1	7687	2537	29	9
Radim Sršeň		201535993705342	Facebook	w020	Week 20	CZ	Czechia	1	1	7494	1498	29	5
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	w020	Week 20	CZ	Czechia	3	1	6997	1000	42	7
David Bartas	Bartas David	896486153741991	Facebook	w020	Week 20	CZ	Czechia	3	1	6915	1333	26	5
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	w020	Week 20	CZ	Czechia	1	1	6249	3125	12	2
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	w020	Week 20	CZ	Czechia	2	1	6248	1249	8	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	w020	Week 20	CZ	Czechia	3	1	6248	1125	24	4
TOP 09 - Liberecký kraj		316563285803	Facebook	w020	Week 20	CZ	Czechia	2	1	5713	1142	6	0
Moravské zemské hnutí		223701741482175	Facebook	w020	Week 20	CZ	Czechia	2	1	5665	1333	41	20
Zdeněk Hraba - senátor	Kuba Patrik	551976351670874	Facebook	w020	Week 20	CZ	Czechia	1	1	4999	1000	19	3
Piráti - Kladno	Česká pirátská strana	1539076396126259	Facebook	w020	Week 20	CZ	Czechia	1	1	4999	1000	19	3
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	w020	Week 20	CZ	Czechia	1	1	4999	2500	97	19
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	w020	Week 20	CZ	Czechia	1	1	4998	999	19	3
Tomáš Vandas		259225414266213	Facebook	w020	Week 20	CZ	Czechia	1	1	4998	999	19	3
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	w020	Week 20	CZ	Czechia	2	1	4992	1997	25	12
David Pokorný	Soska Marek	1675252432766963	Facebook	w020	Week 20	CZ	Czechia	4	1	3996	0	15	0
Mansoor Maitah		1034382646741170	Facebook	w020	Week 20	CZ	Czechia	6	1	3564	1048	21	8
Mgr. Lubomír Volný		193203844428379	Facebook	w020	Week 20	CZ	Czechia	2	1	3231	1479	7	1
Piráti Litoměřicko	Stojanova Katerina	565612520258085	Facebook	w020	Week 20	CZ	Czechia	1	1	3124	625	12	2
Talking Europe		316028505828375	Facebook	w020	Week 20	CZ	Czechia	2	1	2552	1052	10	1
Tomio Okamura - SPD		179497582061065	Facebook	w020	Week 20	CZ	Czechia	1	1	2499	499	9	1
iROZHLAS.cz		123858471641	Facebook	w020	Week 20	CZ	Czechia	1	1	2272	454	8	1
Český rozhlas Plus		424114981002397	Facebook	w020	Week 20	CZ	Czechia	1	1	2222	1111	4	0
KDU-ČSL Kuřim	Jelinek Karel	671658553191652	Facebook	w020	Week 20	CZ	Czechia	1	1	1999	400	7	1
ODS Jičín	Janecek Jan	270067093003522	Facebook	w020	Week 20	CZ	Czechia	1	1	1999	400	7	1
FajnRosice.cz		224304768245737	Facebook	w020	Week 20	CZ	Czechia	2	1	1998	0	176	0
Stop neplatičům		198910890909558	Facebook	w020	Week 20	CZ	Czechia	2	1	1997	0	7	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w020	Week 20	CZ	Czechia	6	1	1527	296	16	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w020	Week 20	CZ	Czechia	2	1	1318	263	2	0
NE-VOLIM.cz - Východní Čechy		759764744404291	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Radka Trylčová		388570561882834	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Starostové pro Liberecký kraj		258989695009	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Sangu.eu		680168578754858	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Milovat není zločin		264585223613712	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Jsem hrdý Slovan		214437865669111	Facebook	w020	Week 20	CZ	Czechia	1	1	999	0	3	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w020	Week 20	CZ	Czechia	24	1	959	400	4	0
Jiří Pospíšil		257529307701966	Facebook	w020	Week 20	CZ	Czechia	1	1	908	181	3	0
Guardian Weekly		64525551258	Facebook	w020	Week 20	CZ	Czechia	4	1	822	163	2	0
Nails City - Bystrc		292212021638332	Facebook	w020	Week 20	CZ	Czechia	1	1	624	0	2	0
Reformy.cz		242264792492060	Facebook	w020	Week 20	CZ	Czechia	1	1	555	0	2	0
Hlavný denník		460072524405386	Facebook	w020	Week 20	CZ	Czechia	1	1	535	267	2	0
SPO Zemanovci Praha		278166096338557	Facebook	w020	Week 20	CZ	Czechia	2	1	480	0	1	0
Tuunes		992176580926495	Facebook	w020	Week 20	CZ	Czechia	6	1	429	102	1	0
Vojtěch Bednář, sociolog	Bednar Vojtech	557700780951101	Facebook	w020	Week 20	CZ	Czechia	1	1	399	0	1	0
Європа без бар'єрів / Europe without Barriers		191280287595525	Facebook	w020	Week 20	CZ	Czechia	1	1	399	0	35	0
ČeskáPravda.cz		366049800474709	Facebook	w020	Week 20	CZ	Czechia	1	1	363	0	1	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	w020	Week 20	CZ	Czechia	5	1	362	71	4	0
EUROPEUM Institute for European Policy		153384318085064	Facebook	w020	Week 20	CZ	Czechia	1	1	299	0	1	0
Européens Sans Frontières		668031516635463	Facebook	w020	Week 20	CZ	Czechia	7	1	267	112	0	0
ANO ve Žďáře		449307245205312	Facebook	w020	Week 20	CZ	Czechia	1	1	249	0	0	0
European Committee of the Regions		527351247377965	Facebook	w020	Week 20	CZ	Czechia	1	1	180	90	1	0
Climate-KIC		403370709744295	Facebook	w020	Week 20	CZ	Czechia	1	1	165	82	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w020	Week 20	CZ	Czechia	36	1	156	33	2	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w020	Week 20	CZ	Czechia	3	1	144	72	1	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w020	Week 20	CZ	Czechia	10	1	112	26	0	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	w020	Week 20	CZ	Czechia	1	1	110	55	1	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	w020	Week 20	CZ	Czechia	2	1	104	51	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w020	Week 20	CZ	Czechia	5	1	91	25	0	0
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	w020	Week 20	CZ	Czechia	4	1	84	19	0	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w020	Week 20	CZ	Czechia	1	1	79	39	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	w020	Week 20	CZ	Czechia	2	1	75	16	0	0
Intersolar		124579277563150	Facebook	w020	Week 20	CZ	Czechia	1	1	73	36	0	0
Exponea		437489159794764	Facebook	w020	Week 20	CZ	Czechia	15	1	53	4	3	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	CZ	Czechia	1	1	44	22	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	w020	Week 20	CZ	Czechia	1	1	43	8	0	0
RSM MBA		110428762358678	Facebook	w020	Week 20	CZ	Czechia	3	1	42	20	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w020	Week 20	CZ	Czechia	9	1	41	15	0	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	w020	Week 20	CZ	Czechia	2	1	41	8	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w020	Week 20	CZ	Czechia	4	1	39	11	0	0
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	w020	Week 20	CZ	Czechia	5	1	36	7	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w020	Week 20	CZ	Czechia	2	1	32	16	0	0
SPÖ	SPÖ	77393060080	Facebook	w020	Week 20	CZ	Czechia	15	1	30	6	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	w020	Week 20	CZ	Czechia	2	1	29	5	0	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	w020	Week 20	CZ	Czechia	1	1	26	5	0	0
Komisja Europejska w Polsce	Komisja Europejska w Polsce	250926873365	Facebook	w020	Week 20	CZ	Czechia	1	1	25	5	0	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	w020	Week 20	CZ	Czechia	1	1	24	12	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w020	Week 20	CZ	Czechia	2	1	20	6	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	w020	Week 20	CZ	Czechia	7	1	18	6	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	w020	Week 20	CZ	Czechia	6	1	16	4	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	CZ	Czechia	1	1	16	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	CZ	Czechia	4	1	16	5	0	0
ETUC		129041250601685	Facebook	w020	Week 20	CZ	Czechia	1	1	15	7	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	CZ	Czechia	2	1	15	3	0	0
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	w020	Week 20	CZ	Czechia	3	1	13	2	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	CZ	Czechia	1	1	13	2	0	0
NewsMavens		145218379355757	Facebook	w020	Week 20	CZ	Czechia	1	1	11	2	0	0
AGACAD Tools4Revit		112782242126020	Facebook	w020	Week 20	CZ	Czechia	1	1	11	0	1	0
S&P Global		112495188784373	Facebook	w020	Week 20	CZ	Czechia	6	1	10	2	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	w020	Week 20	CZ	Czechia	3	1	9	2	0	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	w020	Week 20	CZ	Czechia	1	1	9	4	0	0
SaS Trenčín	Ondrej Kvasnica	168506323162232	Facebook	w020	Week 20	CZ	Czechia	1	1	8	1	0	0
Alexander Hannes		287380818788155	Facebook	w020	Week 20	CZ	Czechia	1	1	8	1	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	CZ	Czechia	3	1	8	1	0	0
Café Európa		116570825042936	Facebook	w020	Week 20	CZ	Czechia	1	1	7	3	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	CZ	Czechia	1	1	7	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	w020	Week 20	CZ	Czechia	1	1	7	3	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	w020	Week 20	CZ	Czechia	1	1	6	3	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	w020	Week 20	CZ	Czechia	1	1	5	1	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w020	Week 20	CZ	Czechia	4	1	4	0	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	w020	Week 20	CZ	Czechia	1	1	3	0	0	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	w020	Week 20	CZ	Czechia	1	1	3	0	0	0
EnergyXL		653767081747310	Facebook	w020	Week 20	CZ	Czechia	1	1	3	1	0	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w020	Week 20	CZ	Czechia	1	1	3	0	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	CZ	Czechia	1	1	3	1	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	CZ	Czechia	1	1	3	0	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	w020	Week 20	CZ	Czechia	1	1	2	0	0	0
GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	w020	Week 20	CZ	Czechia	1	1	2	0	0	0
Progresívne Slovensko je Socialistická strana		353162348864715	Facebook	w020	Week 20	CZ	Czechia	1	1	2	0	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	CZ	Czechia	3	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	CZ	Czechia	1	1	2	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w020	Week 20	CZ	Czechia	4	1	2	0	0	0
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w020	Week 20	CZ	Czechia	2	1	1	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	CZ	Czechia	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w020	Week 20	CZ	Czechia	2	1	0	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
Barbara Jascht		414527438609874	Facebook	w020	Week 20	CZ	Czechia	1	1	0	0	0	0
