advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	0_1k	0 - 1k	DE	Germany	6977	1	6969178	0	690639	0
FDP	FDP	21289227249	Facebook	0_1k	0 - 1k	DE	Germany	1654	1	1652025	0	163714	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	0_1k	0 - 1k	DE	Germany	1035	1	1033880	0	102456	0
CDU	CDU	78502295414	Facebook	0_1k	0 - 1k	DE	Germany	841	1	840159	0	83259	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	0_1k	0 - 1k	DE	Germany	811	1	809201	0	80191	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	0_1k	0 - 1k	DE	Germany	669	1	668277	0	66225	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	0_1k	0 - 1k	DE	Germany	422	1	421578	0	41778	0
Katarina Barley	SPD	1522202731410785	Facebook	0_1k	0 - 1k	DE	Germany	206	1	205785	0	20393	0
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	0_1k	0 - 1k	DE	Germany	137	1	136863	0	13563	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	0_1k	0 - 1k	DE	Germany	133	1	132866	0	13166	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	0_1k	0 - 1k	DE	Germany	131	1	130869	0	12968	0
Greenpeace Deutschland		22541752487	Facebook	0_1k	0 - 1k	DE	Germany	130	1	128608	0	12745	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	0_1k	0 - 1k	DE	Germany	120	1	119880	0	11880	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	0_1k	0 - 1k	DE	Germany	119	1	118881	0	11781	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	0_1k	0 - 1k	DE	Germany	110	1	109890	0	10889	0
GRÜNE Hamburg		25406037041	Facebook	0_1k	0 - 1k	DE	Germany	109	1	108891	0	10790	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	0_1k	0 - 1k	DE	Germany	86	1	85914	0	8514	0
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	0_1k	0 - 1k	DE	Germany	85	1	84915	0	8415	0
DIE LINKE	DIE LINKE	47694585682	Facebook	0_1k	0 - 1k	DE	Germany	75	1	74914	0	7423	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	0_1k	0 - 1k	DE	Germany	66	1	65934	0	6534	0
Jens Spahn	Jens Spahn	92576009043	Facebook	0_1k	0 - 1k	DE	Germany	64	1	63936	0	6336	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	0_1k	0 - 1k	DE	Germany	62	1	61938	0	6137	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	0_1k	0 - 1k	DE	Germany	62	1	61905	0	6134	0
Entega		198244400189055	Facebook	0_1k	0 - 1k	DE	Germany	61	1	60897	0	6034	0
Immowelt		30229182118	Facebook	0_1k	0 - 1k	DE	Germany	60	1	59940	0	5939	0
