advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	1k_5k	1k - 5k	DE	Germany	1783	1	8910709	1782498	176866	99
CDU	CDU	78502295414	Facebook	1k_5k	1k - 5k	DE	Germany	1240	1	6198760	1239999	123560	200
FDP	FDP	21289227249	Facebook	1k_5k	1k - 5k	DE	Germany	444	1	2218212	443731	43929	0
Katarina Barley	SPD	1522202731410785	Facebook	1k_5k	1k - 5k	DE	Germany	232	1	1159726	231991	22967	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	1k_5k	1k - 5k	DE	Germany	205	1	1024787	204998	20294	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	1k_5k	1k - 5k	DE	Germany	189	1	944137	188865	18697	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	1k_5k	1k - 5k	DE	Germany	179	1	894730	178981	17719	0
Greenpeace Deutschland		22541752487	Facebook	1k_5k	1k - 5k	DE	Germany	139	1	689398	137907	13652	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	1k_5k	1k - 5k	DE	Germany	105	1	524883	104997	10394	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	1k_5k	1k - 5k	DE	Germany	102	1	509898	102000	10098	0
DIE LINKE	DIE LINKE	47694585682	Facebook	1k_5k	1k - 5k	DE	Germany	97	1	484711	96961	9599	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	1k_5k	1k - 5k	DE	Germany	92	1	459908	92000	21107	2999
Danke, Freihandel.	VDMA	226651401514704	Facebook	1k_5k	1k - 5k	DE	Germany	70	1	349929	69999	6929	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	1k_5k	1k - 5k	DE	Germany	62	1	309927	61997	6137	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	1k_5k	1k - 5k	DE	Germany	54	1	269941	53999	5345	0
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	1k_5k	1k - 5k	DE	Germany	47	1	234953	47000	4653	0
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	1k_5k	1k - 5k	DE	Germany	43	1	214954	42999	4256	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194961	39000	3861	0
INJOY Limeshain		142494922478911	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194961	39000	3861	0
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194960	38999	3860	0
vorwärts		99923813221	Facebook	1k_5k	1k - 5k	DE	Germany	39	1	194856	38979	3858	0
Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	1k_5k	1k - 5k	DE	Germany	38	1	189953	37998	3761	0
Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	1k_5k	1k - 5k	DE	Germany	35	1	174939	34994	3464	0
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	1k_5k	1k - 5k	DE	Germany	34	1	169649	33936	3359	0
GRÜNE Hamburg		25406037041	Facebook	1k_5k	1k - 5k	DE	Germany	32	1	159968	32000	3168	0
