advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	corse_FR	Corse, France	40	1	120541	53188	753	165
European Parliament	European Parliament	178362315106	Facebook	corse_FR	Corse, France	12	1	37294	16991	247	55
Greenpeace France	Greenpeace France	39435457457	Facebook	corse_FR	Corse, France	14	1	26622	11429	101	24
Make.org	Make.org	122037308191612	Facebook	corse_FR	Corse, France	6	1	10452	4583	148	31
GRDF	GRDF	314443337102	Facebook	corse_FR	Corse, France	1	1	7976	3988	39	7
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	corse_FR	Corse, France	1	1	5700	2850	28	5
Avaaz	Avaaz	8340223883	Facebook	corse_FR	Corse, France	3	1	4984	2476	26	4
Cogito	Cogito	2059332547662115	Facebook	corse_FR	Corse, France	12	1	4301	1678	13	1
EcoTree	EcoTree	386108291584856	Facebook	corse_FR	Corse, France	1	1	4217	1687	4	0
European Free Alliance	European Free Alliance	46708306425	Facebook	corse_FR	Corse, France	2	1	3319	1337	34	6
WWF-France	WWF-France	145392792632	Facebook	corse_FR	Corse, France	22	1	3006	746	34	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	corse_FR	Corse, France	2	1	2440	1220	12	4
Jam		299724236866849	Facebook	corse_FR	Corse, France	1	1	2178	871	19	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	corse_FR	Corse, France	13	1	1724	754	2	1
CARE France	CARE France	93745060700	Facebook	corse_FR	Corse, France	6	1	1388	302	7	0
Le mouvement	~ le mouvement	1030528233746321	Facebook	corse_FR	Corse, France	1	1	1052	421	10	2
upply	Upply	248039519074498	Facebook	corse_FR	Corse, France	2	1	838	167	5	0
Sciences Po	Sciences Po	212218225479739	Facebook	corse_FR	Corse, France	2	1	832	166	5	1
Coral Guardian	Coral Guardian	304678472936995	Facebook	corse_FR	Corse, France	3	1	682	131	4	0
upply FR	Upply	216289915800302	Facebook	corse_FR	Corse, France	1	1	613	122	6	1
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	corse_FR	Corse, France	1	1	578	115	5	1
Déclic	OFAJ	472408162883256	Facebook	corse_FR	Corse, France	3	1	567	113	1	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	corse_FR	Corse, France	4	1	550	134	6	0
Super Choix		257283065179986	Facebook	corse_FR	Corse, France	10	1	482	96	8	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	corse_FR	Corse, France	2	1	459	16	38	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	corse_FR	Corse, France	1	1	450	90	0	0
Agir Pour l'Environnement		86539967660	Facebook	corse_FR	Corse, France	2	1	361	72	3	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	corse_FR	Corse, France	9	1	342	133	4	0
La Poste		173022039045	Facebook	corse_FR	Corse, France	4	1	337	168	3	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	corse_FR	Corse, France	23	1	328	58	9	0
America mag	America mag	1907091326193407	Facebook	corse_FR	Corse, France	1	1	282	56	2	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	corse_FR	Corse, France	8	1	228	34	8	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	corse_FR	Corse, France	1	1	174	87	0	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	corse_FR	Corse, France	2	1	136	27	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	corse_FR	Corse, France	2	1	130	65	1	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	corse_FR	Corse, France	4	1	119	41	2	0
Art et Essai		297115661094216	Facebook	corse_FR	Corse, France	2	1	84	14	2	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	corse_FR	Corse, France	1	1	77	15	1	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	corse_FR	Corse, France	1	1	64	12	1	0
Actions pour l'écologie		872257819482862	Facebook	corse_FR	Corse, France	1	1	62	31	0	0
European Commission	European Commission	107898832590939	Facebook	corse_FR	Corse, France	3	1	52	24	0	0
You_shop		622075514919349	Facebook	corse_FR	Corse, France	4	1	52	0	4	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	corse_FR	Corse, France	2	1	49	21	0	0
Big News Buzz		125179374733697	Facebook	corse_FR	Corse, France	1	1	40	20	0	0
Sense Mesura		1606564102740842	Facebook	corse_FR	Corse, France	2	1	35	0	3	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	corse_FR	Corse, France	1	1	33	6	0	0
Catharina Rinzema		2114625695290780	Facebook	corse_FR	Corse, France	1	1	25	5	0	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	corse_FR	Corse, France	1	1	17	3	0	0
Libertas Opinionis		366373566882829	Facebook	corse_FR	Corse, France	1	1	16	0	1	0
Once Again		1645867382294670	Facebook	corse_FR	Corse, France	3	1	14	0	1	0
I vote Europe		608176689275464	Facebook	corse_FR	Corse, France	1	1	11	5	0	0
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	corse_FR	Corse, France	2	1	8	4	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	corse_FR	Corse, France	1	1	7	3	0	0
Bosch Global		185652704861747	Facebook	corse_FR	Corse, France	1	1	6	0	0	0
Gabriela Mirescu		2618888988127707	Facebook	corse_FR	Corse, France	2	1	5	2	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	corse_FR	Corse, France	1	1	4	0	0	0
Europe Thinx		335839580440114	Facebook	corse_FR	Corse, France	1	1	1	0	0	0
