advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	upper_austria_AT	Upper Austria, Austria	330	1	1988844	466247	41888	2600
Harald Vilimsky	FPÖ	547597092025909	Facebook	upper_austria_AT	Upper Austria, Austria	37	1	1016972	440336	9567	2090
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	upper_austria_AT	Upper Austria, Austria	25	1	706975	171000	4475	500
Sebastian Kurz	Volkspartei	105151752909840	Facebook	upper_austria_AT	Upper Austria, Austria	20	1	660203	297078	6733	1487
SPÖ	SPÖ	77393060080	Facebook	upper_austria_AT	Upper Austria, Austria	79	1	512866	201331	4083	1183
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	upper_austria_AT	Upper Austria, Austria	15	1	460985	137000	2685	300
European Greens	European Greens	141366725876424	Facebook	upper_austria_AT	Upper Austria, Austria	13	1	335321	155558	3079	652
European Parliament	European Parliament	178362315106	Facebook	upper_austria_AT	Upper Austria, Austria	20	1	262735	109317	1432	370
FPÖ	FPÖ	169051073236170	Facebook	upper_austria_AT	Upper Austria, Austria	12	1	256565	109152	2977	720
Die Grünen	Die Grünen	21759893033	Facebook	upper_austria_AT	Upper Austria, Austria	32	1	251272	107824	2540	715
Peter Hametner	Peter Hametner	388385461980020	Facebook	upper_austria_AT	Upper Austria, Austria	9	1	234991	53000	2091	300
kontrast.at	kontrast.at	1079650008770485	Facebook	upper_austria_AT	Upper Austria, Austria	30	1	218436	83318	2735	577
Norbert Hofer	FPÖ	1650580648552563	Facebook	upper_austria_AT	Upper Austria, Austria	9	1	204690	81783	2093	581
Herbert Kickl	FPÖ	1977684662509834	Facebook	upper_austria_AT	Upper Austria, Austria	5	1	202588	85031	1686	381
