advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Csíkország	Csíkország	2229168487164126	Facebook	harghita_county_RO	Harghita County, Romania	53	1	1421027	331971	2884	471
RMDSZ	RMDSZ	102601499822802	Facebook	harghita_county_RO	Harghita County, Romania	51	1	454084	130706	949	189
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	harghita_county_RO	Harghita County, Romania	36	1	242256	54789	508	84
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	harghita_county_RO	Harghita County, Romania	40	1	226069	59865	446	65
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	harghita_county_RO	Harghita County, Romania	35	1	191714	86239	254	51
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	harghita_county_RO	Harghita County, Romania	17	1	152144	42216	297	65
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	harghita_county_RO	Harghita County, Romania	14	1	104960	48467	131	30
European Parliament	European Parliament	178362315106	Facebook	harghita_county_RO	Harghita County, Romania	15	1	100158	45925	260	60
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	harghita_county_RO	Harghita County, Romania	12	1	84633	40854	160	32
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	harghita_county_RO	Harghita County, Romania	17	1	83116	21555	161	0
European Commission	European Commission	107898832590939	Facebook	harghita_county_RO	Harghita County, Romania	27	1	78480	36912	215	53
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	harghita_county_RO	Harghita County, Romania	41	1	75223	33918	217	50
Antal Lóránt	Diversity Advertising	490181697757865	Facebook	harghita_county_RO	Harghita County, Romania	7	1	72284	19699	128	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	harghita_county_RO	Harghita County, Romania	10	1	69175	16099	151	26
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	harghita_county_RO	Harghita County, Romania	18	1	69107	33582	153	70
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	harghita_county_RO	Harghita County, Romania	2	1	43990	17010	63	12
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	harghita_county_RO	Harghita County, Romania	8	1	42116	18176	29	7
Mága Zoltán hegedűművész		164762586881530	Facebook	harghita_county_RO	Harghita County, Romania	1	1	41776	20888	64	32
European Greens	European Greens	141366725876424	Facebook	harghita_county_RO	Harghita County, Romania	4	1	37797	18580	147	19
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	harghita_county_RO	Harghita County, Romania	5	1	35052	14406	15	6
PLUS	PLUS	1903580739951981	Facebook	harghita_county_RO	Harghita County, Romania	4	1	34386	16561	44	9
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	harghita_county_RO	Harghita County, Romania	26	1	29671	12836	39	12
Norica Nicolai	Increase Digital	121265151226126	Facebook	harghita_county_RO	Harghita County, Romania	14	1	28398	9895	54	10
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	harghita_county_RO	Harghita County, Romania	2	1	24930	4986	27	4
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	harghita_county_RO	Harghita County, Romania	15	1	23220	9824	25	6
