advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	northern_aegean_EL	Northern Aegean, Greece	59	1	163821	75172	198	18
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	northern_aegean_EL	Northern Aegean, Greece	15	1	131634	63632	760	136
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	northern_aegean_EL	Northern Aegean, Greece	37	1	125277	55005	373	72
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	northern_aegean_EL	Northern Aegean, Greece	26	1	109726	46664	209	59
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	northern_aegean_EL	Northern Aegean, Greece	15	1	109113	50716	636	161
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	northern_aegean_EL	Northern Aegean, Greece	43	1	103261	26807	243	18
European Parliament	European Parliament	178362315106	Facebook	northern_aegean_EL	Northern Aegean, Greece	18	1	86460	37774	313	72
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	northern_aegean_EL	Northern Aegean, Greece	7	1	83928	39314	474	106
Παναγιώτης Χριστόφας - Υποψήφιος Περιφερειάρχης Βορείου Αιγαίου	Quidro Web & Media	309095606378306	Facebook	northern_aegean_EL	Northern Aegean, Greece	5	1	79990	21999	494	0
To Potami	To Potami	240638659452549	Facebook	northern_aegean_EL	Northern Aegean, Greece	6	1	78413	36817	320	90
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	northern_aegean_EL	Northern Aegean, Greece	6	1	63078	15016	496	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	northern_aegean_EL	Northern Aegean, Greece	30	1	61833	22873	121	17
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	northern_aegean_EL	Northern Aegean, Greece	20	1	60342	25755	184	35
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	northern_aegean_EL	Northern Aegean, Greece	5	1	57016	24681	76	32
In Progress	In Progress	254883792041627	Facebook	northern_aegean_EL	Northern Aegean, Greece	5	1	48568	21734	155	46
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	northern_aegean_EL	Northern Aegean, Greece	27	1	47555	18155	170	22
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	northern_aegean_EL	Northern Aegean, Greece	14	1	43924	19428	203	46
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	northern_aegean_EL	Northern Aegean, Greece	16	1	43756	19412	98	21
Οι Έλληνες	In Progress	2273336566260671	Facebook	northern_aegean_EL	Northern Aegean, Greece	7	1	42828	17753	164	54
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	northern_aegean_EL	Northern Aegean, Greece	8	1	32113	13142	32	4
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	northern_aegean_EL	Northern Aegean, Greece	25	1	29725	9959	73	5
European Commission	European Commission	107898832590939	Facebook	northern_aegean_EL	Northern Aegean, Greece	22	1	29524	14072	50	14
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	northern_aegean_EL	Northern Aegean, Greece	51	1	28542	8183	152	9
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	northern_aegean_EL	Northern Aegean, Greece	8	1	28082	12025	76	32
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	northern_aegean_EL	Northern Aegean, Greece	10	1	27689	11252	121	20
