advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	sardinia_IT	Sardinia, Italy	14	1	343972	158990	1043	175
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	sardinia_IT	Sardinia, Italy	13	1	295497	138958	1247	296
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sardinia_IT	Sardinia, Italy	66	1	271645	111986	1346	292
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	sardinia_IT	Sardinia, Italy	44	1	267661	61056	1803	14
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	sardinia_IT	Sardinia, Italy	4	1	219744	88183	882	168
Avaaz	Avaaz	8340223883	Facebook	sardinia_IT	Sardinia, Italy	33	1	185917	82533	757	250
European Parliament	European Parliament	178362315106	Facebook	sardinia_IT	Sardinia, Italy	11	1	180914	88286	997	198
European Commission	European Commission	107898832590939	Facebook	sardinia_IT	Sardinia, Italy	30	1	167880	74324	221	61
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sardinia_IT	Sardinia, Italy	33	1	162078	40549	1017	40
Corradino Mineo	Danila Tarantino	429319385345	Facebook	sardinia_IT	Sardinia, Italy	40	1	156980	38399	1114	0
Francesca Ghirra	Francesca Ghirra	147045459010122	Facebook	sardinia_IT	Sardinia, Italy	3	1	154997	61000	297	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sardinia_IT	Sardinia, Italy	20	1	152841	64730	930	213
Partito Democratico	Partito Democratico	77034286895	Facebook	sardinia_IT	Sardinia, Italy	55	1	131492	59454	598	105
Andrea Soddu Sindaco	Andrea Soddu	1438178299829574	Facebook	sardinia_IT	Sardinia, Italy	14	1	116986	29000	1386	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sardinia_IT	Sardinia, Italy	11	1	111439	54830	519	102
Più Europa	Più Europa	126662574668084	Facebook	sardinia_IT	Sardinia, Italy	9	1	91722	41066	507	122
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sardinia_IT	Sardinia, Italy	30	1	89033	35311	471	126
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	sardinia_IT	Sardinia, Italy	5	1	87496	40592	374	44
European Greens	European Greens	141366725876424	Facebook	sardinia_IT	Sardinia, Italy	9	1	84548	35928	395	101
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	sardinia_IT	Sardinia, Italy	5	1	77014	31305	84	16
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sardinia_IT	Sardinia, Italy	7	1	75012	24550	394	69
Carlo Calenda	Siamo Europei	131887960826264	Facebook	sardinia_IT	Sardinia, Italy	2	1	68449	34225	342	68
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	sardinia_IT	Sardinia, Italy	10	1	67011	29546	155	37
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sardinia_IT	Sardinia, Italy	11	1	65698	29095	71	8
Ambasciata di Sardegna	Stefano Maullu	173786969363481	Facebook	sardinia_IT	Sardinia, Italy	1	1	60029	30015	299	60
