advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	csongrad_county_HU	Csongrád County, Hungary	119	1	1062469	466208	5297	2271
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	csongrad_county_HU	Csongrád County, Hungary	94	1	570373	241532	1718	762
MSZP	MSZP	115388925185513	Facebook	csongrad_county_HU	Csongrád County, Hungary	28	1	529667	225824	1547	645
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	csongrad_county_HU	Csongrád County, Hungary	108	1	482582	188219	1443	554
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	csongrad_county_HU	Csongrád County, Hungary	57	1	455772	131901	1418	345
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	csongrad_county_HU	Csongrád County, Hungary	23	1	361772	165588	1136	521
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	csongrad_county_HU	Csongrád County, Hungary	37	1	280426	109657	1013	363
Ujhelyi István dr.	MSZP	734217673259088	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	249998	110000	773	340
European Greens	European Greens	141366725876424	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	171155	77929	1045	232
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	csongrad_county_HU	Csongrád County, Hungary	66	1	167872	61836	323	115
Alfahír	Alfahír Hírportál	525574220799452	Facebook	csongrad_county_HU	Csongrád County, Hungary	50	1	158952	63927	498	206
European Commission	European Commission	107898832590939	Facebook	csongrad_county_HU	Csongrád County, Hungary	28	1	148110	70763	569	129
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	csongrad_county_HU	Csongrád County, Hungary	21	1	141636	66305	328	150
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	csongrad_county_HU	Csongrád County, Hungary	28	1	140318	56901	232	78
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	csongrad_county_HU	Csongrád County, Hungary	9	1	131329	54537	278	124
European Parliament	European Parliament	178362315106	Facebook	csongrad_county_HU	Csongrád County, Hungary	17	1	126885	55002	508	112
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	csongrad_county_HU	Csongrád County, Hungary	8	1	126412	53452	116	51
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	csongrad_county_HU	Csongrád County, Hungary	30	1	91305	35818	111	39
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	csongrad_county_HU	Csongrád County, Hungary	10	1	75330	29155	174	76
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	csongrad_county_HU	Csongrád County, Hungary	22	1	70276	25929	181	66
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	62397	25894	64	31
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	60791	14840	188	45
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	46940	20691	46	23
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	csongrad_county_HU	Csongrád County, Hungary	43	1	41077	13043	67	19
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	40450	18221	99	39
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	csongrad_county_HU	Csongrád County, Hungary	15	1	34050	8208	95	24
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	30859	10013	33	6
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	27940	13903	51	23
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	25160	10064	15	7
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	csongrad_county_HU	Csongrád County, Hungary	16	1	22889	6730	68	14
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	csongrad_county_HU	Csongrád County, Hungary	7	1	18375	6937	38	8
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	csongrad_county_HU	Csongrád County, Hungary	9	1	18141	5250	65	16
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	csongrad_county_HU	Csongrád County, Hungary	8	1	15321	4520	82	33
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	12523	5023	44	20
888.hu	888.hu	748348838626461	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	11002	2200	23	5
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	csongrad_county_HU	Csongrád County, Hungary	9	1	10520	2435	9	4
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	10250	5125	31	15
Lázár János hivatalos oldala		193702058028595	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	9999	5000	30	15
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	9751	4876	15	7
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	9274	3403	34	11
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	csongrad_county_HU	Csongrád County, Hungary	4	1	9015	1803	27	5
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	8147	1629	19	4
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	csongrad_county_HU	Csongrád County, Hungary	5	1	7613	2926	9	2
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	7377	2645	16	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	6937	1387	21	4
European Free Alliance	European Free Alliance	46708306425	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	6719	3244	35	7
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	csongrad_county_HU	Csongrád County, Hungary	11	1	6411	2480	13	2
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	csongrad_county_HU	Csongrád County, Hungary	8	1	6357	1689	18	4
Mi Hazánk Mozgalom		620030171664750	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	5563	1112	2	1
Kocsis Máté	Kocsis Máté	149061108240	Facebook	csongrad_county_HU	Csongrád County, Hungary	7	1	5123	1356	10	3
MolnárBé	Molnár Balázs	147993865252451	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	4999	1000	15	3
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	4999	1000	15	3
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	4779	2389	14	7
Dúró Dóra	Sipos 	191946490841225	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	4771	2385	14	7
Mága Zoltán hegedűművész		164762586881530	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	4015	803	7	1
Hiros.hu		954672701251045	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	3974	795	1	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	3586	1632	5	1
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	3006	601	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	csongrad_county_HU	Csongrád County, Hungary	9	1	3006	1371	6	1
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	2954	742	15	3
K-Monitor	K-Monitor	170834092937469	Facebook	csongrad_county_HU	Csongrád County, Hungary	2	1	2904	728	2	0
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	csongrad_county_HU	Csongrád County, Hungary	1	1	2868	573	8	1
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	2791	1350	3	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	csongrad_county_HU	Csongrád County, Hungary	3	1	2695	530	8	1
