advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	15	1	61952	26519	197	43
Приоритети	БЗНС	1163987410423594	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	35	1	44693	18900	212	36
Движение ВОЛЯ	Движение Воля	289082018098560	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	5	1	39011	15604	38	7
Крум Дончев/Krum Donchev	Крум Дончев/Krum Donchev	155516354469476	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	11	1	24343	8814	66	24
informo.bg	informo.bg	262524054082832	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	3	1	18694	9115	11	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	9	1	17614	8562	66	12
Път на младите	Път на младите	2051476654950711	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	15	1	16567	7232	54	9
Радан Кънев	Радан Кънев	1461853244069926	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	22	1	16015	6611	49	5
European Commission	European Commission	107898832590939	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	22	1	13782	6668	16	5
Веселин Марешки		427091487494895	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	3	1	11541	4758	14	2
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	10	1	9136	2443	24	2
Демократична България	Демократична България	995342840629890	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	3	1	8993	4496	27	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	2	1	8863	3608	3	0
За Земята	Keremidchieva Violeta	404421529636122	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	11	1	8467	2310	16	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	10	1	7540	1508	16	0
European Greens	European Greens	141366725876424	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	5	1	6969	3451	35	7
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	5	1	5928	2184	11	2
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	2	1	5809	2413	14	5
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	3	1	4444	2046	25	5
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	5	1	4131	1483	16	2
Ilhan Kyuchyuk	Kyuchyuk Ilhan	1637403469881344	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	4	1	3279	735	8	0
Инициатива "Правосъдие за всеки"	Инициатива "Правосъдие за всеки"	364788430386875	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	2	1	2413	999	3	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	2	1	2026	1013	8	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	15	1	1918	834	3	1
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	smolyan_province_BG	Smolyan Province, Bulgaria	7	1	1787	513	13	0
