advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	2448	1	10464546	2616416	177477	4714
CDU	CDU	78502295414	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	1987	1	9973425	2812417	187363	279
SPD	SPD	47930567748	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	4572	1	6758577	1666045	141886	3216
FDP	FDP	21289227249	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	1129	1	4262868	1347756	37664	2161
Katarina Barley	SPD	1522202731410785	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	854	1	1855905	449945	25755	847
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	101	1	1583974	623834	7849	1932
DIE LINKE	DIE LINKE	47694585682	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	82	1	1272216	404832	6464	465
Avaaz	Avaaz	8340223883	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	29	1	1256605	549103	11117	2231
European Parliament	European Parliament	178362315106	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	13	1	1251250	577726	7821	1702
Nicola Beer	FDP	206866712830769	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	72	1	1078175	413305	11877	2413
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	12	1	766899	333000	2379	300
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	15	1	742907	367787	2333	574
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	16	1	741395	328553	11529	2583
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	33	1	734666	323621	5442	1207
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	5	1	643884	310235	4030	942
Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	7	1	613025	304516	6770	1295
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	474	1	598749	131062	13161	467
Kialo	Kialo	729627343834501	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	65	1	549131	127145	5345	1059
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	3	1	482659	216648	3646	729
Campact e.V.	Campact e.V.	82734241364	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	6	1	451328	216184	3708	868
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	14	1	437346	180168	4022	1174
Sven Giegold	Sven Giegold	1391306014465513	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	21	1	427328	159445	3836	740
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	21	1	366089	155503	1461	252
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	8	1	321440	129942	1911	299
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	nordrhein_westfalen_DE	Nordrhein-Westfalen, Germany	8	1	281367	122988	2904	701
