advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	haute_normandie_FR	Haute-Normandie, France	40	1	456228	202028	2688	589
European Parliament	European Parliament	178362315106	Facebook	haute_normandie_FR	Haute-Normandie, France	13	1	164472	74257	1145	247
Greenpeace France	Greenpeace France	39435457457	Facebook	haute_normandie_FR	Haute-Normandie, France	15	1	107277	46207	424	103
Make.org	Make.org	122037308191612	Facebook	haute_normandie_FR	Haute-Normandie, France	6	1	47215	20649	638	136
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	35553	17777	177	35
GRDF	GRDF	314443337102	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	28702	14351	143	28
Avaaz	Avaaz	8340223883	Facebook	haute_normandie_FR	Haute-Normandie, France	3	1	26971	13441	138	26
Cogito	Cogito	2059332547662115	Facebook	haute_normandie_FR	Haute-Normandie, France	12	1	25889	9786	86	12
European Free Alliance	European Free Alliance	46708306425	Facebook	haute_normandie_FR	Haute-Normandie, France	2	1	17681	7091	179	35
Jam		299724236866849	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	14644	5858	130	26
EcoTree	EcoTree	386108291584856	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	13900	5560	13	2
Le mouvement	~ le mouvement	1030528233746321	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	12554	5021	125	25
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	haute_normandie_FR	Haute-Normandie, France	2	1	11064	5532	55	22
WWF-France	WWF-France	145392792632	Facebook	haute_normandie_FR	Haute-Normandie, France	22	1	8344	2153	80	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	haute_normandie_FR	Haute-Normandie, France	15	1	5418	2351	9	4
CARE France	CARE France	93745060700	Facebook	haute_normandie_FR	Haute-Normandie, France	6	1	3406	754	14	0
Sciences Po	Sciences Po	212218225479739	Facebook	haute_normandie_FR	Haute-Normandie, France	2	1	3223	644	19	3
Déclic	OFAJ	472408162883256	Facebook	haute_normandie_FR	Haute-Normandie, France	4	1	2687	533	9	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	2247	1123	11	2
Eurolapins	Pulse of Europe France	755726434768654	Facebook	haute_normandie_FR	Haute-Normandie, France	4	1	2160	527	24	3
upply	Upply	248039519074498	Facebook	haute_normandie_FR	Haute-Normandie, France	2	1	1980	396	11	2
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	1863	372	18	3
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	haute_normandie_FR	Haute-Normandie, France	25	1	1832	315	56	0
upply FR	Upply	216289915800302	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	1593	318	15	3
America mag	America mag	1907091326193407	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	1555	311	15	3
