advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	48	1	887520	348000	5116	300
Volt Nederland	Volt Nederland	146644665960101	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	115	1	782222	309481	5321	758
European Parliament	European Parliament	178362315106	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	14	1	644975	287765	4967	1097
VVD	VVD	121264564551002	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	32	1	584678	259121	3515	674
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	30	1	559177	241858	5344	1321
D66	D66	52985377549	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	24	1	534489	237830	2659	546
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	23	1	402354	162226	1960	698
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	387139	164386	3923	841
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	333531	151708	1411	333
CDA	CDA	320374518118	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	298745	136284	2001	400
Jesse Klaver	GroenLinks	687496011309020	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	228150	93252	2181	436
ChristenUnie	ChristenUnie	211661062254003	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	19	1	216230	106961	1399	234
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	16	1	173472	72527	1321	451
Esther de Lange	Esther de Lange	206205079489175	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	10	1	138021	60968	395	63
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	137812	27140	536	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	136422	68211	784	357
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	13	1	104934	39249	476	83
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	24	1	96030	26850	805	54
Henk Jan Ormel	CDA	823537391322678	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	1	1	89988	35995	179	89
Paul Tang	PvdA	208020512703248	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	85280	36842	364	61
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	80149	22347	810	221
Kati Piri	PvdA	254626848046622	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	75214	18043	228	0
European Greens	European Greens	141366725876424	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	74467	36740	1787	357
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	70092	28622	568	211
GroenLinks Den Haag	GroenLinks Den Haag	133610523380150	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	64583	15614	779	98
