advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen_DE	Bremen, Germany	146	1	1073585	330170	17567	1402
FDP	FDP	21289227249	Facebook	bremen_DE	Bremen, Germany	1123	1	887071	197147	23622	79
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen_DE	Bremen, Germany	492	1	876508	121000	48708	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen_DE	Bremen, Germany	854	1	614506	185773	4759	623
SPD	SPD	47930567748	Facebook	bremen_DE	Bremen, Germany	3713	1	415935	119303	7824	239
DIE LINKE	DIE LINKE	47694585682	Facebook	bremen_DE	Bremen, Germany	81	1	205741	47596	3467	10
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	bremen_DE	Bremen, Germany	2	1	99998	20000	998	200
Katarina Barley	SPD	1522202731410785	Facebook	bremen_DE	Bremen, Germany	750	1	95485	22262	1466	48
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	bremen_DE	Bremen, Germany	97	1	75828	29754	388	96
European Parliament	European Parliament	178362315106	Facebook	bremen_DE	Bremen, Germany	13	1	68326	31507	409	90
Avaaz	Avaaz	8340223883	Facebook	bremen_DE	Bremen, Germany	25	1	67035	29177	591	118
Nicola Beer	FDP	206866712830769	Facebook	bremen_DE	Bremen, Germany	61	1	59611	23107	636	134
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	bremen_DE	Bremen, Germany	15	1	46739	20852	744	165
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bremen_DE	Bremen, Germany	14	1	39989	19729	120	29
Kialo	Kialo	729627343834501	Facebook	bremen_DE	Bremen, Germany	64	1	34870	8032	338	67
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	bremen_DE	Bremen, Germany	5	1	34581	16662	217	51
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bremen_DE	Bremen, Germany	31	1	34403	14987	259	56
Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	bremen_DE	Bremen, Germany	10	1	29232	4934	941	0
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	bremen_DE	Bremen, Germany	395	1	27252	5804	640	19
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	bremen_DE	Bremen, Germany	3	1	25507	11369	196	39
Campact e.V.	Campact e.V.	82734241364	Facebook	bremen_DE	Bremen, Germany	6	1	25027	11899	201	47
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	bremen_DE	Bremen, Germany	4	1	20996	7000	396	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	bremen_DE	Bremen, Germany	21	1	20157	6932	172	32
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	bremen_DE	Bremen, Germany	14	1	18040	7512	174	50
CDU	CDU	78502295414	Facebook	bremen_DE	Bremen, Germany	35	1	16330	7587	149	14
