advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county_RO	Satu Mare County, Romania	44	1	275356	72067	589	114
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	218824	105067	260	113
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	166560	75596	232	46
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	satu_mare_county_RO	Satu Mare County, Romania	18	1	127362	60492	295	127
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	satu_mare_county_RO	Satu Mare County, Romania	32	1	125446	29620	294	51
European Commission	European Commission	107898832590939	Facebook	satu_mare_county_RO	Satu Mare County, Romania	27	1	114899	53587	284	79
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county_RO	Satu Mare County, Romania	40	1	110134	49148	312	71
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	105816	51310	202	41
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	satu_mare_county_RO	Satu Mare County, Romania	35	1	101862	30543	238	36
European Parliament	European Parliament	178362315106	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	91737	42477	256	60
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	89718	41230	113	26
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	satu_mare_county_RO	Satu Mare County, Romania	16	1	60762	17404	116	26
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	satu_mare_county_RO	Satu Mare County, Romania	26	1	50807	22292	68	20
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	44486	18197	19	8
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	satu_mare_county_RO	Satu Mare County, Romania	8	1	39166	16355	38	8
PLUS	PLUS	1903580739951981	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	35828	17220	46	10
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	33820	14507	41	10
Norica Nicolai	Increase Digital	121265151226126	Facebook	satu_mare_county_RO	Satu Mare County, Romania	14	1	27639	9407	52	10
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	25772	8686	35	0
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	satu_mare_county_RO	Satu Mare County, Romania	11	1	22979	9468	16	3
Mága Zoltán hegedűművész		164762586881530	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	22241	11120	34	17
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	18933	9467	19	3
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	18806	9403	19	3
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	17378	8689	32	16
European Greens	European Greens	141366725876424	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	17018	8397	56	9
Ionel Dancă	ETIS Design	227578001357165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	15231	6598	10	3
PRO România	Networld IT&C SRL	2177244962290894	Facebook	satu_mare_county_RO	Satu Mare County, Romania	20	1	14203	4416	29	7
Winkler Gyula	Winkler Iuliu	1560147330888040	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	12588	5039	17	3
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	satu_mare_county_RO	Satu Mare County, Romania	17	1	12093	4185	21	3
Declic	Declic	686190454826244	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	11916	5124	5	2
Raluca Turcan	ETIS Design	360184320712594	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	11783	5634	9	2
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	11294	5101	13	4
Eugen Tomac	Amerisoft	494469087244449	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	11146	4839	12	4
USR Baia Mare	USR Maramureș	376715579846693	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	11026	5513	56	11
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	11014	2202	14	2
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	10609	2121	22	4
Pavel Emilian		1557836147771248	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	10309	3012	17	4
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	10114	4046	2	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	9477	3791	3	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	9153	3661	1	0
Rares Bogdan	ETIS Design	204397909629079	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	8774	3510	3	1
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	satu_mare_county_RO	Satu Mare County, Romania	10	1	8643	1728	12	2
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	8560	3135	17	3
Raluca Amariei	USR Sibiu	183087692172986	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	8462	3829	50	11
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	8449	4224	21	7
George Simion	George Simion	2212856535602171	Facebook	satu_mare_county_RO	Satu Mare County, Romania	11	1	8245	2924	30	8
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	8200	3280	3	1
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	8075	3662	10	3
Daniel Buda	ETIS Design	220579784732993	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	7715	3857	5	2
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	7255	2484	12	2
Dacian Cioloş	PLUS	107543802616247	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	5617	2247	11	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	satu_mare_county_RO	Satu Mare County, Romania	15	1	5563	2411	13	3
USR Tineret		360833174410777	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	5184	2592	12	2
European Free Alliance	European Free Alliance	46708306425	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	5071	2536	25	5
Aresel		292847028010932	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	4337	2168	13	2
PMP TV	Amerisoft	958364000868431	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	3920	1960	2	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	satu_mare_county_RO	Satu Mare County, Romania	9	1	3865	935	9	1
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	3749	1874	1	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	3414	1707	3	1
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	3402	1701	1	0
Paralela45	Paralela45	89625862971	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	3191	1595	16	3
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	2900	1062	7	1
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	satu_mare_county_RO	Satu Mare County, Romania	2	1	2723	1096	3	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	satu_mare_county_RO	Satu Mare County, Romania	11	1	2568	665	7	0
Ilan Laufer		364446500390294	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	2197	477	1	0
Inițiativa România	Inițiativa România	1847959338763696	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	2053	790	2	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	1964	982	4	2
USR Cehu Silvaniei	Uniunea Salvati Romania Filala Salaj	879029628954000	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	1919	383	4	0
Viorel Badea	ETIS Design	161582543936194	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	1877	938	1	0
Cupşa Ioan	ETIS Design	582397865304291	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	1832	916	3	1
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	1743	871	3	1
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	satu_mare_county_RO	Satu Mare County, Romania	4	1	1703	336	5	2
