advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	epirus_region_EL	Epirus (region), Greece	20	1	431970	85000	1979	0
INBOX	New Digital Media	369693523475596	Facebook	epirus_region_EL	Epirus (region), Greece	60	1	218522	95122	320	34
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	epirus_region_EL	Epirus (region), Greece	37	1	202984	88848	594	113
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	epirus_region_EL	Epirus (region), Greece	26	1	169458	71503	341	93
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	epirus_region_EL	Epirus (region), Greece	15	1	169419	78507	984	249
Epirus365 - Έλσα Εξάρχου Κεντέρη	Έλσα Εξάρχου - Κεντέρη	370524653792978	Facebook	epirus_region_EL	Epirus (region), Greece	5	1	164995	36000	495	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	epirus_region_EL	Epirus (region), Greece	17	1	150830	55236	568	117
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	epirus_region_EL	Epirus (region), Greece	7	1	145473	68031	834	186
To Potami	To Potami	240638659452549	Facebook	epirus_region_EL	Epirus (region), Greece	6	1	124513	58693	515	144
European Parliament	European Parliament	178362315106	Facebook	epirus_region_EL	Epirus (region), Greece	18	1	122876	53436	455	104
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	epirus_region_EL	Epirus (region), Greece	6	1	115994	23000	594	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	epirus_region_EL	Epirus (region), Greece	42	1	105175	34005	277	36
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	epirus_region_EL	Epirus (region), Greece	17	1	103674	45219	196	42
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	epirus_region_EL	Epirus (region), Greece	5	1	97004	42033	129	55
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	epirus_region_EL	Epirus (region), Greece	20	1	93844	40198	282	55
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	epirus_region_EL	Epirus (region), Greece	9	1	89734	29138	216	53
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	epirus_region_EL	Epirus (region), Greece	30	1	89532	32990	173	26
In Progress	In Progress	254883792041627	Facebook	epirus_region_EL	Epirus (region), Greece	5	1	84438	37441	262	81
Οι Έλληνες	In Progress	2273336566260671	Facebook	epirus_region_EL	Epirus (region), Greece	7	1	75527	31537	291	96
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	epirus_region_EL	Epirus (region), Greece	26	1	71954	27976	251	35
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	epirus_region_EL	Epirus (region), Greece	13	1	63862	28222	339	74
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	epirus_region_EL	Epirus (region), Greece	24	1	59604	20042	150	12
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	epirus_region_EL	Epirus (region), Greece	5	1	58342	12791	118	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	epirus_region_EL	Epirus (region), Greece	8	1	57004	23226	57	7
Ήπειρος ΟΛΟΝ		263421554328684	Facebook	epirus_region_EL	Epirus (region), Greece	1	1	49999	10000	99	0
