advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	lower_austria_AT	Lower Austria, Austria	67	1	1173762	411477	15636	2555
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	lower_austria_AT	Lower Austria, Austria	190	1	859805	200930	16773	380
Harald Vilimsky	FPÖ	547597092025909	Facebook	lower_austria_AT	Lower Austria, Austria	37	1	684725	295473	6582	1448
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	lower_austria_AT	Lower Austria, Austria	13	1	567693	263000	8559	2200
Sebastian Kurz	Volkspartei	105151752909840	Facebook	lower_austria_AT	Lower Austria, Austria	20	1	432865	194041	4480	984
SPÖ	SPÖ	77393060080	Facebook	lower_austria_AT	Lower Austria, Austria	87	1	416072	165762	3194	913
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	lower_austria_AT	Lower Austria, Austria	8	1	267946	113189	2952	1111
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	lower_austria_AT	Lower Austria, Austria	10	1	249013	52343	2035	368
European Greens	European Greens	141366725876424	Facebook	lower_austria_AT	Lower Austria, Austria	12	1	226059	104706	2021	424
FPÖ	FPÖ	169051073236170	Facebook	lower_austria_AT	Lower Austria, Austria	12	1	175844	75350	2033	497
European Parliament	European Parliament	178362315106	Facebook	lower_austria_AT	Lower Austria, Austria	20	1	167029	69126	906	233
Norbert Hofer	FPÖ	1650580648552563	Facebook	lower_austria_AT	Lower Austria, Austria	9	1	150038	59933	1569	425
Herbert Kickl	FPÖ	1977684662509834	Facebook	lower_austria_AT	Lower Austria, Austria	5	1	137900	58070	1127	260
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	lower_austria_AT	Lower Austria, Austria	5	1	133374	66687	971	222
kontrast.at	kontrast.at	1079650008770485	Facebook	lower_austria_AT	Lower Austria, Austria	30	1	132674	50661	1669	352
Claudia Gamon	NEOS	447992848717452	Facebook	lower_austria_AT	Lower Austria, Austria	13	1	126820	43001	1110	228
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	lower_austria_AT	Lower Austria, Austria	31	1	116767	33918	515	32
1Europa	Peter Glawischnig	320389701908367	Facebook	lower_austria_AT	Lower Austria, Austria	14	1	106569	34286	1016	196
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	lower_austria_AT	Lower Austria, Austria	9	1	106058	43743	940	237
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	lower_austria_AT	Lower Austria, Austria	75	1	92612	24787	679	22
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	lower_austria_AT	Lower Austria, Austria	17	1	90309	30574	601	108
Die Grünen	Die Grünen	21759893033	Facebook	lower_austria_AT	Lower Austria, Austria	32	1	89495	35518	922	219
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	lower_austria_AT	Lower Austria, Austria	1	1	81904	40952	409	81
Team Kurz	Volkspartei	1446536545429987	Facebook	lower_austria_AT	Lower Austria, Austria	5	1	72328	34501	770	185
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	lower_austria_AT	Lower Austria, Austria	5	1	62400	26198	470	89
