advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	mures_county_RO	Mureș County, Romania	49	1	406690	116706	859	165
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	mures_county_RO	Mureș County, Romania	17	1	397623	98965	554	57
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	mures_county_RO	Mureș County, Romania	40	1	304539	137497	429	87
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	mures_county_RO	Mureș County, Romania	21	1	255138	59766	538	127
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	mures_county_RO	Mureș County, Romania	18	1	216906	103295	502	217
European Commission	European Commission	107898832590939	Facebook	mures_county_RO	Mureș County, Romania	27	1	212192	99415	531	142
European Parliament	European Parliament	178362315106	Facebook	mures_county_RO	Mureș County, Romania	15	1	200914	92495	543	128
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	mures_county_RO	Mureș County, Romania	37	1	188604	46222	440	73
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	mures_county_RO	Mureș County, Romania	37	1	185880	49074	378	54
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	mures_county_RO	Mureș County, Romania	12	1	182709	88186	370	76
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	mures_county_RO	Mureș County, Romania	15	1	179504	82864	238	53
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	mures_county_RO	Mureș County, Romania	41	1	178564	79783	505	116
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	mures_county_RO	Mureș County, Romania	17	1	113917	30835	225	49
Marius Pașcan - Partidul Mișcarea Populară Mureș	Amerisoft	401741783276003	Facebook	mures_county_RO	Mureș County, Romania	2	1	99998	20000	209	42
Kelemen Hunor	RMDSZ	175293925828191	Facebook	mures_county_RO	Mureș County, Romania	10	1	80458	18338	133	20
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	mures_county_RO	Mureș County, Romania	26	1	77091	34340	100	30
PNL Mures	EUROPA DNS	143378845861681	Facebook	mures_county_RO	Mureș County, Romania	24	1	73557	15414	453	0
PLUS	PLUS	1903580739951981	Facebook	mures_county_RO	Mureș County, Romania	4	1	72668	34994	93	20
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	mures_county_RO	Mureș County, Romania	8	1	65074	27647	63	14
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	mures_county_RO	Mureș County, Romania	5	1	63723	26105	27	12
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	mures_county_RO	Mureș County, Romania	15	1	53030	23067	63	17
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	mures_county_RO	Mureș County, Romania	12	1	49741	12545	81	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	mures_county_RO	Mureș County, Romania	14	1	48819	17120	94	18
Mága Zoltán hegedűművész		164762586881530	Facebook	mures_county_RO	Mureș County, Romania	1	1	38211	19105	59	29
Declic	Declic	686190454826244	Facebook	mures_county_RO	Mureș County, Romania	3	1	36316	15006	46	11
