advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	liberec_region_CZ	Liberec Region, Czechia	11	1	142742	67993	804	306
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	liberec_region_CZ	Liberec Region, Czechia	15	1	139709	61381	411	87
European Commission	European Commission	107898832590939	Facebook	liberec_region_CZ	Liberec Region, Czechia	21	1	101001	48426	447	89
Andrej Babiš	ANO	214827221987263	Facebook	liberec_region_CZ	Liberec Region, Czechia	12	1	94450	43692	596	179
European Parliament	European Parliament	178362315106	Facebook	liberec_region_CZ	Liberec Region, Czechia	13	1	92314	38388	645	128
ČSSD	ČSSD	111041662264882	Facebook	liberec_region_CZ	Liberec Region, Czechia	130	1	82858	28977	877	191
Pavel Poc	Poc Pavel	202974613060409	Facebook	liberec_region_CZ	Liberec Region, Czechia	17	1	41380	13412	111	22
Info.cz	Info.cz	1269502056393120	Facebook	liberec_region_CZ	Liberec Region, Czechia	23	1	36430	8283	140	31
Svobodní	Svobodní	43855944703	Facebook	liberec_region_CZ	Liberec Region, Czechia	30	1	35715	7595	157	32
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	liberec_region_CZ	Liberec Region, Czechia	9	1	32948	13891	45	11
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	liberec_region_CZ	Liberec Region, Czechia	26	1	27815	5556	84	16
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	liberec_region_CZ	Liberec Region, Czechia	6	1	27419	6354	114	29
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	liberec_region_CZ	Liberec Region, Czechia	19	1	26729	9966	84	24
TOP 09	TOP 09	90002267161	Facebook	liberec_region_CZ	Liberec Region, Czechia	11	1	25685	10466	56	19
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	liberec_region_CZ	Liberec Region, Czechia	15	1	24890	9853	83	28
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	liberec_region_CZ	Liberec Region, Czechia	10	1	24295	9514	42	14
HLAS	První prezidentská	320144481956623	Facebook	liberec_region_CZ	Liberec Region, Czechia	14	1	19500	7272	21	8
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	liberec_region_CZ	Liberec Region, Czechia	12	1	14409	3103	73	14
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	liberec_region_CZ	Liberec Region, Czechia	7	1	14146	5253	61	25
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	liberec_region_CZ	Liberec Region, Czechia	11	1	13662	3168	16	8
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	liberec_region_CZ	Liberec Region, Czechia	4	1	12864	5871	28	10
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	liberec_region_CZ	Liberec Region, Czechia	3	1	12501	5618	84	21
Evropa společně	Evropa společně	535611970260854	Facebook	liberec_region_CZ	Liberec Region, Czechia	3	1	11700	5276	26	8
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	liberec_region_CZ	Liberec Region, Czechia	9	1	10858	2820	56	12
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	liberec_region_CZ	Liberec Region, Czechia	6	1	9942	3266	42	11
