advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	49	1	123319	51628	478	120
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	22	1	80509	20626	223	19
European Parliament	European Parliament	178362315106	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	15	1	58655	27601	171	48
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	19	1	57355	25551	170	38
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	17	1	45145	17617	57	2
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	22	1	38982	17638	95	10
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	19	1	38318	15471	108	13
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	25	1	31944	9649	81	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	6	1	26336	8198	105	15
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	10	1	26067	9411	97	15
European Greens	European Greens	141366725876424	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	6	1	22873	9877	75	28
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	8	1	21670	8102	61	9
European Commission	European Commission	107898832590939	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	21	1	12743	6113	18	5
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	14	1	12018	3314	39	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	8	1	11931	3649	39	3
Đanino Sučić	Pametno	1778906682211240	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	11885	5942	59	11
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	18	1	11118	2294	92	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	8	1	10014	3467	35	4
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	5	1	8976	3790	11	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	8	1	8937	1787	22	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	4	1	8356	3311	42	8
HNS Metković	Hrvatska narodna stranka - liberalni demokrati (HNS)	339522549467106	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	1	1	8008	4004	79	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	3	1	7425	1485	14	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	3	1	7407	3288	20	2
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	dubrovnik_neretva_county_HR	Dubrovnik-Neretva County, Croatia	20	1	7400	1842	72	0
