advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	ile_de_france_FR	Île-de-France, France	40	1	2305814	1010646	16556	3655
European Parliament	European Parliament	178362315106	Facebook	ile_de_france_FR	Île-de-France, France	13	1	823809	361509	5666	1238
Greenpeace France	Greenpeace France	39435457457	Facebook	ile_de_france_FR	Île-de-France, France	15	1	575714	247666	2635	585
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	ile_de_france_FR	Île-de-France, France	34	1	336820	137938	2647	229
Avaaz	Avaaz	8340223883	Facebook	ile_de_france_FR	Île-de-France, France	3	1	229259	114245	1177	228
Make.org	Make.org	122037308191612	Facebook	ile_de_france_FR	Île-de-France, France	6	1	188961	82553	2589	550
GRDF	GRDF	314443337102	Facebook	ile_de_france_FR	Île-de-France, France	1	1	183779	91890	918	183
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	ile_de_france_FR	Île-de-France, France	7	1	145059	29012	1241	228
Cogito	Cogito	2059332547662115	Facebook	ile_de_france_FR	Île-de-France, France	12	1	142413	52785	467	66
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	ile_de_france_FR	Île-de-France, France	1	1	115614	57807	577	115
Le mouvement	~ le mouvement	1030528233746321	Facebook	ile_de_france_FR	Île-de-France, France	1	1	107271	42908	1072	214
EcoTree	EcoTree	386108291584856	Facebook	ile_de_france_FR	Île-de-France, France	1	1	96579	38632	96	19
European Free Alliance	European Free Alliance	46708306425	Facebook	ile_de_france_FR	Île-de-France, France	2	1	91356	36628	926	185
Jam		299724236866849	Facebook	ile_de_france_FR	Île-de-France, France	1	1	81652	32661	726	145
Sweeties		1335022773303472	Facebook	ile_de_france_FR	Île-de-France, France	2	1	54998	11000	198	0
La Colonie		192097911199804	Facebook	ile_de_france_FR	Île-de-France, France	1	1	49999	10000	499	100
WWF-France	WWF-France	145392792632	Facebook	ile_de_france_FR	Île-de-France, France	22	1	36095	8829	381	20
upply	Upply	248039519074498	Facebook	ile_de_france_FR	Île-de-France, France	2	1	32733	6546	198	33
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	ile_de_france_FR	Île-de-France, France	2	1	32049	16024	160	63
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	ile_de_france_FR	Île-de-France, France	1	1	30997	6199	309	61
Il est encore temps	Il est encore temps	353979872007801	Facebook	ile_de_france_FR	Île-de-France, France	1	1	23488	11744	117	23
Sciences Po	Sciences Po	212218225479739	Facebook	ile_de_france_FR	Île-de-France, France	2	1	21005	4201	121	19
Déclic	OFAJ	472408162883256	Facebook	ile_de_france_FR	Île-de-France, France	4	1	18427	3664	60	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	ile_de_france_FR	Île-de-France, France	1	1	17845	3569	35	0
CARE France	CARE France	93745060700	Facebook	ile_de_france_FR	Île-de-France, France	6	1	17041	3727	100	0
