advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	zadar_county_HR	Zadar County, Croatia	49	1	160504	67231	612	154
European Parliament	European Parliament	178362315106	Facebook	zadar_county_HR	Zadar County, Croatia	15	1	80325	37577	234	67
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	zadar_county_HR	Zadar County, Croatia	19	1	79309	35555	227	49
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	zadar_county_HR	Zadar County, Croatia	7	1	77903	22137	132	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zadar_county_HR	Zadar County, Croatia	17	1	66340	26031	82	3
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	zadar_county_HR	Zadar County, Croatia	22	1	55179	25134	131	13
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	zadar_county_HR	Zadar County, Croatia	19	1	52288	21142	153	19
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	zadar_county_HR	Zadar County, Croatia	24	1	44167	13109	104	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zadar_county_HR	Zadar County, Croatia	19	1	42581	15433	183	30
European Greens	European Greens	141366725876424	Facebook	zadar_county_HR	Zadar County, Croatia	6	1	38229	16548	127	48
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zadar_county_HR	Zadar County, Croatia	10	1	30083	11119	112	18
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zadar_county_HR	Zadar County, Croatia	10	1	29680	7405	81	3
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	zadar_county_HR	Zadar County, Croatia	6	1	29657	8862	113	16
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	zadar_county_HR	Zadar County, Croatia	8	1	25603	9708	71	10
European Commission	European Commission	107898832590939	Facebook	zadar_county_HR	Zadar County, Croatia	22	1	20294	9726	29	8
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	zadar_county_HR	Zadar County, Croatia	14	1	17949	4939	53	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	zadar_county_HR	Zadar County, Croatia	5	1	15376	6537	19	0
Đanino Sučić	Pametno	1778906682211240	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	14599	7299	72	14
Marijana Petir	Marijana Petir	1418903245032313	Facebook	zadar_county_HR	Zadar County, Croatia	8	1	12593	4420	44	5
BIOM	BIOM	138743669505642	Facebook	zadar_county_HR	Zadar County, Croatia	9	1	11927	2751	37	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zadar_county_HR	Zadar County, Croatia	8	1	11260	2252	28	0
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	10115	2023	20	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	9966	4483	25	3
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	zadar_county_HR	Zadar County, Croatia	18	1	9774	2005	72	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	zadar_county_HR	Zadar County, Croatia	4	1	8665	3273	48	9
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	8414	4207	5	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	zadar_county_HR	Zadar County, Croatia	20	1	8044	1945	85	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	7446	3723	20	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	zadar_county_HR	Zadar County, Croatia	15	1	6946	2998	12	4
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	zadar_county_HR	Zadar County, Croatia	11	1	6640	2418	34	0
Habib Tahiri	Hrvatska narodna stranka - liberalni demokrati (HNS)	750800161983664	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	6184	1236	12	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	5231	1983	7	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	zadar_county_HR	Zadar County, Croatia	5	1	5014	1091	15	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	4768	1903	18	3
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	4640	1734	18	2
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	4243	845	9	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	3930	1965	17	3
Nova ljevica	Možemo - politička platforma	706769699498076	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	3740	748	7	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	3181	636	6	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	zadar_county_HR	Zadar County, Croatia	14	1	3134	1128	50	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	2941	588	14	2
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	zadar_county_HR	Zadar County, Croatia	9	1	2745	1047	5	1
Unija Kvarnera	Pametno	584966128586909	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	2418	1209	6	1
European Free Alliance	European Free Alliance	46708306425	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	2397	1199	11	2
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	2340	468	10	1
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	1698	339	15	3
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	1579	315	3	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	1511	302	2	0
Marijana Balić	HDZ - Hrvatska demokratska zajednica	1274752085892321	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	1422	284	14	2
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	1263	308	3	0
Hrvatska stranka umirovljenika	Hrvatska stranka umirovljenika	1437793016448632	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	1259	251	2	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	zadar_county_HR	Zadar County, Croatia	6	1	875	242	15	0
Gong	Gong	135611546456409	Facebook	zadar_county_HR	Zadar County, Croatia	4	1	841	344	9	0
Zelena lista		157025101623973	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	800	323	9	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	721	331	1	0
Diana Topčić-Rosenberg	TOPCIC-ROSENBERG DIANA	1702271996513206	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	444	180	8	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	370	185	3	0
HSS Hrvatska	Vlahovic Mario	236043376446622	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	244	122	2	0
Davor Nađi	Nadi Davor	1640498249359280	Facebook	zadar_county_HR	Zadar County, Croatia	2	1	223	92	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	zadar_county_HR	Zadar County, Croatia	5	1	221	80	0	0
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	175	35	3	0
Željka Markić		210218862695602	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	170	34	3	0
Gordan Maras		451079008266520	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	160	32	3	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	123	23	1	0
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	zadar_county_HR	Zadar County, Croatia	3	1	115	0	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	107	53	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	77	15	0	0
Europe Thinx		335839580440114	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	75	15	0	0
CRIF		395919323779707	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	55	27	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	49	0	4	0
Kulturpunkt.hr		89410579392	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	40	0	3	0
Telegram.hr		688325737947866	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	32	0	3	0
Danko Švorinić		1867610616838363	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	31	0	2	0
Radnička Fronta		770459529655215	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	24	0	2	0
Ne u moje ime		138418753446889	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	22	4	0	0
ETUC		129041250601685	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	21	4	0	0
Big News Buzz		125179374733697	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	8	4	0	0
Eurozine		115579498521257	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	6	1	0	0
ITUC		20556338116	Facebook	zadar_county_HR	Zadar County, Croatia	1	1	3	0	0	0
