advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	prague_CZ	Prague, Czechia	11	1	1346927	644410	7701	2911
TOP 09	TOP 09	90002267161	Facebook	prague_CZ	Prague, Czechia	13	1	628093	241120	1350	449
European Parliament	European Parliament	178362315106	Facebook	prague_CZ	Prague, Czechia	13	1	558387	233281	4237	835
European Commission	European Commission	107898832590939	Facebook	prague_CZ	Prague, Czechia	21	1	546340	260714	2346	471
ČSSD	ČSSD	111041662264882	Facebook	prague_CZ	Prague, Czechia	134	1	529409	187334	5632	1226
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	prague_CZ	Prague, Czechia	15	1	487504	216448	1390	292
Andrej Babiš	ANO	214827221987263	Facebook	prague_CZ	Prague, Czechia	12	1	401453	180978	2586	706
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	prague_CZ	Prague, Czechia	17	1	374366	117841	1495	488
Svobodní	Svobodní	43855944703	Facebook	prague_CZ	Prague, Czechia	40	1	363591	89703	2032	461
Info.cz	Info.cz	1269502056393120	Facebook	prague_CZ	Prague, Czechia	23	1	336066	80628	1299	308
Evropa společně	Evropa společně	535611970260854	Facebook	prague_CZ	Prague, Czechia	6	1	225686	78444	661	166
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	prague_CZ	Prague, Czechia	21	1	198946	72665	890	263
Dita Charanzová	ANO	219333261570307	Facebook	prague_CZ	Prague, Czechia	9	1	192329	69534	2645	665
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	prague_CZ	Prague, Czechia	10	1	183893	71784	326	111
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	prague_CZ	Prague, Czechia	4	1	153672	30735	597	119
HLAS	První prezidentská	320144481956623	Facebook	prague_CZ	Prague, Czechia	22	1	120259	43060	235	80
Pavel Poc	Poc Pavel	202974613060409	Facebook	prague_CZ	Prague, Czechia	17	1	116501	36342	332	67
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	prague_CZ	Prague, Czechia	7	1	114502	43511	499	213
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	prague_CZ	Prague, Czechia	9	1	106497	45873	156	36
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	prague_CZ	Prague, Czechia	27	1	91279	18472	299	60
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	prague_CZ	Prague, Czechia	3	1	90373	42347	652	164
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	prague_CZ	Prague, Czechia	6	1	87538	20507	504	119
Marek Ženíšek	TOP 09	523450094407778	Facebook	prague_CZ	Prague, Czechia	7	1	84647	18198	343	82
Díky EU	MACH Jiří	404468833684516	Facebook	prague_CZ	Prague, Czechia	4	1	80592	19104	467	93
Fórum 50 %	Fórum 50 %	136248513192	Facebook	prague_CZ	Prague, Czechia	5	1	76654	15131	277	56
