advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	limousin_FR	Limousin, France	40	1	154073	68646	937	205
European Parliament	European Parliament	178362315106	Facebook	limousin_FR	Limousin, France	13	1	51959	23374	362	78
Greenpeace France	Greenpeace France	39435457457	Facebook	limousin_FR	Limousin, France	15	1	34114	14595	138	32
Make.org	Make.org	122037308191612	Facebook	limousin_FR	Limousin, France	6	1	17068	7471	232	49
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	limousin_FR	Limousin, France	1	1	13079	6540	65	13
Cogito	Cogito	2059332547662115	Facebook	limousin_FR	Limousin, France	12	1	10413	4011	34	5
GRDF	GRDF	314443337102	Facebook	limousin_FR	Limousin, France	1	1	9486	4743	47	9
Avaaz	Avaaz	8340223883	Facebook	limousin_FR	Limousin, France	3	1	9345	4653	48	9
EcoTree	EcoTree	386108291584856	Facebook	limousin_FR	Limousin, France	1	1	5324	2129	5	1
European Free Alliance	European Free Alliance	46708306425	Facebook	limousin_FR	Limousin, France	2	1	5234	2100	53	10
Jam		299724236866849	Facebook	limousin_FR	Limousin, France	1	1	4618	1847	41	8
Le mouvement	~ le mouvement	1030528233746321	Facebook	limousin_FR	Limousin, France	1	1	3750	1500	37	7
WWF-France	WWF-France	145392792632	Facebook	limousin_FR	Limousin, France	21	1	3310	859	31	1
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	limousin_FR	Limousin, France	2	1	2962	1481	14	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	limousin_FR	Limousin, France	14	1	2178	947	3	1
CARE France	CARE France	93745060700	Facebook	limousin_FR	Limousin, France	5	1	1425	315	6	0
Déclic	OFAJ	472408162883256	Facebook	limousin_FR	Limousin, France	4	1	1083	213	4	0
Sciences Po	Sciences Po	212218225479739	Facebook	limousin_FR	Limousin, France	2	1	1053	210	6	1
upply	Upply	248039519074498	Facebook	limousin_FR	Limousin, France	2	1	922	184	5	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	limousin_FR	Limousin, France	25	1	809	137	25	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	limousin_FR	Limousin, France	1	1	787	393	3	0
America mag	America mag	1907091326193407	Facebook	limousin_FR	Limousin, France	1	1	762	152	7	1
Coral Guardian	Coral Guardian	304678472936995	Facebook	limousin_FR	Limousin, France	3	1	698	136	4	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	limousin_FR	Limousin, France	4	1	688	164	7	1
Super Choix		257283065179986	Facebook	limousin_FR	Limousin, France	10	1	623	124	10	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	limousin_FR	Limousin, France	1	1	611	122	1	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	limousin_FR	Limousin, France	9	1	603	234	8	0
Agir Pour l'Environnement		86539967660	Facebook	limousin_FR	Limousin, France	2	1	572	114	6	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	limousin_FR	Limousin, France	1	1	518	103	5	1
upply FR	Upply	216289915800302	Facebook	limousin_FR	Limousin, France	1	1	503	100	5	1
La Poste		173022039045	Facebook	limousin_FR	Limousin, France	4	1	465	232	4	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	limousin_FR	Limousin, France	7	1	239	39	7	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	limousin_FR	Limousin, France	4	1	201	71	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	limousin_FR	Limousin, France	3	1	201	88	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	limousin_FR	Limousin, France	2	1	188	94	1	0
Actions pour l'écologie		872257819482862	Facebook	limousin_FR	Limousin, France	1	1	134	67	1	0
European Commission	European Commission	107898832590939	Facebook	limousin_FR	Limousin, France	3	1	112	54	0	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	limousin_FR	Limousin, France	2	1	100	20	1	0
Art et Essai		297115661094216	Facebook	limousin_FR	Limousin, France	2	1	75	12	2	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	limousin_FR	Limousin, France	1	1	66	13	1	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	limousin_FR	Limousin, France	1	1	58	11	1	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	limousin_FR	Limousin, France	1	1	56	11	1	0
You_shop		622075514919349	Facebook	limousin_FR	Limousin, France	4	1	54	0	4	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	limousin_FR	Limousin, France	1	1	51	10	1	0
Catharina Rinzema		2114625695290780	Facebook	limousin_FR	Limousin, France	1	1	50	10	0	0
Libertas Opinionis		366373566882829	Facebook	limousin_FR	Limousin, France	1	1	50	0	5	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	limousin_FR	Limousin, France	1	1	40	8	0	0
Once Again		1645867382294670	Facebook	limousin_FR	Limousin, France	3	1	38	0	3	0
C'est pas possible		393263747888788	Facebook	limousin_FR	Limousin, France	1	1	27	0	2	0
I vote Europe		608176689275464	Facebook	limousin_FR	Limousin, France	1	1	22	11	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	limousin_FR	Limousin, France	1	1	18	7	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	limousin_FR	Limousin, France	3	1	13	5	0	0
ETUC		129041250601685	Facebook	limousin_FR	Limousin, France	1	1	11	2	0	0
CLAYTON		122493385103	Facebook	limousin_FR	Limousin, France	1	1	10	2	0	0
Europe Thinx		335839580440114	Facebook	limousin_FR	Limousin, France	1	1	9	2	0	0
Bosch Global		185652704861747	Facebook	limousin_FR	Limousin, France	1	1	9	0	0	0
Sense Mesura		1606564102740842	Facebook	limousin_FR	Limousin, France	1	1	7	0	0	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	limousin_FR	Limousin, France	1	1	5	0	0	0
Free Quran Education		388655174641163	Facebook	limousin_FR	Limousin, France	1	1	5	2	0	0
Big News Buzz		125179374733697	Facebook	limousin_FR	Limousin, France	1	1	1	1	0	0
