advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	27	1	24241	5941	908	26
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	40	1	23179	5061	195	23
European Greens	European Greens	141366725876424	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	8	1	21454	8989	276	55
European Parliament	European Parliament	178362315106	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	16	1	18751	8614	200	51
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	4	1	17836	7832	178	74
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	22	1	16644	4011	71	2
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	8	1	15996	6935	96	21
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	16	1	15320	6976	90	29
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	4	1	14401	3709	129	30
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	40	1	11670	4387	125	41
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	4	1	9321	4030	135	32
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	17	1	8740	3261	87	14
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	17	1	8714	2732	193	12
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	19	1	8586	1587	213	1
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	3	1	8067	3636	59	25
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	2	1	7866	1573	78	15
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	4	1	7770	1354	215	3
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	12	1	6878	1491	40	4
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	2	1	5794	1150	61	11
Satu Jaatinen 216		611696415923639	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	6	1	5660	2135	121	23
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	12	1	5228	1085	49	6
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	4	1	4920	2449	28	13
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	8	1	4880	1879	33	4
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	8	1	4622	1351	41	7
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	central_ostrobothnia_FI	Central Ostrobothnia, Finland	1	1	4533	2266	113	22
