advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland_FI	Lapland (Finland), Finland	41	1	134366	31664	2840	183
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	67154	18589	1091	238
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	60478	14494	563	124
European Greens	European Greens	141366725876424	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	52938	22151	681	136
European Parliament	European Parliament	178362315106	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	43707	20141	468	119
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	43478	20064	250	83
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	lapland_finland_FI	Lapland (Finland), Finland	105	1	40447	13416	448	112
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland_FI	Lapland (Finland), Finland	17	1	26692	9647	291	42
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	26663	6107	97	5
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	24311	10479	131	35
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	21689	9235	307	73
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	lapland_finland_FI	Lapland (Finland), Finland	23	1	17275	3752	148	18
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	lapland_finland_FI	Lapland (Finland), Finland	12	1	16323	3635	99	10
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	16130	8032	92	44
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	15363	7136	105	47
Satu Jaatinen 216		611696415923639	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	15138	5578	318	61
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	12856	2695	116	19
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	12331	2778	32	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	12280	3560	111	19
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	12259	2724	183	34
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	11779	4756	68	10
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	10505	3497	119	19
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	9	1	9468	2027	159	29
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	8958	1791	107	29
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	8368	3364	83	33
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	8333	3065	64	11
Janne Kaisanlahti	Kaisanlahti Janne Kalervo	309381625805373	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	7947	1520	184	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	7894	1578	43	4
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland_FI	Lapland (Finland), Finland	8	1	6748	1641	144	4
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	6722	1086	182	10
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	6452	1647	130	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	6420	1491	142	0
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	4929	2464	123	24
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	lapland_finland_FI	Lapland (Finland), Finland	14	1	4826	681	257	0
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	4820	964	67	10
Allianssi	Allianssi	189362187761641	Facebook	lapland_finland_FI	Lapland (Finland), Finland	17	1	4708	1311	73	3
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	lapland_finland_FI	Lapland (Finland), Finland	9	1	4642	1391	122	19
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	4422	2187	26	4
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	4303	963	42	7
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	3722	939	40	5
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	3443	809	64	9
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	3439	688	34	6
Aura Salla	Salla Aura Maria	357502994332188	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	3367	978	24	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	3282	656	19	3
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	3200	640	31	6
Eurooppanuoret (JEF-Finland)	Eurooppanuoret ry	296668661689	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2890	578	5	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	2773	784	40	7
Alviina Alametsä	Alametsae Pauliina Viivi Alviina	292611094275509	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	2732	721	35	2
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2551	510	25	5
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2503	1252	24	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2382	476	23	4
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2339	467	4	0
Petteri Orpo	Kokoomus	154256701288026	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	2084	417	20	4
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	2061	412	22	3
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	2037	453	17	1
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	2010	479	23	2
Perussuomalaiset Nuoret		133551219988558	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	1902	380	18	3
BirdLife Suomi		254403722807	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	1872	374	18	3
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	1848	924	18	7
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	1784	356	35	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	lapland_finland_FI	Lapland (Finland), Finland	16	1	1763	414	50	0
European Commission	European Commission	107898832590939	Facebook	lapland_finland_FI	Lapland (Finland), Finland	22	1	1598	772	7	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	lapland_finland_FI	Lapland (Finland), Finland	9	1	1539	584	23	0
Trasek ry	Trasek ry	384673691545854	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	1082	216	2	0
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	1034	372	15	0
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	1027	218	26	2
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	863	172	17	0
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	790	360	26	4
Silja Keränen	Silja Keräsen tukiryhmä	159315454207327	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	684	106	25	0
Kimmo Kautio - Kokoaan Suurempi Suomi	Kautio Kimmo Jaakko Tapio	315479585304528	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	682	136	13	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	lapland_finland_FI	Lapland (Finland), Finland	2	1	591	118	11	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	566	113	11	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	556	79	23	0
