advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	brandenburg_DE	Brandenburg, Germany	822	1	596954	125255	9038	353
CDU	CDU	78502295414	Facebook	brandenburg_DE	Brandenburg, Germany	228	1	355555	48868	17747	18
DIE LINKE	DIE LINKE	47694585682	Facebook	brandenburg_DE	Brandenburg, Germany	84	1	239536	47296	3557	8
SPD	SPD	47930567748	Facebook	brandenburg_DE	Brandenburg, Germany	3045	1	226816	52356	5108	119
FDP	FDP	21289227249	Facebook	brandenburg_DE	Brandenburg, Germany	1021	1	226223	72854	2303	98
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	brandenburg_DE	Brandenburg, Germany	12	1	192988	44000	1988	200
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	brandenburg_DE	Brandenburg, Germany	11	1	82805	20992	749	146
Katarina Barley	SPD	1522202731410785	Facebook	brandenburg_DE	Brandenburg, Germany	657	1	71547	17964	903	23
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	brandenburg_DE	Brandenburg, Germany	15	1	68495	22708	1208	186
Avaaz	Avaaz	8340223883	Facebook	brandenburg_DE	Brandenburg, Germany	24	1	62006	27057	571	117
European Parliament	European Parliament	178362315106	Facebook	brandenburg_DE	Brandenburg, Germany	12	1	57367	26476	388	83
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	brandenburg_DE	Brandenburg, Germany	2	1	55643	14129	189	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	brandenburg_DE	Brandenburg, Germany	98	1	53080	20020	289	74
BVB / Freie Wähler		379808979250786	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	99	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	brandenburg_DE	Brandenburg, Germany	1	1	49999	10000	99	0
