advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_laois_IE	County Laois, Ireland	11	1	87473	17395	655	108
European Parliament	European Parliament	178362315106	Facebook	county_laois_IE	County Laois, Ireland	15	1	40784	17742	140	39
Fine Gael	Fine Gael	264172043210	Facebook	county_laois_IE	County Laois, Ireland	2	1	40146	16213	393	81
Maria Walsh	Fine Gael	883806764992893	Facebook	county_laois_IE	County Laois, Ireland	1	1	32520	13008	325	65
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_laois_IE	County Laois, Ireland	2	1	30885	15443	119	22
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_laois_IE	County Laois, Ireland	10	1	27077	9382	208	40
European Greens	European Greens	141366725876424	Facebook	county_laois_IE	County Laois, Ireland	7	1	24487	11534	250	54
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_laois_IE	County Laois, Ireland	11	1	21697	9038	132	37
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_laois_IE	County Laois, Ireland	1	1	19160	7664	191	38
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_laois_IE	County Laois, Ireland	1	1	12622	6311	63	12
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	county_laois_IE	County Laois, Ireland	1	1	9214	4607	46	23
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_laois_IE	County Laois, Ireland	4	1	6473	2984	36	7
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	county_laois_IE	County Laois, Ireland	1	1	4999	1000	99	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	county_laois_IE	County Laois, Ireland	13	1	4991	1182	40	0
Conor Bergin for Laois County Council	Bergin Conor	323342671593143	Facebook	county_laois_IE	County Laois, Ireland	1	1	4330	866	85	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_laois_IE	County Laois, Ireland	4	1	4243	1347	42	13
Labour Party	Labour Party	164027949687	Facebook	county_laois_IE	County Laois, Ireland	4	1	4131	2065	17	3
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_laois_IE	County Laois, Ireland	3	1	3475	1337	24	8
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_laois_IE	County Laois, Ireland	56	1	3341	752	83	0
Transmitter		264627431202	Facebook	county_laois_IE	County Laois, Ireland	1	1	3074	614	6	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	county_laois_IE	County Laois, Ireland	4	1	2802	1358	9	1
European Commission	European Commission	107898832590939	Facebook	county_laois_IE	County Laois, Ireland	15	1	2606	1183	2	0
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_laois_IE	County Laois, Ireland	18	1	2483	493	35	2
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_laois_IE	County Laois, Ireland	1	1	2405	481	4	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_laois_IE	County Laois, Ireland	5	1	2288	447	31	3
