advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	40	1	1081189	476542	7298	1614
European Parliament	European Parliament	178362315106	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	13	1	403103	179693	2796	605
Greenpeace France	Greenpeace France	39435457457	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	15	1	355416	152367	1473	343
Make.org	Make.org	122037308191612	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	6	1	145752	63986	2052	439
GRDF	GRDF	314443337102	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	89624	44812	448	89
Avaaz	Avaaz	8340223883	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	3	1	80606	40127	418	80
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	71984	35992	359	71
Cogito	Cogito	2059332547662115	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	12	1	60806	23338	202	29
European Free Alliance	European Free Alliance	46708306425	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	46166	18534	471	94
EcoTree	EcoTree	386108291584856	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	44807	17923	44	8
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	7	1	36441	7288	325	61
Jam		299724236866849	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	33974	13590	302	60
Le mouvement	~ le mouvement	1030528233746321	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	30750	12300	307	61
WWF-France	WWF-France	145392792632	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	22	1	29721	7726	282	8
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	26765	13383	133	53
Isolation Unissons-Nous	Raphael Meslati 	354266718547634	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	23160	4632	231	46
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	16	1	21651	9435	35	16
CARE France	CARE France	93745060700	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	6	1	13749	3075	66	0
upply	Upply	248039519074498	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	12284	2456	72	11
Déclic	OFAJ	472408162883256	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	9334	1851	32	0
Sciences Po	Sciences Po	212218225479739	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	8299	1659	54	9
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	6929	1378	78	12
Eurolapins	Pulse of Europe France	755726434768654	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	6769	1641	81	10
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	25	1	6203	1021	209	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	5756	1151	57	11
Coral Guardian	Coral Guardian	304678472936995	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	3	1	5719	1124	30	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	9	1	5535	2134	75	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	5344	2672	26	5
Agir Pour l'Environnement		86539967660	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	5007	1001	54	9
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	4999	1000	99	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	4976	995	9	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	4650	930	9	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	4553	910	45	9
Super Choix		257283065179986	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	10	1	4417	883	77	0
La Poste		173022039045	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	4332	2166	42	0
upply FR	Upply	216289915800302	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	4275	855	42	8
America mag	America mag	1907091326193407	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	3325	665	33	6
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	8	1	2442	406	80	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	1896	645	35	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	1479	739	12	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	1416	283	28	0
European Commission	European Commission	107898832590939	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	3	1	1226	579	3	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	3	1	1188	507	2	1
Art et Essai		297115661094216	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	867	142	29	0
Actions pour l'écologie		872257819482862	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	732	366	7	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	643	128	12	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	638	127	12	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	618	83	28	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	606	121	12	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	445	89	8	0
You_shop		622075514919349	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	412	0	36	0
