advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	107	1	187456	54657	2119	390
Kokoomus	Kokoomus	201285237101	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	45	1	177220	45079	3482	238
European Greens	European Greens	141366725876424	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	8	1	131966	55324	1708	341
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	108133	21627	1079	216
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	16	1	92680	42377	542	178
European Parliament	European Parliament	178362315106	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	16	1	91021	41824	992	253
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	52555	12417	492	108
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	45239	19718	652	155
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	43945	12642	437	62
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	17	1	43440	15867	466	69
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	8	1	35991	15314	199	53
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	3	1	33410	15151	243	106
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	7	1	32176	6992	121	9
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	31748	15803	186	91
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	31202	9206	275	50
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	25	1	30509	6663	293	32
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	12	1	27768	6035	175	19
Satu Jaatinen 216		611696415923639	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	9	1	26097	9686	584	107
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	4	1	24457	10717	244	101
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	12	1	24207	5077	216	34
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	23581	4716	266	7
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	6	1	23123	9032	130	20
Fatim Diarra	Fatim Diarra	1357638954294467	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	5	1	21843	8913	424	82
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	15	1	20808	4534	300	54
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	northern_ostrobothnia_FI	Northern Ostrobothnia, Finland	11	1	18502	6479	214	35
