advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
HDZ - Hrvatska demokratska zajednica	HDZ - Hrvatska demokratska zajednica	406059206159790	Facebook	zagreb_HR	Zagreb, Croatia	49	1	1236294	519634	4781	1251
European Parliament	European Parliament	178362315106	Facebook	zagreb_HR	Zagreb, Croatia	15	1	626933	291391	1854	535
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	zagreb_HR	Zagreb, Croatia	20	1	607127	271650	1764	376
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb_HR	Zagreb, Croatia	24	1	578936	199225	2661	421
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	zagreb_HR	Zagreb, Croatia	22	1	425285	190120	1063	113
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb_HR	Zagreb, Croatia	16	1	424419	178446	492	26
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	zagreb_HR	Zagreb, Croatia	19	1	365244	147641	1085	138
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb_HR	Zagreb, Croatia	11	1	365220	158186	1093	195
European Greens	European Greens	141366725876424	Facebook	zagreb_HR	Zagreb, Croatia	6	1	352686	153404	1225	469
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	zagreb_HR	Zagreb, Croatia	25	1	274910	79847	712	0
European Commission	European Commission	107898832590939	Facebook	zagreb_HR	Zagreb, Croatia	22	1	153202	73096	242	69
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	zagreb_HR	Zagreb, Croatia	8	1	150857	57919	409	61
Marijana Petir	Marijana Petir	1418903245032313	Facebook	zagreb_HR	Zagreb, Croatia	8	1	130735	43061	474	59
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb_HR	Zagreb, Croatia	9	1	119446	36165	413	29
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	zagreb_HR	Zagreb, Croatia	16	1	96282	29389	527	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	zagreb_HR	Zagreb, Croatia	5	1	94672	40500	116	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	zagreb_HR	Zagreb, Croatia	4	1	90994	32478	551	110
BIOM	BIOM	138743669505642	Facebook	zagreb_HR	Zagreb, Croatia	9	1	89393	20378	332	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	zagreb_HR	Zagreb, Croatia	18	1	78706	16060	451	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	zagreb_HR	Zagreb, Croatia	8	1	78517	15703	201	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	zagreb_HR	Zagreb, Croatia	3	1	75514	32791	224	33
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	zagreb_HR	Zagreb, Croatia	2	1	66336	33168	42	2
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	zagreb_HR	Zagreb, Croatia	20	1	64198	15689	565	0
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	zagreb_HR	Zagreb, Croatia	4	1	62961	24942	341	64
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	zagreb_HR	Zagreb, Croatia	2	1	58094	29047	183	31
