advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	18	1	569126	271824	752	275
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	39	1	556140	236516	1352	311
INBOX	New Digital Media	369693523475596	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	62	1	496144	225452	584	53
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	15	1	329130	152859	1911	484
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	26	1	327750	138708	620	178
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	261218	122695	1465	330
European Parliament	European Parliament	178362315106	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	18	1	258719	113589	934	220
To Potami	To Potami	240638659452549	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	230095	108269	946	264
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	43	1	193034	65683	467	60
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	191381	82568	260	112
Στέλιος Κούλογλου - Stelios Kouloglou	Στέλιος Κούλογλου	230852653624004	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	21	1	186322	79352	554	108
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	30	1	176051	65147	335	49
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	29	1	173162	70478	580	82
In Progress	In Progress	254883792041627	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	155557	68875	478	149
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	8	1	150992	45000	792	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	14	1	146584	64888	649	149
Οι Έλληνες	In Progress	2273336566260671	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	130045	54226	512	167
Ιατράκης Ιωάννης	Stavros Karypidis	445923625979671	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	8	1	126992	28000	792	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	8	1	100354	41065	101	13
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	13	1	99822	44341	521	115
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	24	1	99492	34496	256	22
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	99402	27482	184	7
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	25	1	97359	29589	514	32
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	9	1	89446	37608	245	100
Alexis Tsipras	ΣΥ.ΡΙΖ.Α.	12224403053	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	84247	34324	367	63
European Commission	European Commission	107898832590939	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	22	1	77494	37096	134	37
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	50	1	70004	15107	415	8
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	8	1	69901	14201	234	0
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	11	1	67706	31743	372	74
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	34	1	66927	24916	423	51
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	51	1	64990	19416	367	25
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	64962	26988	274	45
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	63258	14305	124	0
Cruel	In Progress	1949870255322243	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	61543	25682	128	56
XanthiNews	Stavros Karypidis	109279452432880	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	60997	15000	297	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	59392	14832	195	0
European Greens	European Greens	141366725876424	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	58320	27141	382	76
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	57937	19945	81	8
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	54793	22570	445	89
Οι Άριστοι	In Progress	1922448441148089	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	53801	26901	268	53
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	36	1	52226	12820	390	0
Υπουργείο Εσωτερικών		1758118501156962	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	51772	25886	258	51
Πολίτες για την Ξάνθη		135422906504817	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	49999	10000	99	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	12	1	49091	15297	307	53
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	29	1	48387	10422	197	0
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	14	1	47091	22121	231	42
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	45721	16670	149	19
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	41488	20744	177	34
Eva Kaili	Eva Kaili	13721812367	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	40384	14187	117	13
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	4	1	37643	14926	53	7
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	51	1	37369	10385	563	34
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	9	1	37138	7628	78	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	35692	13569	47	4
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	35364	16454	39	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	34548	13830	137	23
Manolis Mavrommatis		142051289230165	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	32941	14038	33	0
Newsique	newsique	357567421559428	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	31962	12785	63	31
Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	Vagelis Meimarakis - Βαγγέλης Μεϊμαράκης	533778063439430	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	29178	12345	98	16
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	12	1	27517	10923	84	4
Ελένη Τέτου	Stavros Karypidis	2260197024192013	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	26993	5000	693	0
ΟΝΝΕΔ	ΟΝΝΕΔ	120198888000231	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	8	1	26272	8902	67	5
Μιχάλης Αγγελόπουλος	Michalis Angelopoulos	253581075582399	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	25167	5033	49	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	16	1	23260	5518	88	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	15	1	22816	9767	40	14
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	21848	7419	76	10
Μακάριος Λαζαρίδης		1476211962415668	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	20106	4021	39	0
Βαγγέλης Τσομπανόπουλος	Baggelis Tsobanopoulos	447553902699659	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	19997	7000	297	0
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	6	1	18256	7259	48	6
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	18051	6443	26	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	17644	6127	75	7
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	10	1	17455	3983	56	0
Όλγα Αυγουστάτου - Υποψήφια Ευρωβουλευτής με το Ποτάμι	Olga Avgoustatou	359326951362343	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	17292	7826	46	7
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	17048	6918	35	3
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	16905	8452	8	0
Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα	Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα	117261614999869	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	15333	6550	36	5
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Anastasia Kalkavoura	429854220918807	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	15285	3057	30	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	14010	6160	33	5
European Free Alliance	European Free Alliance	46708306425	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	13867	6934	67	13
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	13646	2729	27	0
WWF Greece	WWF Greece	91877963116	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	9	1	13584	4333	43	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	29	1	13476	3167	195	0
Πηνελόπη Πετροπούλου  Penelope Petropoulou	Athanasios Gounaris Ioannidis	1417260591874610	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	4	1	12262	2747	40	0
Nikolas Andritsos	Nikolas Andritsos	2252898774774458	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	12136	5331	29	4
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	4	1	11332	4381	46	6
Γκαμπαερίδης Κωνσταντίνος		427658114458564	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	10783	3867	66	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	11	1	10560	3783	87	8
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	10056	3500	100	35
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	9999	5000	99	0
e-evros.gr	e-evros.gr	9794632388	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	9998	2000	198	0
Περιφερειακή Σύνθεση	ΠΕΡΙΦΕΡΕΙΑΚΗ ΣΥΝΘΕΣΗ 	222774191972692	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	9906	4953	98	0
RISE TV	RISE TV	695231853900857	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	5	1	9419	1883	28	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	9346	1869	185	0
Alexandros Nikolaidis		431146606913709	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	1	1	9326	4663	23	4
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	2	1	9124	1824	18	0
Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	27	1	8838	2272	158	0
Βέργουλας Γεώργιος	Maria-Amalia Vergoula	370968586857091	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	3	1	8729	1745	90	16
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	14	1	8505	2307	90	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	eastern_macedonia_and_thrace_EL	Eastern Macedonia and Thrace, Greece	7	1	8356	1769	27	0
