advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	26	1	573005	271110	2613	499
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	5	1	83549	34808	146	37
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	19	1	73474	20482	257	25
Ξαναμπές στο Παιχνίδι - Ευρωεκλογές 2019		1820884184678798	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	31	1	41089	8831	224	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	14	1	31527	8180	136	12
European Greens	European Greens	141366725876424	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	26053	12247	169	33
European Commission	European Commission	107898832590939	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	19	1	25163	11811	36	10
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	17	1	21975	5328	70	1
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	15	1	20321	5807	65	1
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	4	1	19227	7176	28	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	9	1	18885	8249	33	6
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	11	1	17602	4476	68	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	11	1	15414	4407	51	4
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	14799	3634	47	0
Ιακώβου Βάκης	Γιωργος Αλεξανδρου	332523037613071	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	13116	2624	26	0
Dr. Eleni Stavrou	Eleni Stavrou	822417261217421	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	3	1	11640	2785	46	0
Ψηφίζω Δρ. Μαρδαπήττα Χρύσανθο		326882297995016	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	2	1	11632	5336	13	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	27	1	10290	2514	33	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	12	1	7306	2139	39	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	7	1	5549	1553	35	0
garagErasmus Foundation		126673650730964	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	5320	1064	10	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	32	1	4224	1381	25	0
Loucasfourlas	Isidoros Kolotas	315840879071640	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	1	1	3840	1920	3	0
Νικόλας Παπαδόπουλος	Constantinos Georgallides	998046016880140	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	6	1	3477	1288	17	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	kyrenia_district_CY	Kyrenia District, Cyprus	5	1	2196	442	9	1
