advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	11	1	183927	88000	1017	395
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	15	1	152556	66994	448	95
European Commission	European Commission	107898832590939	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	21	1	120577	57651	533	106
European Parliament	European Parliament	178362315106	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	13	1	110304	45852	771	152
Andrej Babiš	ANO	214827221987263	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	12	1	106785	49452	670	201
ČSSD	ČSSD	111041662264882	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	160	1	102972	35239	1041	228
Pavel Poc	Poc Pavel	202974613060409	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	17	1	49041	15943	133	27
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	9	1	41540	17534	57	14
Info.cz	Info.cz	1269502056393120	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	23	1	41144	9484	159	36
Svobodní	Svobodní	43855944703	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	30	1	38637	8228	171	35
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	11	1	37710	15169	93	20
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	16	1	32353	12441	109	35
HLAS	První prezidentská	320144481956623	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	15	1	29277	10663	34	11
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	17	1	28977	10876	80	23
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	10	1	23128	8943	39	13
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	11	1	19030	4417	22	11
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	10	1	18936	5220	56	18
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	4	1	18536	8681	39	14
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	6	1	18136	5060	84	26
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	12	1	17066	3660	87	17
Evropa společně	Evropa společně	535611970260854	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	15711	7313	34	11
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	14886	6711	106	26
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	7	1	14258	5341	65	27
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	8	1	11882	2530	60	16
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	9	1	11856	3090	60	13
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	5	1	9694	1938	38	8
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	16	1	9355	1988	38	9
Roman Kriz	Kriz Roman	382745889213194	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	10	1	8476	1828	49	15
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	7649	1529	29	5
KDU-ČSL	KDU-ČSL	251656685576	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	11	1	7465	2030	37	9
Daniela	Vasatkova Daniela	252673128998993	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	7397	1479	28	5
Marek Ženíšek	TOP 09	523450094407778	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	7	1	7160	1535	29	7
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	24	1	6672	1340	8	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	6647	1562	37	7
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	16	1	6605	1503	43	9
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	6459	3230	125	25
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	10	1	6349	1510	30	6
Dita Charanzová	ANO	219333261570307	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	7	1	5865	1248	39	12
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	8	1	5669	1269	22	4
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	4	1	5545	1347	33	6
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	5055	1011	19	3
Fórum 50 %	Fórum 50 %	136248513192	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	4855	971	10	2
Nina Nováková	KDU-ČSL	337821749739175	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	4685	937	18	3
TOPAZ	Polkova Marketa	541077242579260	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	4463	1014	23	4
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	4113	2056	79	15
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	13	1	3842	1769	54	11
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	15	1	3812	1038	23	5
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	3221	741	12	2
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	9	1	2602	544	10	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	2552	1276	6	1
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	5	1	2463	588	15	3
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	4	1	2329	572	10	3
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	2316	463	9	1
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	2087	417	1	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	8	1	1769	472	10	4
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	18	1	1510	484	3	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	6	1	1454	290	4	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	1030	448	3	1
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	4	1	1002	200	3	1
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	999	424	3	1
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	788	276	9	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	4	1	763	317	0	0
Petr Kutílek	Zelení - Strana zelených	211638332512206	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	6	1	755	93	3	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	629	310	0	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	562	105	2	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	7	1	556	258	10	2
Slušní lidé		947847402044555	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	487	243	1	0
David Pokorný	Soska Marek	1675252432766963	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	5	1	478	70	3	0
PROČesko	Kňava Radek	2037399133257293	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	432	216	8	1
European Greens	European Greens	141366725876424	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	399	79	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	3	1	364	162	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	359	84	6	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	291	145	0	0
Liberální institut	Liberální institut	120343698070515	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	266	44	1	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	2	1	263	47	1	0
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	257	51	10	2
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	244	48	0	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	224	44	0	0
Libor Michálek		140406832679685	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	219	43	0	0
Spolek Pejskařů		265421693630349	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	196	39	0	0
Jsme fér		578342809023884	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	166	0	0	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	156	31	0	0
Přírodno		373974520024851	Facebook	pardubice_region_CZ	Pardubice Region, Czechia	1	1	153	30	0	0
