advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	calabria_IT	Calabria, Italy	25	1	733973	349444	4502	967
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	calabria_IT	Calabria, Italy	66	1	396280	164228	1916	432
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	calabria_IT	Calabria, Italy	17	1	395967	185663	1564	384
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	calabria_IT	Calabria, Italy	11	1	269051	107284	1268	230
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	calabria_IT	Calabria, Italy	15	1	224341	92337	626	94
European Parliament	European Parliament	178362315106	Facebook	calabria_IT	Calabria, Italy	11	1	212360	103851	1161	231
Avaaz	Avaaz	8340223883	Facebook	calabria_IT	Calabria, Italy	32	1	209604	92767	831	280
Partito Democratico	Partito Democratico	77034286895	Facebook	calabria_IT	Calabria, Italy	55	1	197372	88981	935	153
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	calabria_IT	Calabria, Italy	14	1	188177	39234	814	100
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	calabria_IT	Calabria, Italy	4	1	183644	77762	981	239
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	calabria_IT	Calabria, Italy	20	1	176715	76298	917	216
European Commission	European Commission	107898832590939	Facebook	calabria_IT	Calabria, Italy	29	1	171074	76009	216	61
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	calabria_IT	Calabria, Italy	2	1	149998	60000	598	100
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	calabria_IT	Calabria, Italy	30	1	143971	54782	816	203
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	calabria_IT	Calabria, Italy	10	1	136229	66686	627	123
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	calabria_IT	Calabria, Italy	33	1	132855	32180	637	21
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	calabria_IT	Calabria, Italy	12	1	129444	48581	682	128
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	calabria_IT	Calabria, Italy	5	1	127507	51681	137	27
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	calabria_IT	Calabria, Italy	8	1	124570	46266	393	58
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	calabria_IT	Calabria, Italy	12	1	112551	27843	276	17
Pina Picierno	SocialCom	212896992084952	Facebook	calabria_IT	Calabria, Italy	39	1	100731	29624	623	16
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	calabria_IT	Calabria, Italy	10	1	93439	40937	201	48
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	calabria_IT	Calabria, Italy	11	1	92637	41188	102	13
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	calabria_IT	Calabria, Italy	16	1	80253	30192	103	0
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	calabria_IT	Calabria, Italy	11	1	77923	25187	505	94
Carlo Calenda	Siamo Europei	131887960826264	Facebook	calabria_IT	Calabria, Italy	2	1	73355	36678	366	73
Forza Italia	Forza Italia	172265396249029	Facebook	calabria_IT	Calabria, Italy	2	1	73353	29341	113	47
European Greens	European Greens	141366725876424	Facebook	calabria_IT	Calabria, Italy	9	1	73149	30968	331	87
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	calabria_IT	Calabria, Italy	10	1	66673	27649	283	35
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	calabria_IT	Calabria, Italy	4	1	63339	13265	157	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	calabria_IT	Calabria, Italy	6	1	58716	22044	294	50
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	calabria_IT	Calabria, Italy	12	1	57869	11516	419	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	calabria_IT	Calabria, Italy	17	1	57656	24085	96	38
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	calabria_IT	Calabria, Italy	4	1	57580	19519	338	56
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	calabria_IT	Calabria, Italy	9	1	57176	16574	177	14
Più Europa	Più Europa	126662574668084	Facebook	calabria_IT	Calabria, Italy	9	1	56861	25119	298	76
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	calabria_IT	Calabria, Italy	23	1	47394	11082	223	0
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	calabria_IT	Calabria, Italy	9	1	45708	18501	63	7
Skuola.net	Skuola.net	126578555602	Facebook	calabria_IT	Calabria, Italy	11	1	41728	17155	96	12
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	calabria_IT	Calabria, Italy	15	1	41264	18384	110	9
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	calabria_IT	Calabria, Italy	13	1	39387	12606	290	25
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	calabria_IT	Calabria, Italy	7	1	38433	15344	167	23
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	calabria_IT	Calabria, Italy	28	1	36366	7131	269	0
Save the Children Italia	Save the Children Italia	46590675335	Facebook	calabria_IT	Calabria, Italy	6	1	32145	13217	77	29
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	calabria_IT	Calabria, Italy	26	1	32055	7032	101	0
