advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	bretagne_FR	Bretagne, France	40	1	743191	332289	4691	1026
European Parliament	European Parliament	178362315106	Facebook	bretagne_FR	Bretagne, France	13	1	212626	94471	1481	321
Greenpeace France	Greenpeace France	39435457457	Facebook	bretagne_FR	Bretagne, France	15	1	183919	78546	775	177
Make.org	Make.org	122037308191612	Facebook	bretagne_FR	Bretagne, France	6	1	73897	32166	980	208
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	bretagne_FR	Bretagne, France	1	1	58332	29166	291	58
Avaaz	Avaaz	8340223883	Facebook	bretagne_FR	Bretagne, France	3	1	51912	25855	267	51
Cogito	Cogito	2059332547662115	Facebook	bretagne_FR	Bretagne, France	12	1	50457	18868	159	22
GRDF	GRDF	314443337102	Facebook	bretagne_FR	Bretagne, France	1	1	49201	24601	245	49
Jam		299724236866849	Facebook	bretagne_FR	Bretagne, France	1	1	29763	11905	264	52
Le mouvement	~ le mouvement	1030528233746321	Facebook	bretagne_FR	Bretagne, France	1	1	27721	11088	277	55
EcoTree	EcoTree	386108291584856	Facebook	bretagne_FR	Bretagne, France	1	1	26095	10438	26	5
European Free Alliance	European Free Alliance	46708306425	Facebook	bretagne_FR	Bretagne, France	2	1	21482	8614	218	43
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	bretagne_FR	Bretagne, France	2	1	15044	7522	75	29
WWF-France	WWF-France	145392792632	Facebook	bretagne_FR	Bretagne, France	22	1	11433	2952	117	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bretagne_FR	Bretagne, France	16	1	8679	3774	14	6
Il est encore temps	Il est encore temps	353979872007801	Facebook	bretagne_FR	Bretagne, France	1	1	5969	2984	29	5
CARE France	CARE France	93745060700	Facebook	bretagne_FR	Bretagne, France	6	1	5729	1288	27	0
Déclic	OFAJ	472408162883256	Facebook	bretagne_FR	Bretagne, France	4	1	5708	1128	25	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	bretagne_FR	Bretagne, France	25	1	5080	871	157	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	bretagne_FR	Bretagne, France	1	1	4719	944	9	0
Sciences Po	Sciences Po	212218225479739	Facebook	bretagne_FR	Bretagne, France	2	1	4713	942	27	4
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	bretagne_FR	Bretagne, France	9	1	3857	1489	52	0
upply	Upply	248039519074498	Facebook	bretagne_FR	Bretagne, France	2	1	3519	703	21	3
America mag	America mag	1907091326193407	Facebook	bretagne_FR	Bretagne, France	1	1	3295	659	32	6
Coral Guardian	Coral Guardian	304678472936995	Facebook	bretagne_FR	Bretagne, France	3	1	3228	636	17	0
