advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	nograd_county_HU	Nógrád County, Hungary	115	1	489191	215440	2444	1047
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	nograd_county_HU	Nógrád County, Hungary	23	1	162514	74673	506	233
MSZP	MSZP	115388925185513	Facebook	nograd_county_HU	Nógrád County, Hungary	31	1	147222	49441	433	142
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	nograd_county_HU	Nógrád County, Hungary	108	1	117056	46367	331	123
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	nograd_county_HU	Nógrád County, Hungary	37	1	108328	33099	336	100
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	nograd_county_HU	Nógrád County, Hungary	42	1	87639	38399	218	94
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	nograd_county_HU	Nógrád County, Hungary	48	1	84017	31375	277	99
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	nograd_county_HU	Nógrád County, Hungary	71	1	69353	26226	117	42
Alfahír	Alfahír Hírportál	525574220799452	Facebook	nograd_county_HU	Nógrád County, Hungary	50	1	62706	25537	192	80
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	nograd_county_HU	Nógrád County, Hungary	9	1	58802	24426	123	55
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	nograd_county_HU	Nógrád County, Hungary	24	1	57285	23544	83	29
European Commission	European Commission	107898832590939	Facebook	nograd_county_HU	Nógrád County, Hungary	27	1	51856	24806	204	45
European Parliament	European Parliament	178362315106	Facebook	nograd_county_HU	Nógrád County, Hungary	17	1	48299	20818	189	41
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	nograd_county_HU	Nógrád County, Hungary	7	1	45089	18274	32	14
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	nograd_county_HU	Nógrád County, Hungary	20	1	43048	19486	112	50
European Greens	European Greens	141366725876424	Facebook	nograd_county_HU	Nógrád County, Hungary	10	1	39285	17937	242	53
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	nograd_county_HU	Nógrád County, Hungary	28	1	33279	12731	37	13
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	nograd_county_HU	Nógrád County, Hungary	8	1	27499	11372	59	28
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	24899	10297	25	12
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	nograd_county_HU	Nógrád County, Hungary	19	1	23074	8496	57	20
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	nograd_county_HU	Nógrád County, Hungary	42	1	19499	6224	33	9
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	nograd_county_HU	Nógrád County, Hungary	4	1	17696	7952	43	17
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	16131	7191	16	8
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	14997	3000	46	9
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	nograd_county_HU	Nógrád County, Hungary	15	1	13616	3216	38	9
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	11547	5737	20	9
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	10793	4317	6	3
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	nograd_county_HU	Nógrád County, Hungary	9	1	8386	2424	30	7
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	nograd_county_HU	Nógrád County, Hungary	16	1	8122	2189	25	5
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	nograd_county_HU	Nógrád County, Hungary	7	1	6040	2282	13	2
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	nograd_county_HU	Nógrád County, Hungary	4	1	5498	2209	19	8
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	nograd_county_HU	Nógrád County, Hungary	9	1	4995	1197	5	2
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	4843	2238	14	6
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	4475	1591	15	5
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	4366	1452	4	0
888.hu	888.hu	748348838626461	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	4127	825	9	2
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	4098	1846	12	5
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	nograd_county_HU	Nógrád County, Hungary	4	1	3661	732	11	2
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	nograd_county_HU	Nógrád County, Hungary	8	1	3345	929	9	2
Kocsis Máté	Kocsis Máté	149061108240	Facebook	nograd_county_HU	Nógrád County, Hungary	7	1	2949	778	6	1
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	2892	578	8	1
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	2503	1251	3	1
Mi Hazánk Mozgalom		620030171664750	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	2349	470	1	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	nograd_county_HU	Nógrád County, Hungary	11	1	2332	911	4	0
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	2329	823	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	2197	1036	12	2
Mága Zoltán hegedűművész		164762586881530	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	2137	427	3	0
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	2048	409	3	0
Dúró Dóra	Sipos 	191946490841225	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	2007	1003	6	3
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	1768	864	1	0
aHang	aHang	150836998898897	Facebook	nograd_county_HU	Nógrád County, Hungary	9	1	1457	677	12	2
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	nograd_county_HU	Nógrád County, Hungary	4	1	1419	283	4	0
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	1393	696	2	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	1332	666	4	2
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	1168	233	0	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	1127	225	3	0
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	1013	202	3	0
Kádár Gábor	Párbeszéd Magyarországért	734724533343964	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	994	198	3	0
Magyar Munkáspárt	Magyar Munkáspárt	447556782025193	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	970	194	3	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	908	181	2	0
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	876	198	0	0
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	851	170	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	nograd_county_HU	Nógrád County, Hungary	9	1	840	379	1	0
Z. Kárpát Dániel	Jobbik Magyarországért Mozgalom	208726209161904	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	774	152	2	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	765	363	1	0
K-Monitor	K-Monitor	170834092937469	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	653	169	0	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	642	185	4	0
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	566	113	1	0
A kiló nem százat jelent.	Antlfinger Edvárd	172924162721825	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	472	174	4	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	440	182	1	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	436	210	0	0
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	262	44	0	0
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	nograd_county_HU	Nógrád County, Hungary	3	1	261	95	2	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	252	95	0	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	221	110	0	0
Szanyi Tibor		212006518894490	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	217	108	0	0
Polkorrekt		345406462731106	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	188	37	1	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	184	92	0	0
Tégy az abortusz ellen	Karácsonyi Zoltán	200615179974476	Facebook	nograd_county_HU	Nógrád County, Hungary	2	1	176	28	0	0
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	nograd_county_HU	Nógrád County, Hungary	1	1	175	87	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	nograd_county_HU	Nógrád County, Hungary	5	1	160	70	0	0
