advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	north_karelia_FI	North Karelia, Finland	107	1	68891	18972	764	128
Kokoomus	Kokoomus	201285237101	Facebook	north_karelia_FI	North Karelia, Finland	29	1	45821	15272	1105	49
European Greens	European Greens	141366725876424	Facebook	north_karelia_FI	North Karelia, Finland	8	1	41445	17430	545	109
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	north_karelia_FI	North Karelia, Finland	42	1	36723	8102	287	26
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	north_karelia_FI	North Karelia, Finland	3	1	33320	7903	311	68
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	north_karelia_FI	North Karelia, Finland	16	1	31775	14724	181	61
European Parliament	European Parliament	178362315106	Facebook	north_karelia_FI	North Karelia, Finland	16	1	28595	13071	321	79
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	north_karelia_FI	North Karelia, Finland	7	1	15779	6769	86	23
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	north_karelia_FI	North Karelia, Finland	18	1	15689	5635	175	24
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	north_karelia_FI	North Karelia, Finland	6	1	14199	6098	206	48
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	north_karelia_FI	North Karelia, Finland	11	1	12812	2609	228	43
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	north_karelia_FI	North Karelia, Finland	6	1	11473	4464	71	12
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	north_karelia_FI	North Karelia, Finland	3	1	11380	5258	81	36
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	north_karelia_FI	North Karelia, Finland	12	1	10934	2431	66	7
Ville Niinistö	Ville Niinistö	153186884700042	Facebook	north_karelia_FI	North Karelia, Finland	4	1	10500	5223	63	30
Satu Jaatinen 216		611696415923639	Facebook	north_karelia_FI	North Karelia, Finland	6	1	9146	3365	191	37
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	north_karelia_FI	North Karelia, Finland	11	1	8565	1793	76	12
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	north_karelia_FI	North Karelia, Finland	11	1	7937	1742	117	21
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	north_karelia_FI	North Karelia, Finland	11	1	7550	2746	86	13
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	north_karelia_FI	North Karelia, Finland	8	1	6960	2066	62	11
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	north_karelia_FI	North Karelia, Finland	3	1	5973	1363	18	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	north_karelia_FI	North Karelia, Finland	5	1	5347	1855	44	7
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	north_karelia_FI	North Karelia, Finland	7	1	5279	1055	65	19
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	north_karelia_FI	North Karelia, Finland	4	1	5203	1040	25	3
Tiina Heikkinen	Heikkinen Tiina Maria	252243572053482	Facebook	north_karelia_FI	North Karelia, Finland	1	1	5157	2578	128	25
Irja Sokka Poliitikko	Irja Sokka Poliitikko	689010728162410	Facebook	north_karelia_FI	North Karelia, Finland	8	1	4795	634	257	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	north_karelia_FI	North Karelia, Finland	9	1	4397	189	360	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	north_karelia_FI	North Karelia, Finland	6	1	4293	1362	52	3
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	north_karelia_FI	North Karelia, Finland	6	1	4173	1092	48	6
Jukka Linna	Jukka Linnan tukiyhdistys	2313503042310251	Facebook	north_karelia_FI	North Karelia, Finland	6	1	3823	764	53	8
Allianssi	Allianssi	189362187761641	Facebook	north_karelia_FI	North Karelia, Finland	17	1	3797	1054	58	2
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	north_karelia_FI	North Karelia, Finland	2	1	3379	675	33	6
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	north_karelia_FI	North Karelia, Finland	3	1	3063	1492	40	15
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	north_karelia_FI	North Karelia, Finland	3	1	2857	661	28	5
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	north_karelia_FI	North Karelia, Finland	16	1	2760	732	55	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	north_karelia_FI	North Karelia, Finland	2	1	2619	524	17	2
Susanna Kisner	Susanna Kisnerin tukiryhmä	1569715913292949	Facebook	north_karelia_FI	North Karelia, Finland	8	1	2543	690	57	9
Kokoomusnuoret	Kokoomusnuoret	28469960111	Facebook	north_karelia_FI	North Karelia, Finland	2	1	2510	502	25	5
Suomiduunari	Riekkovaara Niko Tapani	244224963187036	Facebook	north_karelia_FI	North Karelia, Finland	2	1	2491	1230	15	2
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	north_karelia_FI	North Karelia, Finland	2	1	2321	464	23	4
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	north_karelia_FI	North Karelia, Finland	5	1	2265	897	32	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	north_karelia_FI	North Karelia, Finland	6	1	2095	592	15	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	north_karelia_FI	North Karelia, Finland	4	1	2069	501	24	2
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	north_karelia_FI	North Karelia, Finland	4	1	2056	880	20	8
Kimmo Sasi	Sasi Kimmo Kalevi Immeri	311253592006	Facebook	north_karelia_FI	North Karelia, Finland	4	1	1959	481	33	5
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	north_karelia_FI	North Karelia, Finland	3	1	1893	566	33	6
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	north_karelia_FI	North Karelia, Finland	16	1	1658	356	51	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	north_karelia_FI	North Karelia, Finland	2	1	1568	784	15	6
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1526	305	3	0
Perussuomalaiset Nuoret		133551219988558	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1412	282	14	2
BirdLife Suomi		254403722807	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1404	280	14	2
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	north_karelia_FI	North Karelia, Finland	2	1	1402	280	15	2
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1259	251	12	2
Petteri Orpo	Kokoomus	154256701288026	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1169	233	11	2
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	north_karelia_FI	North Karelia, Finland	11	1	1156	287	23	0
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	north_karelia_FI	North Karelia, Finland	1	1	1120	224	11	2
