advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Brando Benifei	Brando Benifei	291380024325396	Facebook	liguria_IT	Liguria, Italy	26	1	515659	201668	3435	729
Genova che osa	Genova che osa	1538926219695299	Facebook	liguria_IT	Liguria, Italy	20	1	438986	108298	1929	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	liguria_IT	Liguria, Italy	15	1	406250	162039	1094	143
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	liguria_IT	Liguria, Italy	11	1	347927	154128	2652	596
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	liguria_IT	Liguria, Italy	25	1	331779	104029	1683	383
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	liguria_IT	Liguria, Italy	33	1	324465	123039	2324	638
Lara Comi	Lara Comi	155619044465389	Facebook	liguria_IT	Liguria, Italy	21	1	263945	107060	1446	301
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	liguria_IT	Liguria, Italy	8	1	258809	51763	1869	300
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	liguria_IT	Liguria, Italy	65	1	222375	92554	1206	247
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	liguria_IT	Liguria, Italy	12	1	212984	98632	884	150
Eraldo Ciangherotti	Eraldo Ciangherotti	1020725961324733	Facebook	liguria_IT	Liguria, Italy	22	1	202845	48973	2976	199
Avaaz	Avaaz	8340223883	Facebook	liguria_IT	Liguria, Italy	33	1	190246	84071	799	270
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	liguria_IT	Liguria, Italy	11	1	185865	86020	749	186
Paola Testori	Paola Testori	658895384568072	Facebook	liguria_IT	Liguria, Italy	54	1	168987	47487	1306	156
European Parliament	European Parliament	178362315106	Facebook	liguria_IT	Liguria, Italy	11	1	156147	75533	889	176
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	liguria_IT	Liguria, Italy	11	1	149990	69648	944	188
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	liguria_IT	Liguria, Italy	20	1	147366	62861	987	222
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	liguria_IT	Liguria, Italy	21	1	127799	26226	346	0
Partito Democratico	Partito Democratico	77034286895	Facebook	liguria_IT	Liguria, Italy	54	1	124453	54742	735	134
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	liguria_IT	Liguria, Italy	15	1	115767	37771	608	134
European Commission	European Commission	107898832590939	Facebook	liguria_IT	Liguria, Italy	30	1	110536	49462	153	42
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	liguria_IT	Liguria, Italy	5	1	110113	53256	532	104
Emma Bonino	Emma Bonino	9005388225	Facebook	liguria_IT	Liguria, Italy	4	1	108377	45535	897	220
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	liguria_IT	Liguria, Italy	30	1	81759	31690	473	122
Federica Picchi	Federica Picchi	362494797700891	Facebook	liguria_IT	Liguria, Italy	29	1	76408	23017	429	66
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	liguria_IT	Liguria, Italy	20	1	75120	19506	292	0
Più Europa	Più Europa	126662574668084	Facebook	liguria_IT	Liguria, Italy	9	1	73095	32881	398	100
Gianni Farina	Gianni Farina	340847436775181	Facebook	liguria_IT	Liguria, Italy	4	1	71669	33705	156	25
Maria Angela Danzì	Maria Angela Danzì	2159331584155901	Facebook	liguria_IT	Liguria, Italy	2	1	67185	19069	189	18
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	liguria_IT	Liguria, Italy	9	1	63612	26317	356	57
Irene Tinagli	Siamo Europei	142983109068196	Facebook	liguria_IT	Liguria, Italy	1	1	60519	24208	605	121
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	liguria_IT	Liguria, Italy	14	1	60348	13286	226	0
European Greens	European Greens	141366725876424	Facebook	liguria_IT	Liguria, Italy	9	1	60117	25508	300	74
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	liguria_IT	Liguria, Italy	10	1	52232	22927	120	31
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	liguria_IT	Liguria, Italy	1	1	49999	10000	99	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	liguria_IT	Liguria, Italy	11	1	46304	9609	134	0
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	liguria_IT	Liguria, Italy	5	1	45967	18786	51	10
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	liguria_IT	Liguria, Italy	7	1	45541	20380	255	47
Carlo Calenda	Siamo Europei	131887960826264	Facebook	liguria_IT	Liguria, Italy	2	1	43474	21737	217	43
Marco Racca	Marco Racca	2341721169486171	Facebook	liguria_IT	Liguria, Italy	10	1	42765	13499	303	52
Lorenzo Marcucci - Alberto Biancheri Sindaco	Lorenzo Marcucci 	2404996886394857	Facebook	liguria_IT	Liguria, Italy	6	1	40994	17000	594	0
