advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	jamtland_county_SE	Jämtland County, Sweden	59	1	184408	81428	1082	278
Moderaterna	Moderaterna	7719591155	Facebook	jamtland_county_SE	Jämtland County, Sweden	127	1	165983	65571	2559	605
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county_SE	Jämtland County, Sweden	365	1	131394	42247	2490	573
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county_SE	Jämtland County, Sweden	45	1	108407	46408	1354	397
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	84995	26000	1897	379
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	jamtland_county_SE	Jämtland County, Sweden	39	1	81465	37425	852	188
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county_SE	Jämtland County, Sweden	69	1	53040	17270	816	247
European Parliament	European Parliament	178362315106	Facebook	jamtland_county_SE	Jämtland County, Sweden	19	1	52592	23828	424	157
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county_SE	Jämtland County, Sweden	28	1	51168	21515	801	317
European Commission	European Commission	107898832590939	Facebook	jamtland_county_SE	Jämtland County, Sweden	26	1	47480	23392	301	101
European Greens	European Greens	141366725876424	Facebook	jamtland_county_SE	Jämtland County, Sweden	9	1	34340	15703	432	133
Plan International Sverige	Plan International Sverige	382243262003	Facebook	jamtland_county_SE	Jämtland County, Sweden	31	1	30942	13069	238	73
SSU	SSU	45101268520	Facebook	jamtland_county_SE	Jämtland County, Sweden	33	1	29771	11702	498	123
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	jamtland_county_SE	Jämtland County, Sweden	68	1	28445	6758	183	42
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	jamtland_county_SE	Jämtland County, Sweden	25	1	27687	9470	216	70
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	jamtland_county_SE	Jämtland County, Sweden	37	1	27218	7616	373	123
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	jamtland_county_SE	Jämtland County, Sweden	9	1	21206	9296	198	51
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	19221	8847	246	52
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	14152	6674	295	69
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	12582	5033	466	233
Kristdemokraterna Jämtlands Län	Kristdemokraterna i Jämtlands län	276637759146677	Facebook	jamtland_county_SE	Jämtland County, Sweden	4	1	11996	2000	110	18
Rädda Barnen	Rädda Barnen	72659261793	Facebook	jamtland_county_SE	Jämtland County, Sweden	89	1	11984	3315	92	18
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	jamtland_county_SE	Jämtland County, Sweden	20	1	11668	2549	106	23
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	jamtland_county_SE	Jämtland County, Sweden	22	1	11589	4002	174	45
Partiet Vändpunkt	Partiet Vändpunkt	334741620478680	Facebook	jamtland_county_SE	Jämtland County, Sweden	6	1	10418	3089	120	47
