advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	blekinge_county_SE	Blekinge County, Sweden	130	1	229901	92263	3597	866
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	blekinge_county_SE	Blekinge County, Sweden	59	1	210902	92909	1233	311
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	blekinge_county_SE	Blekinge County, Sweden	46	1	131687	56969	1679	509
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	blekinge_county_SE	Blekinge County, Sweden	360	1	114964	39309	2056	469
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	blekinge_county_SE	Blekinge County, Sweden	39	1	97321	44597	1065	236
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	blekinge_county_SE	Blekinge County, Sweden	65	1	72222	25908	1147	363
European Parliament	European Parliament	178362315106	Facebook	blekinge_county_SE	Blekinge County, Sweden	18	1	57250	26207	471	181
European Commission	European Commission	107898832590939	Facebook	blekinge_county_SE	Blekinge County, Sweden	24	1	56237	27810	353	119
Centerpartiet	Centerpartiet	12690894340	Facebook	blekinge_county_SE	Blekinge County, Sweden	28	1	51485	22399	828	341
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	blekinge_county_SE	Blekinge County, Sweden	26	1	44118	15250	296	105
SSU	SSU	45101268520	Facebook	blekinge_county_SE	Blekinge County, Sweden	34	1	36349	14044	595	149
European Greens	European Greens	141366725876424	Facebook	blekinge_county_SE	Blekinge County, Sweden	9	1	33042	15227	415	131
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	blekinge_county_SE	Blekinge County, Sweden	7	1	32118	6918	360	72
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	blekinge_county_SE	Blekinge County, Sweden	36	1	31428	8150	377	140
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	blekinge_county_SE	Blekinge County, Sweden	70	1	25880	6270	172	37
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	blekinge_county_SE	Blekinge County, Sweden	9	1	25503	11233	242	59
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	blekinge_county_SE	Blekinge County, Sweden	9	1	24209	9331	465	131
Plan International Sverige	Plan International Sverige	382243262003	Facebook	blekinge_county_SE	Blekinge County, Sweden	29	1	23953	10267	179	54
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	blekinge_county_SE	Blekinge County, Sweden	5	1	18567	3714	270	113
Rädda Barnen	Rädda Barnen	72659261793	Facebook	blekinge_county_SE	Blekinge County, Sweden	89	1	12853	3583	90	17
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	blekinge_county_SE	Blekinge County, Sweden	22	1	12328	4329	191	48
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	blekinge_county_SE	Blekinge County, Sweden	4	1	11928	2791	110	25
Tomas Tobé	Moderaterna	1829725353928210	Facebook	blekinge_county_SE	Blekinge County, Sweden	35	1	10810	2780	182	40
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	blekinge_county_SE	Blekinge County, Sweden	1	1	9870	3948	365	182
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	blekinge_county_SE	Blekinge County, Sweden	20	1	9504	2103	86	19
