advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	veneto_IT	Veneto, Italy	43	1	1786859	820292	7584	1742
Carlo Calenda	Siamo Europei	131887960826264	Facebook	veneto_IT	Veneto, Italy	9	1	1132723	524762	6511	1275
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	veneto_IT	Veneto, Italy	8	1	940049	455634	4048	1092
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	veneto_IT	Veneto, Italy	14	1	738041	292136	2071	575
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	veneto_IT	Veneto, Italy	120	1	504506	115506	9485	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	veneto_IT	Veneto, Italy	27	1	501309	137063	2771	347
Avaaz	Avaaz	8340223883	Facebook	veneto_IT	Veneto, Italy	33	1	495255	218268	2073	719
Achille Variati	Achille Variati	478212418874107	Facebook	veneto_IT	Veneto, Italy	10	1	476125	157603	2407	400
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	veneto_IT	Veneto, Italy	12	1	475537	168145	1409	201
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	veneto_IT	Veneto, Italy	12	1	456635	204364	2012	497
European Parliament	European Parliament	178362315106	Facebook	veneto_IT	Veneto, Italy	11	1	394303	192026	2203	438
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	veneto_IT	Veneto, Italy	14	1	373562	161527	1946	566
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	veneto_IT	Veneto, Italy	20	1	324110	139966	2029	454
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	veneto_IT	Veneto, Italy	20	1	316894	113347	3223	488
Ilenia Rento		316884152265156	Facebook	veneto_IT	Veneto, Italy	17	1	312398	88378	2308	239
European Commission	European Commission	107898832590939	Facebook	veneto_IT	Veneto, Italy	30	1	299182	134251	433	117
Gianantonio Da Re		423472904417850	Facebook	veneto_IT	Veneto, Italy	4	1	298905	127440	342	43
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	veneto_IT	Veneto, Italy	5	1	293276	109645	962	192
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	veneto_IT	Veneto, Italy	10	1	288755	142524	1351	268
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	veneto_IT	Veneto, Italy	14	1	246204	85932	1936	357
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	veneto_IT	Veneto, Italy	21	1	222530	103176	382	53
Partito Democratico	Partito Democratico	77034286895	Facebook	veneto_IT	Veneto, Italy	56	1	220683	99870	1106	206
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	veneto_IT	Veneto, Italy	30	1	201898	78824	1158	303
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	veneto_IT	Veneto, Italy	1	1	199999	100000	999	500
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	veneto_IT	Veneto, Italy	3	1	199997	70000	1497	300
Federica Sabbati	Federica Sabbati	834884563535291	Facebook	veneto_IT	Veneto, Italy	11	1	196407	62355	1565	287
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	veneto_IT	Veneto, Italy	7	1	196083	73528	586	77
European Greens	European Greens	141366725876424	Facebook	veneto_IT	Veneto, Italy	9	1	176287	75034	901	219
Cristiano Zanella	Cristiano Zanella	1051393861711144	Facebook	veneto_IT	Veneto, Italy	11	1	169887	61412	1044	268
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	veneto_IT	Veneto, Italy	6	1	161994	35000	594	0
Più Europa	Più Europa	126662574668084	Facebook	veneto_IT	Veneto, Italy	9	1	152878	67755	791	209
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	veneto_IT	Veneto, Italy	5	1	127393	56171	696	231
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	veneto_IT	Veneto, Italy	26	1	118952	20997	2573	0
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	veneto_IT	Veneto, Italy	8	1	117928	25013	526	44
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	veneto_IT	Veneto, Italy	4	1	114884	25506	578	71
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	veneto_IT	Veneto, Italy	4	1	114269	57092	108	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	veneto_IT	Veneto, Italy	10	1	107549	47132	241	65
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	veneto_IT	Veneto, Italy	9	1	104991	30000	891	0
Simone Contro	Simone Contro 	2123226344608877	Facebook	veneto_IT	Veneto, Italy	3	1	100997	20000	297	0
Deputati PD	Deputati PD	104652392900508	Facebook	veneto_IT	Veneto, Italy	22	1	97999	19730	208	0
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	veneto_IT	Veneto, Italy	6	1	97953	20969	364	33
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	veneto_IT	Veneto, Italy	6	1	95855	20510	385	38
Save the Children Italia	Save the Children Italia	46590675335	Facebook	veneto_IT	Veneto, Italy	6	1	92706	38296	215	83
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	veneto_IT	Veneto, Italy	19	1	88981	23000	1881	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	veneto_IT	Veneto, Italy	16	1	84984	20000	1584	0
Sergio Pirozzi		138470909670284	Facebook	veneto_IT	Veneto, Italy	1	1	79121	39560	39	0
Baone Oggi	Associazione Baone Oggi Città Sana	262932047950200	Facebook	veneto_IT	Veneto, Italy	23	1	76974	18999	2276	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	veneto_IT	Veneto, Italy	1	1	75614	37807	188	37
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	veneto_IT	Veneto, Italy	5	1	71824	29295	80	16
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	veneto_IT	Veneto, Italy	17	1	71804	29891	126	47
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	veneto_IT	Veneto, Italy	15	1	70985	14000	1485	0
Silvio Gandini	Silvio Gandini	432547143571744	Facebook	veneto_IT	Veneto, Italy	3	1	69997	20000	297	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	veneto_IT	Veneto, Italy	4	1	69994	16999	395	0
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	veneto_IT	Veneto, Italy	4	1	69520	13904	399	65
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	veneto_IT	Veneto, Italy	11	1	69168	29235	98	12
Videodrome	Videodrome	1773694896182795	Facebook	veneto_IT	Veneto, Italy	42	1	68473	16187	286	0
Skuola.net	Skuola.net	126578555602	Facebook	veneto_IT	Veneto, Italy	11	1	67507	28676	153	21
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	veneto_IT	Veneto, Italy	13	1	66987	19000	1287	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	veneto_IT	Veneto, Italy	15	1	65500	16782	127	0
Amnesty International - Italia	Amnesty International - Italia	39993728498	Facebook	veneto_IT	Veneto, Italy	9	1	60386	24241	97	12
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	veneto_IT	Veneto, Italy	5	1	59271	11769	190	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	veneto_IT	Veneto, Italy	7	1	56247	11250	373	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	veneto_IT	Veneto, Italy	3	1	55686	13677	254	0
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	veneto_IT	Veneto, Italy	5	1	54734	27367	146	29
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	veneto_IT	Veneto, Italy	10	1	54622	13814	346	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	veneto_IT	Veneto, Italy	10	1	53779	19723	133	14
Fridays for Future - Padova	Leonardo Basso	264120211150371	Facebook	veneto_IT	Veneto, Italy	1	1	49999	10000	99	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	veneto_IT	Veneto, Italy	1	1	49999	10000	99	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	veneto_IT	Veneto, Italy	1	1	49999	10000	499	100
Andrea Grassetto, Vicesindaco in Pettorazza Grimani #FdI Rovigo	Andrea Grassetto	454168144686853	Facebook	veneto_IT	Veneto, Italy	1	1	49991	9998	98	0
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	veneto_IT	Veneto, Italy	16	1	48876	17367	69	0
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	veneto_IT	Veneto, Italy	2	1	47864	12065	160	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	veneto_IT	Veneto, Italy	24	1	47753	10465	396	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	veneto_IT	Veneto, Italy	3	1	45860	10500	125	0
Forza Italia	Forza Italia	172265396249029	Facebook	veneto_IT	Veneto, Italy	2	1	45079	18031	63	23
Roberta Mori | Pagina Ufficiale	Roberta Mori	147196482067133	Facebook	veneto_IT	Veneto, Italy	1	1	44764	22382	223	44
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	veneto_IT	Veneto, Italy	15	1	44596	18861	114	9
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	veneto_IT	Veneto, Italy	7	1	44133	9678	395	37
Alfredo Posteraro	SocialCom	408876889953275	Facebook	veneto_IT	Veneto, Italy	2	1	43070	8614	239	38
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	veneto_IT	Veneto, Italy	1	1	42391	8478	83	0
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	veneto_IT	Veneto, Italy	4	1	41251	8174	155	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	veneto_IT	Veneto, Italy	10	1	40990	16000	990	0
Luca Ciriani	Roberta Pugliese	367042640294086	Facebook	veneto_IT	Veneto, Italy	5	1	35975	9842	229	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	veneto_IT	Veneto, Italy	26	1	35963	7882	106	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	veneto_IT	Veneto, Italy	2	1	35147	7138	72	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	veneto_IT	Veneto, Italy	23	1	33661	12208	92	11
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	veneto_IT	Veneto, Italy	15	1	33366	7695	332	0
Alessandra Moretti	Alessandra Moretti	527503853928339	Facebook	veneto_IT	Veneto, Italy	2	1	32828	6565	327	65
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	veneto_IT	Veneto, Italy	2	1	31322	7869	104	0
Ufficio d'informazione in Italia del Parlamento europeo	Ufficio d'informazione in Italia del Parlamento europeo	143544514130	Facebook	veneto_IT	Veneto, Italy	1	1	31149	12459	31	6
Anthony Candiello - M5S Europa	Antonio Candiello	1416530675315172	Facebook	veneto_IT	Veneto, Italy	4	1	30134	6314	189	0
Emanuele Crosato	Emanuele Crosato	2298928176868724	Facebook	veneto_IT	Veneto, Italy	3	1	29997	15000	297	0
Il golpe Gentiloni		1299858193475119	Facebook	veneto_IT	Veneto, Italy	1	1	27556	11022	275	55
Lorenzo Rubino	Lorenzo Rubino	662979434154518	Facebook	veneto_IT	Veneto, Italy	2	1	26758	5351	52	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	veneto_IT	Veneto, Italy	3	1	26591	7602	112	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	veneto_IT	Veneto, Italy	4	1	25996	11000	396	0
Nicola Silvestrini	Nicola Silvestrini	2291096004437093	Facebook	veneto_IT	Veneto, Italy	6	1	25994	5000	594	0
PiùEuropa Verona	Area Liberal	1675149212549602	Facebook	veneto_IT	Veneto, Italy	4	1	24855	7950	393	0
European Free Alliance	European Free Alliance	46708306425	Facebook	veneto_IT	Veneto, Italy	3	1	22198	10782	135	27
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	veneto_IT	Veneto, Italy	3	1	22067	9178	44	19
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	veneto_IT	Veneto, Italy	3	1	21448	10659	13	2
Laura Puppato	Laura Puppato	172965536126348	Facebook	veneto_IT	Veneto, Italy	1	1	20928	4185	208	41
Luisa De Biasio Calimani	Luisa De Biasio	822662588103237	Facebook	veneto_IT	Veneto, Italy	8	1	20913	6509	323	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	veneto_IT	Veneto, Italy	1	1	20350	8140	4	0
ANSA Europa	ANSA Europa	190141131032201	Facebook	veneto_IT	Veneto, Italy	4	1	20131	4026	39	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	veneto_IT	Veneto, Italy	3	1	19997	7000	297	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	veneto_IT	Veneto, Italy	3	1	19997	7000	297	0
Più Europa - Reggio Emilia		172602073650980	Facebook	veneto_IT	Veneto, Italy	1	1	19835	3967	34	0
Susținători USR Italia		677428805754829	Facebook	veneto_IT	Veneto, Italy	2	1	19193	7649	76	15
Simone Di Stefano		294385027332061	Facebook	veneto_IT	Veneto, Italy	2	1	18369	8348	44	7
Europa Verde	Europa Verde	593847704462763	Facebook	veneto_IT	Veneto, Italy	6	1	17990	7397	191	6
Davide Milan	Davide Milan	192738147436471	Facebook	veneto_IT	Veneto, Italy	5	1	17979	3396	435	0
zeroCO2	zeroCO2	360133591158746	Facebook	veneto_IT	Veneto, Italy	4	1	17200	3440	44	0
Carte D'Or	Unilever	554943434517746	Facebook	veneto_IT	Veneto, Italy	6	1	16699	4969	139	27
CIWF Italia	CIWF Italia	576664002355828	Facebook	veneto_IT	Veneto, Italy	16	1	16212	3081	167	0
Villanova Alberto	Alberto Villanova	409107345847573	Facebook	veneto_IT	Veneto, Italy	3	1	15687	5853	292	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	veneto_IT	Veneto, Italy	7	1	15492	3092	114	20
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	veneto_IT	Veneto, Italy	2	1	14998	6000	198	0
Giovanni Piccoli	Giovanni Piccoli	725107840944850	Facebook	veneto_IT	Veneto, Italy	3	1	14997	3000	297	0
Grana Padana Show	Amedeo Tosi 	701486570217344	Facebook	veneto_IT	Veneto, Italy	11	1	14790	5753	209	6
Marco Racca	Marco Racca	2341721169486171	Facebook	veneto_IT	Veneto, Italy	5	1	14489	3013	116	21
Matteo Renzi	Matteo Renzi	113335124914	Facebook	veneto_IT	Veneto, Italy	4	1	13838	4337	43	5
Federico Clapis	Federico Clapis	306289286207471	Facebook	veneto_IT	Veneto, Italy	4	1	12153	2430	30	0
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	veneto_IT	Veneto, Italy	2	1	11299	2807	36	0
Big News Buzz		125179374733697	Facebook	veneto_IT	Veneto, Italy	1	1	11269	5634	50	25
Lega Salvini Premier Liga Veneta Segreteria Provinciale di Vicenza	Alessandro Petracca	282041905286580	Facebook	veneto_IT	Veneto, Italy	2	1	10998	5000	198	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	veneto_IT	Veneto, Italy	3	1	10997	2000	297	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	veneto_IT	Veneto, Italy	28	1	10756	2120	90	0
Simona Salustro - Consigliere Comunale		2330625583882754	Facebook	veneto_IT	Veneto, Italy	1	1	10333	2066	20	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	veneto_IT	Veneto, Italy	5	1	10224	4175	41	7
Lega Bassano del Grappa	Marco Vidale 	397605376953766	Facebook	veneto_IT	Veneto, Italy	1	1	9999	5000	99	0
Luca Saccone	Luca Saccone	319405328700156	Facebook	veneto_IT	Veneto, Italy	1	1	9999	5000	99	0
Elena Perini Comunali  26 Maggio		416202625877797	Facebook	veneto_IT	Veneto, Italy	1	1	9999	5000	99	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	veneto_IT	Veneto, Italy	1	1	9999	5000	99	0
Diego Zardini	Diego Zardini	220168154786111	Facebook	veneto_IT	Veneto, Italy	3	1	9825	1784	266	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	veneto_IT	Veneto, Italy	3	1	9620	4735	97	0
Chiara Mancini	Chiara Mancini	2340086416260521	Facebook	veneto_IT	Veneto, Italy	3	1	9118	4360	125	0
Lara Comi	Lara Comi	155619044465389	Facebook	veneto_IT	Veneto, Italy	3	1	8989	4487	46	8
Roberto Calderoli	Roberto Calderoli	31662384470	Facebook	veneto_IT	Veneto, Italy	2	1	8963	1792	17	0
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	veneto_IT	Veneto, Italy	5	1	8414	1593	72	0
Valori.it	Valori.it	112777008752391	Facebook	veneto_IT	Veneto, Italy	16	1	7738	1659	132	0
Paul Köllensperger	Team Koellensperger	779347678751107	Facebook	veneto_IT	Veneto, Italy	13	1	7737	3044	34	4
Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	veneto_IT	Veneto, Italy	4	1	7599	1519	18	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	veneto_IT	Veneto, Italy	6	1	7565	1513	46	5
Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	veneto_IT	Veneto, Italy	5	1	7347	1607	18	0
Cristina Bagnoli	Enrico Decca	2031217713649064	Facebook	veneto_IT	Veneto, Italy	3	1	7211	1726	21	0
CasaPound Italia	CasaPound Italia	193902102841	Facebook	veneto_IT	Veneto, Italy	2	1	7075	1415	14	0
