advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	32	1	387283	171224	1755	468
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	15	1	369649	161831	1092	231
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	11	1	360960	171864	2042	782
European Parliament	European Parliament	178362315106	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	13	1	277912	115665	1886	373
ČSSD	ČSSD	111041662264882	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	161	1	277029	95322	2957	652
Andrej Babiš	ANO	214827221987263	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	13	1	267096	122046	1714	504
European Commission	European Commission	107898832590939	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	21	1	258341	124192	1136	227
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	10	1	128256	47083	934	428
Pavel Poc	Poc Pavel	202974613060409	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	17	1	107536	34995	290	59
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	93549	37898	250	57
Svobodní	Svobodní	43855944703	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	30	1	90297	19072	395	81
Info.cz	Info.cz	1269502056393120	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	23	1	89245	20397	345	77
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	9	1	88137	37352	123	29
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	14	1	67085	26528	224	75
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	28	1	65964	13068	204	40
HLAS	První prezidentská	320144481956623	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	15	1	64012	23625	73	26
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	19	1	53335	20199	147	41
Evropa společně	Evropa společně	535611970260854	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	49882	23778	104	32
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	4	1	46797	9504	189	37
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	12	1	41923	8981	213	42
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	8	1	39995	8474	190	52
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	5	1	38766	16860	87	27
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	6	1	35719	10672	161	46
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	10	1	34975	13448	60	20
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	moravian_silesian_region_CZ	Moravian-Silesian Region, Czechia	3	1	34451	15458	249	60
