advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	flemish_region_BE	Flemish Region, Belgium	117	1	14606729	6185507	159249	39116
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region_BE	Flemish Region, Belgium	45	1	10119519	4411406	143157	44563
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region_BE	Flemish Region, Belgium	36	1	9777108	4269495	146255	36119
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	flemish_region_BE	Flemish Region, Belgium	17	1	9042255	4376136	88289	30561
CD&V	CD&V	52997544531	Facebook	flemish_region_BE	Flemish Region, Belgium	147	1	8765447	3286442	63767	11766
sp.a	sp.a	57253967150	Facebook	flemish_region_BE	Flemish Region, Belgium	35	1	6758877	3007225	22316	6121
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region_BE	Flemish Region, Belgium	50	1	4684103	1874354	40488	11753
Groen	Groen	84920854319	Facebook	flemish_region_BE	Flemish Region, Belgium	146	1	4224786	1565736	38953	6102
John Crombez	sp.a	264131406977201	Facebook	flemish_region_BE	Flemish Region, Belgium	23	1	4194834	1937428	16964	3997
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	1496348	698295	14961	5985
Koen Geens	CD&V	294055357407926	Facebook	flemish_region_BE	Flemish Region, Belgium	49	1	1483771	591770	25657	6423
Maggie De Block	Maggie De Block	1410219772556421	Facebook	flemish_region_BE	Flemish Region, Belgium	46	1	1338693	423472	24697	4371
European Parliament	European Parliament	178362315106	Facebook	flemish_region_BE	Flemish Region, Belgium	26	1	1251855	487698	9266	1815
Barbara Pas	Vlaams Belang	365242667182267	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	1047868	508965	10476	5089
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	flemish_region_BE	Flemish Region, Belgium	79	1	1046921	359000	11121	1100
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	flemish_region_BE	Flemish Region, Belgium	31	1	924853	287946	9668	2199
European Youth Forum	European Youth Forum	80161254850	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	903829	429028	5662	1132
Christian Leysen	Christian Leysen	403864600161608	Facebook	flemish_region_BE	Flemish Region, Belgium	19	1	870782	209950	9679	2499
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	flemish_region_BE	Flemish Region, Belgium	4	1	849001	359651	7090	1998
Jos D'Haese	PVDA	1397002987227704	Facebook	flemish_region_BE	Flemish Region, Belgium	21	1	796451	200585	13440	2892
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	flemish_region_BE	Flemish Region, Belgium	41	1	787706	195937	9356	1599
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	flemish_region_BE	Flemish Region, Belgium	56	1	779203	258528	8086	686
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	flemish_region_BE	Flemish Region, Belgium	19	1	773527	193550	3787	485
Kim De Witte	PVDA	315662412174661	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	745870	238688	6452	1591
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	712866	294891	10600	5120
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	685218	293565	9771	1954
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	flemish_region_BE	Flemish Region, Belgium	6	1	668079	239549	11675	5296
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	flemish_region_BE	Flemish Region, Belgium	4	1	643360	306682	15330	3066
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	flemish_region_BE	Flemish Region, Belgium	14	1	610356	181588	5969	1695
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region_BE	Flemish Region, Belgium	10	1	549214	171536	4895	981
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	537904	251157	3154	781
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	flemish_region_BE	Flemish Region, Belgium	1	1	499999	200000	4999	1000
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	flemish_region_BE	Flemish Region, Belgium	1	1	488488	195395	4883	976
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	flemish_region_BE	Flemish Region, Belgium	30	1	464921	173975	5069	799
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	flemish_region_BE	Flemish Region, Belgium	72	1	463487	180008	5094	396
European Greens	European Greens	141366725876424	Facebook	flemish_region_BE	Flemish Region, Belgium	8	1	455491	225905	8072	2064
Peter Van Rompuy	CD&V	257794051588457	Facebook	flemish_region_BE	Flemish Region, Belgium	13	1	450606	134874	7581	2398
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	flemish_region_BE	Flemish Region, Belgium	33	1	444967	176000	4467	300
Wim Soons	Soons Wim	598618930329580	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	405363	167691	3237	529
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	flemish_region_BE	Flemish Region, Belgium	93	1	402326	99534	8979	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	flemish_region_BE	Flemish Region, Belgium	14	1	391986	114000	4286	1000
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	flemish_region_BE	Flemish Region, Belgium	6	1	359985	134995	3093	899
Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	349997	160000	1497	300
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	flemish_region_BE	Flemish Region, Belgium	5	1	347257	129031	2474	495
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	flemish_region_BE	Flemish Region, Belgium	6	1	309994	95000	3594	1300
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	flemish_region_BE	Flemish Region, Belgium	7	1	309603	64922	3089	599
Wouter Beke	Wouter Beke	311935738907850	Facebook	flemish_region_BE	Flemish Region, Belgium	12	1	304972	72996	4487	1099
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	299997	120000	5997	1200
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	flemish_region_BE	Flemish Region, Belgium	4	1	298403	118204	1167	194
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	flemish_region_BE	Flemish Region, Belgium	15	1	293428	84902	1831	97
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	flemish_region_BE	Flemish Region, Belgium	16	1	271800	92464	2303	200
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	flemish_region_BE	Flemish Region, Belgium	5	1	259989	84998	2094	399
Bert Maertens	N-VA	230657213955622	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	253671	112318	680	97
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	249988	109995	1996	699
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	249860	109962	1496	599
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	249726	109868	1496	599
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	flemish_region_BE	Flemish Region, Belgium	8	1	249214	115746	1283	214
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	flemish_region_BE	Flemish Region, Belgium	13	1	247800	51976	1864	286
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	flemish_region_BE	Flemish Region, Belgium	16	1	228993	110528	888	118
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	219997	110000	1597	600
Nele Lijnen	Lijnen Nele	1583308831974521	Facebook	flemish_region_BE	Flemish Region, Belgium	22	1	219937	50987	3377	299
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	flemish_region_BE	Flemish Region, Belgium	13	1	212224	51319	2064	197
Louis Ide	N-VA	614969692296780	Facebook	flemish_region_BE	Flemish Region, Belgium	2	1	209260	104631	595	99
Pieter De Crem	CD&V	795215224016947	Facebook	flemish_region_BE	Flemish Region, Belgium	6	1	205532	40907	993	100
Marianne Verhaert	Marianne Christine H Verhaert	307263369958026	Facebook	flemish_region_BE	Flemish Region, Belgium	3	1	199997	70000	1997	700
