advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Fine Gael	883806764992893	Facebook	county_leitrim_IE	County Leitrim, Ireland	9	1	45035	20078	323	108
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	27730	13865	122	24
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_leitrim_IE	County Leitrim, Ireland	16	1	25296	10838	78	9
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	23851	10205	284	63
Horseworldeu		106222951129	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	20384	4076	40	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	county_leitrim_IE	County Leitrim, Ireland	22	1	17058	5134	139	12
European Parliament	European Parliament	178362315106	Facebook	county_leitrim_IE	County Leitrim, Ireland	15	1	15758	6802	54	15
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	12356	6131	62	24
Fine Gael	Fine Gael	264172043210	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	11563	5781	57	28
European Greens	European Greens	141366725876424	Facebook	county_leitrim_IE	County Leitrim, Ireland	7	1	9318	4365	106	22
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	9271	3584	76	23
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	6259	3129	22	4
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_leitrim_IE	County Leitrim, Ireland	7	1	5229	1603	39	6
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	4842	2421	24	12
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	4049	2025	20	4
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	county_leitrim_IE	County Leitrim, Ireland	6	1	3482	864	25	0
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	3230	646	33	6
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	2968	1341	17	3
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_leitrim_IE	County Leitrim, Ireland	27	1	2555	513	57	1
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	county_leitrim_IE	County Leitrim, Ireland	2	1	1917	494	6	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_leitrim_IE	County Leitrim, Ireland	4	1	1897	666	18	6
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	1811	362	3	0
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_leitrim_IE	County Leitrim, Ireland	52	1	1561	333	42	0
Department of Politics and Public Administration UL		190855980950496	Facebook	county_leitrim_IE	County Leitrim, Ireland	1	1	1465	293	2	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_leitrim_IE	County Leitrim, Ireland	3	1	1442	288	3	0
