advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	alsace_FR	Alsace, France	40	1	429831	189804	2820	615
European Parliament	European Parliament	178362315106	Facebook	alsace_FR	Alsace, France	13	1	154063	69139	1067	232
Greenpeace France	Greenpeace France	39435457457	Facebook	alsace_FR	Alsace, France	15	1	96226	41485	408	93
Make.org	Make.org	122037308191612	Facebook	alsace_FR	Alsace, France	6	1	49328	21525	660	141
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	alsace_FR	Alsace, France	1	1	34716	17358	173	34
Avaaz	Avaaz	8340223883	Facebook	alsace_FR	Alsace, France	3	1	29883	14881	154	29
GRDF	GRDF	314443337102	Facebook	alsace_FR	Alsace, France	1	1	29871	14936	149	29
Cogito	Cogito	2059332547662115	Facebook	alsace_FR	Alsace, France	12	1	29331	10762	100	14
Jam		299724236866849	Facebook	alsace_FR	Alsace, France	1	1	18635	7454	165	33
European Free Alliance	European Free Alliance	46708306425	Facebook	alsace_FR	Alsace, France	2	1	17412	6980	176	35
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	alsace_FR	Alsace, France	7	1	16860	3372	156	29
Le mouvement	~ le mouvement	1030528233746321	Facebook	alsace_FR	Alsace, France	1	1	14821	5928	148	29
EcoTree	EcoTree	386108291584856	Facebook	alsace_FR	Alsace, France	1	1	14659	5864	14	2
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	alsace_FR	Alsace, France	2	1	10357	5178	51	20
WWF-France	WWF-France	145392792632	Facebook	alsace_FR	Alsace, France	22	1	8362	2115	86	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	alsace_FR	Alsace, France	16	1	7722	3336	13	5
upply	Upply	248039519074498	Facebook	alsace_FR	Alsace, France	2	1	3858	771	22	3
Sciences Po	Sciences Po	212218225479739	Facebook	alsace_FR	Alsace, France	2	1	3414	682	19	3
CARE France	CARE France	93745060700	Facebook	alsace_FR	Alsace, France	6	1	3268	729	16	0
Déclic	OFAJ	472408162883256	Facebook	alsace_FR	Alsace, France	4	1	3086	613	10	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	alsace_FR	Alsace, France	1	1	2813	1406	14	2
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	alsace_FR	Alsace, France	1	1	2665	533	5	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	alsace_FR	Alsace, France	25	1	2492	438	73	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	alsace_FR	Alsace, France	4	1	2390	578	29	3
upply FR	Upply	216289915800302	Facebook	alsace_FR	Alsace, France	1	1	2162	432	21	4
Super Choix		257283065179986	Facebook	alsace_FR	Alsace, France	10	1	2045	409	36	0
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	alsace_FR	Alsace, France	9	1	1998	783	26	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	alsace_FR	Alsace, France	3	1	1932	382	8	0
Agir Pour l'Environnement		86539967660	Facebook	alsace_FR	Alsace, France	2	1	1800	360	19	3
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	alsace_FR	Alsace, France	1	1	1719	343	17	3
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	alsace_FR	Alsace, France	1	1	1509	301	15	3
La Poste		173022039045	Facebook	alsace_FR	Alsace, France	4	1	1264	632	12	0
America mag	America mag	1907091326193407	Facebook	alsace_FR	Alsace, France	1	1	1212	242	12	2
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	alsace_FR	Alsace, France	3	1	1107	466	2	0
Se relaxer	Mike Guy Cassiano Henri Leborgne-Lavorel	1971818342930074	Facebook	alsace_FR	Alsace, France	8	1	836	144	25	0
Surfrider Foundation Europe	Surfrider Foundation Europe	41452575362	Facebook	alsace_FR	Alsace, France	1	1	743	148	1	0
ATAA Foundation	ATAA Foundation	2039469612804034	Facebook	alsace_FR	Alsace, France	4	1	712	261	12	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	alsace_FR	Alsace, France	2	1	698	349	5	0
European Commission	European Commission	107898832590939	Facebook	alsace_FR	Alsace, France	3	1	655	299	1	0
Planète Panda	BARBIER QUENTIN	2002323729992518	Facebook	alsace_FR	Alsace, France	2	1	395	39	23	0
Actions pour l'écologie		872257819482862	Facebook	alsace_FR	Alsace, France	1	1	321	160	3	0
You_shop		622075514919349	Facebook	alsace_FR	Alsace, France	4	1	188	0	16	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	alsace_FR	Alsace, France	1	1	184	36	3	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	alsace_FR	Alsace, France	5	1	158	48	0	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	alsace_FR	Alsace, France	1	1	151	30	2	0
Le témoignage du sycomore   Années 68		1818005848278428	Facebook	alsace_FR	Alsace, France	2	1	142	28	2	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	alsace_FR	Alsace, France	1	1	139	27	2	0
Sense Mesura		1606564102740842	Facebook	alsace_FR	Alsace, France	8	1	113	0	11	0
Catharina Rinzema		2114625695290780	Facebook	alsace_FR	Alsace, France	1	1	105	21	0	0
Paul Zilmia - Pour une France Insoumise		109981492838880	Facebook	alsace_FR	Alsace, France	1	1	103	20	2	0
Art et Essai		297115661094216	Facebook	alsace_FR	Alsace, France	2	1	101	18	2	0
C'est pas possible		393263747888788	Facebook	alsace_FR	Alsace, France	2	1	98	0	9	0
Once Again		1645867382294670	Facebook	alsace_FR	Alsace, France	3	1	95	0	9	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	alsace_FR	Alsace, France	8	1	78	9	4	0
I vote Europe		608176689275464	Facebook	alsace_FR	Alsace, France	1	1	62	31	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	alsace_FR	Alsace, France	1	1	55	22	0	0
Bosch Global		185652704861747	Facebook	alsace_FR	Alsace, France	1	1	44	0	4	0
Les aventures de Rocco et Murphy		1518706455050794	Facebook	alsace_FR	Alsace, France	1	1	35	0	3	0
Libertas Opinionis		366373566882829	Facebook	alsace_FR	Alsace, France	1	1	33	0	3	0
Big News Buzz		125179374733697	Facebook	alsace_FR	Alsace, France	1	1	30	15	0	0
