advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	24	1	84794	38866	359	83
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	84	1	54309	14606	275	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	41382	16758	86	15
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	15	1	39330	9518	128	0
European Greens	European Greens	141366725876424	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	34208	14461	383	84
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	23	1	12993	2928	76	4
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	10434	2421	41	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	10380	4521	28	3
Povežimo se	Povežimo se	1212524292238625	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	13	1	9329	1945	36	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	7263	3560	41	7
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	7226	1548	34	3
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	6661	2465	52	3
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	6543	1298	18	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	5344	1069	10	0
European Commission	European Commission	107898832590939	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	21	1	4713	2259	7	2
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	4458	1091	14	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	4227	1158	27	0
Levica	Levica	285304408294792	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	11	1	2759	545	27	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	6	1	2556	677	17	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	4	1	2277	549	14	0
DOM - Domovinska liga		571044543390810	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	1807	464	6	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1705	341	17	3
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	1625	306	12	0
Stranka SMC		1510216172561389	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1517	303	3	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1391	278	2	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	1116	449	14	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	10	1	549	253	1	0
European Free Alliance	European Free Alliance	46708306425	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	510	249	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	461	171	0	0
Greenpeace Slovenija	Greenpeace Slovenija	195508530477478	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	409	147	5	0
Revija Reporter		249147191559	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	290	145	2	0
Nova24TV		1543883469231132	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	281	140	2	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	3	1	200	92	0	0
NSi		111314452327761	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	167	27	5	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	5	1	97	32	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	85	42	0	0
E-Koroška		1887605841525659	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	20	0	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	18	3	0	0
Dnevnik		91741216297	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	12	0	1	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	9	4	0	0
CRIF		395919323779707	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	7	3	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	5	1	0	0
BIOM	BIOM	138743669505642	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	5	1	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	4	2	0	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	3	0	0	0
Europe Thinx		335839580440114	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	2	0	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	2	1	2	0	0	0
Stranka hrvatskog zajedništva		944262495628175	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	2	0	0	0
ETUC		129041250601685	Facebook	lower_sava_statistical_region_SI	Lower Sava Statistical Region, Slovenia	1	1	1	0	0	0
