advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	county_tipperary_IE	County Tipperary, Ireland	13	1	160691	43550	1405	217
European Parliament	European Parliament	178362315106	Facebook	county_tipperary_IE	County Tipperary, Ireland	15	1	78461	33783	276	76
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	county_tipperary_IE	County Tipperary, Ireland	18	1	74974	26654	551	127
Fine Gael	Fine Gael	264172043210	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	60946	25070	574	125
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	county_tipperary_IE	County Tipperary, Ireland	27	1	58917	21899	773	15
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	53464	12196	508	109
European Greens	European Greens	141366725876424	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	49583	23344	519	112
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	41175	16470	411	82
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	31404	6280	317	61
Referendum Commission	Referendum Commission	580832208630212	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	26278	13139	131	26
Labour Party	Labour Party	164027949687	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	21221	10610	87	16
Mick Wallace	Oonan Christopher Patrick	346069865514537	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	19417	9708	96	48
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	18689	9344	18	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	16476	6688	245	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	13509	6190	76	15
Social Democrats	Social Democrats	1012851375393300	Facebook	county_tipperary_IE	County Tipperary, Ireland	14	1	12905	2830	59	0
Vote Robert O'Donnell for Tipperary	O'DONNELL ROBERT CHRISTOPHER	451458984908911	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	9998	2000	198	0
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	9260	3070	92	30
TENI - Transgender Equality Network Ireland	TENI - Transgender Equality Network Ireland	182348645122723	Facebook	county_tipperary_IE	County Tipperary, Ireland	71	1	8040	1740	193	0
Protect Life		541250599362726	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	7250	3625	71	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	6901	1380	13	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	6620	1309	86	10
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	6359	1459	63	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	6017	2898	21	2
Department of Politics and Public Administration UL		190855980950496	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	4587	917	9	0
European Commission	European Commission	107898832590939	Facebook	county_tipperary_IE	County Tipperary, Ireland	15	1	4419	2005	4	1
Peter Casey	Casey Peter Joseph	1473814189502078	Facebook	county_tipperary_IE	County Tipperary, Ireland	15	1	3292	647	34	2
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	2853	570	9	0
Transmitter		264627431202	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	2398	479	4	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	1978	478	9	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	1956	391	19	3
Life Institute		158325247540273	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	1673	334	16	3
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	1541	308	15	3
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	1119	454	14	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	1057	211	5	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	999	0	99	0
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	994	497	2	0
SpunOut.ie	SpunOut.ie	344422890306	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	961	271	18	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	771	338	2	0
Senator Maria Byrne	Bryne Bridget Mary	239085373293887	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	713	142	14	0
Theresa Lowe The Other Side	Frank Mcnamara	2191621574230825	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	701	140	13	0
Kevin Donoghue	Donoghue Kevin David	1923733181256832	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	639	246	8	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	597	287	6	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	498	249	4	0
Conor Bergin for Laois County Council	Bergin Conor	323342671593143	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	497	99	9	0
Taxback.com		135579275180	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	451	177	6	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	county_tipperary_IE	County Tipperary, Ireland	16	1	423	153	1	0
Uplift - People Powered Change	Uplift - People Powered Change	214697488711000	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	349	69	6	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	county_tipperary_IE	County Tipperary, Ireland	7	1	284	53	7	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	273	54	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	206	91	0	0
Mairéad Farrell - Sinn Féin	Farrell Mairead	213927028776676	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	197	39	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	county_tipperary_IE	County Tipperary, Ireland	3	1	175	72	0	0
Seán Hartigan Green Party Candidate for Limerick City East	Hartigan Sean	559719824510385	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	166	33	3	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	163	32	3	0
50 Shades Greener	Noboa Raquel	359637214423112	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	160	80	1	0
Irish Traveller Movement		160681543259	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	144	28	2	0
Repeal Kills		946083762213732	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	121	24	2	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	107	21	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	91	45	0	0
Louis O'Hara - Sinn Féin	O'HARA LOUIS JOSEPH	290382001169403	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	85	0	8	0
sortedfestivalessentials		343551302970040	Facebook	county_tipperary_IE	County Tipperary, Ireland	2	1	80	7	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	48	24	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	county_tipperary_IE	County Tipperary, Ireland	4	1	42	10	0	0
Women for Election	Women for Election	115885998520125	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	29	14	0	0
Discover Philadelphia		60364167807	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	29	14	0	0
Yellowed		422966644928472	Facebook	county_tipperary_IE	County Tipperary, Ireland	5	1	28	0	2	0
Europe Thinx		335839580440114	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	19	3	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	3	1	0	0
ITUC		20556338116	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	1	0	0	0
Tom MacDonald		212732770186	Facebook	county_tipperary_IE	County Tipperary, Ireland	1	1	1	0	0	0
