advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gouvernement	Gouvernement	392341217527576	Facebook	lorraine_FR	Lorraine, France	40	1	578576	256790	3455	753
European Parliament	European Parliament	178362315106	Facebook	lorraine_FR	Lorraine, France	13	1	188248	84860	1318	284
Greenpeace France	Greenpeace France	39435457457	Facebook	lorraine_FR	Lorraine, France	15	1	133117	57423	538	127
Make.org	Make.org	122037308191612	Facebook	lorraine_FR	Lorraine, France	6	1	61837	27041	842	180
Agence française pour la biodiversité	Agence française pour la biodiversité	500437833654583	Facebook	lorraine_FR	Lorraine, France	1	1	42156	21078	210	42
GRDF	GRDF	314443337102	Facebook	lorraine_FR	Lorraine, France	1	1	33046	16523	165	33
Cogito	Cogito	2059332547662115	Facebook	lorraine_FR	Lorraine, France	12	1	32334	12019	108	15
Avaaz	Avaaz	8340223883	Facebook	lorraine_FR	Lorraine, France	3	1	31337	15607	161	31
European Free Alliance	European Free Alliance	46708306425	Facebook	lorraine_FR	Lorraine, France	2	1	20520	8229	208	41
Jam		299724236866849	Facebook	lorraine_FR	Lorraine, France	1	1	18786	7514	167	33
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	lorraine_FR	Lorraine, France	2	1	15968	7984	79	31
EcoTree	EcoTree	386108291584856	Facebook	lorraine_FR	Lorraine, France	1	1	15677	6271	15	3
Le mouvement	~ le mouvement	1030528233746321	Facebook	lorraine_FR	Lorraine, France	1	1	11552	4621	115	23
WWF-France	WWF-France	145392792632	Facebook	lorraine_FR	Lorraine, France	22	1	10103	2540	103	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	lorraine_FR	Lorraine, France	16	1	8158	3542	13	6
CARE France	CARE France	93745060700	Facebook	lorraine_FR	Lorraine, France	6	1	4100	910	21	0
Sciences Po	Sciences Po	212218225479739	Facebook	lorraine_FR	Lorraine, France	2	1	4006	801	24	4
Eurolapins	Pulse of Europe France	755726434768654	Facebook	lorraine_FR	Lorraine, France	4	1	3027	742	35	4
Déclic	OFAJ	472408162883256	Facebook	lorraine_FR	Lorraine, France	4	1	2992	589	12	0
Super Choix		257283065179986	Facebook	lorraine_FR	Lorraine, France	10	1	2944	589	51	0
Service-Public.fr	Service-Public.fr	244226855990028	Facebook	lorraine_FR	Lorraine, France	1	1	2515	503	25	5
upply	Upply	248039519074498	Facebook	lorraine_FR	Lorraine, France	2	1	2469	493	15	2
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	lorraine_FR	Lorraine, France	25	1	2368	404	74	0
Il est encore temps	Il est encore temps	353979872007801	Facebook	lorraine_FR	Lorraine, France	1	1	2032	1016	10	2
upply FR	Upply	216289915800302	Facebook	lorraine_FR	Lorraine, France	1	1	1981	396	19	3
