advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	58	1	819555	358455	2618	663
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	12	1	757988	301000	3463	884
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	26	1	674380	165859	2233	418
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	16	1	510938	153361	1475	444
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	34	1	388267	147857	1399	430
Razem Pomorze	KKW Lewica Razem - Razem, Unia Pracy, RSS	835823859869930	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	9	1	369991	107000	1091	348
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	21	1	354978	166185	1886	422
European Parliament	European Parliament	178362315106	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	16	1	338221	144487	1765	432
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	8	1	261992	55000	556	93
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	25	1	229888	93906	1163	299
KUKIZ'15	Komitet Wyborczy Wyborców Kukiz'15	328170794051845	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	81	1	225998	66861	582	109
European Commission	European Commission	107898832590939	Facebook	pomeranian_voivodeship_PL	Pomeranian Voivodeship, Poland	33	1	220273	103135	1110	218
