advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	516	1	1572158	379341	49626	1026
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	787	1	1012013	221540	21068	443
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	15	1	419985	102000	5085	900
SPD	SPD	47930567748	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3294	1	366883	85894	7839	198
FDP	FDP	21289227249	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	953	1	301010	98049	2391	164
DIE LINKE	DIE LINKE	47694585682	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	84	1	280051	63732	3652	15
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	15	1	212985	51000	3085	400
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	11	1	149989	33000	2789	700
Katarina Barley	SPD	1522202731410785	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	691	1	112032	27761	1495	34
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	90	1	88271	32803	471	115
Avaaz	Avaaz	8340223883	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	24	1	87889	38228	799	164
European Parliament	European Parliament	178362315106	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	13	1	86726	40117	563	121
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	4	1	74996	21000	1196	200
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	15	1	73332	33059	1240	269
Nicola Beer	FDP	206866712830769	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	59	1	67845	25915	760	160
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	14	1	63619	31580	198	48
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	5	1	52099	25099	327	77
Kialo	Kialo	729627343834501	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	65	1	51073	11874	509	101
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	49999	10000	499	100
SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	49999	10000	499	100
AfD Magdeburg	AfD Magdeburg	235630759933135	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	17	1	49983	11000	1683	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	31	1	48393	21137	378	85
Campact e.V.	Campact e.V.	82734241364	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	6	1	47343	22092	421	96
ViolavonCramon	BÜNDNIS 90/DIE GRÜNEN	126525857429764	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	4	1	46143	9228	272	45
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	45879	18385	248	93
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	399	1	45203	10064	954	36
Sven Giegold	Sven Giegold	1391306014465513	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	22	1	42456	13486	458	69
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	15	1	37823	5999	1370	0
Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	34018	6893	327	64
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	33353	14700	265	53
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	18	1	28938	2890	1722	0
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	25514	12757	127	25
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	13	1	25012	10710	97	16
AfD	AfD	540404695989874	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	5	1	23099	11549	115	35
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	8	1	22870	10149	273	64
SPD Wernigerode	SPD Ortsverein Wernigerode	379830908724697	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	19997	7000	297	0
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	19765	8720	43	15
Party of the European Left	Franziska Laskowski	160598290012	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	2	1	19376	7750	115	28
Mike Mohring	CDU Weimarer Land	188677361503511	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	13	1	19135	4677	121	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	17886	8943	88	24
European Greens	European Greens	141366725876424	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	7	1	17222	8435	90	21
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	5	1	16952	2991	494	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	24	1	16854	6053	226	47
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	16564	6626	165	33
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	98	1	16247	3628	351	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	4	1	15996	3000	396	0
Fabian Böck	Fabian Marvin Böck	2110600242571181	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	2	1	14998	6000	198	0
Bürgermeister Sven Rosomkiewicz	Sven Rosomkiewicz	810285015659371	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	14997	3000	297	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	18	1	14725	4404	133	23
European Free Alliance	European Free Alliance	46708306425	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	4	1	13939	5562	141	27
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	5	1	12858	5014	171	33
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	11	1	12491	4177	136	41
Bundesregierung	Bundesregierung	768905426534529	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	12250	4900	122	24
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	2	1	11988	4397	13	1
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	98	1	11667	2717	190	2
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	8	1	11653	3223	33	2
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	2	1	11395	2279	25	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	5	1	10523	4834	50	9
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	15	1	10372	3165	69	11
SPD Naumburg	Elmar Schmidt	605365753232098	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	1	1	9999	5000	99	0
Marco Hellfritzsch, SPD	Marco Hellfritzsch	90801318280	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	2	1	9998	2000	198	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	12	1	9941	2208	65	9
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	13	1	9516	2134	87	15
Bayernpartei	Bayernpartei	78309442751	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	4	1	9341	4090	102	48
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	3	1	9332	3293	137	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	67	1	9021	2523	304	4
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	10	1	8953	2272	96	15
Bündnis 90/ Die Grünen in der Börde	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	1278786468830432	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	7	1	8863	793	563	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	32	1	8519	1735	73	0
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	saxony_anhalt_DE	Saxony-Anhalt, Germany	9	1	8374	1743	52	7
