advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	berlin_DE	Berlin, Germany	807	1	4249071	1270741	39080	4060
SPD	SPD	47930567748	Facebook	berlin_DE	Berlin, Germany	3706	1	1085516	293074	23996	531
FDP	FDP	21289227249	Facebook	berlin_DE	Berlin, Germany	988	1	759138	237058	7720	400
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	berlin_DE	Berlin, Germany	17	1	711257	245137	5054	1285
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	berlin_DE	Berlin, Germany	104	1	691556	244775	4542	991
DIE LINKE	DIE LINKE	47694585682	Facebook	berlin_DE	Berlin, Germany	84	1	545659	143124	4862	251
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	berlin_DE	Berlin, Germany	1	1	499996	199999	498	99
Avaaz	Avaaz	8340223883	Facebook	berlin_DE	Berlin, Germany	24	1	390804	170752	3438	699
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	berlin_DE	Berlin, Germany	14	1	386986	83000	1386	0
European Parliament	European Parliament	178362315106	Facebook	berlin_DE	Berlin, Germany	13	1	342808	158620	2242	486
Katarina Barley	SPD	1522202731410785	Facebook	berlin_DE	Berlin, Germany	765	1	341681	80368	5264	114
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	berlin_DE	Berlin, Germany	21	1	279777	132095	1296	248
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	berlin_DE	Berlin, Germany	16	1	255560	112586	3878	874
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	berlin_DE	Berlin, Germany	18	1	253982	77000	3382	400
SPD Berlin	SPD Berlin	134137749971478	Facebook	berlin_DE	Berlin, Germany	10	1	224236	50392	858	0
Kialo	Kialo	729627343834501	Facebook	berlin_DE	Berlin, Germany	65	1	222135	50930	2182	428
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg	Bündnis 90/Die Grünen Xhain	112562615494117	Facebook	berlin_DE	Berlin, Germany	7	1	215930	45987	1892	300
Nicola Beer	FDP	206866712830769	Facebook	berlin_DE	Berlin, Germany	63	1	214168	80429	2432	541
Piratenpartei	Piratenpartei	149871337782	Facebook	berlin_DE	Berlin, Germany	4	1	201906	70381	2535	1119
Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	berlin_DE	Berlin, Germany	4	1	199993	39999	1995	399
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	berlin_DE	Berlin, Germany	15	1	192447	95086	549	140
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	berlin_DE	Berlin, Germany	32	1	175907	77197	1299	290
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	berlin_DE	Berlin, Germany	5	1	168870	80766	1106	268
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	berlin_DE	Berlin, Germany	454	1	156981	32196	3992	102
Campact e.V.	Campact e.V.	82734241364	Facebook	berlin_DE	Berlin, Germany	6	1	143663	67969	1187	281
