advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	20	1	90459	19670	222	0
European Parliament	European Parliament	178362315106	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	22	1	56242	25891	233	54
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	87	1	35017	9484	184	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	31137	11498	156	10
European Greens	European Greens	141366725876424	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	22607	9548	254	56
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	22	1	8513	1928	52	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	7458	3312	22	3
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	6749	1552	24	0
Povežimo se	Povežimo se	1212524292238625	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	13	1	5935	1234	23	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	5062	1072	23	2
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	4	1	4763	2335	27	4
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	10	1	3826	1418	26	2
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	4	1	3612	716	10	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	3332	666	6	0
European Commission	European Commission	107898832590939	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	21	1	2938	1408	4	1
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	2841	809	17	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	4	1	2639	656	8	0
Levica	Levica	285304408294792	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	2318	460	24	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	1667	454	10	0
DOM - Domovinska liga		571044543390810	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	2	1	1379	361	4	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	1	1	1290	258	12	2
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	1115	217	4	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	4	1	1075	262	7	0
Stranka SMC		1510216172561389	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	1	1	837	167	1	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	767	157	1	0
