advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	121	1	1643956	724829	8104	3476
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	23	1	674133	309072	2108	967
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	89	1	637642	284742	1560	629
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	108	1	437770	173094	1239	461
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	11	1	429565	176770	1061	453
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	51	1	401866	124283	1233	349
MSZP	MSZP	115388925185513	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	30	1	339171	142071	965	401
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	66	1	256046	96553	438	158
Alfahír	Alfahír Hírportál	525574220799452	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	50	1	255679	103622	785	326
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	38	1	249542	98417	810	310
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	28	1	237601	95978	391	128
European Commission	European Commission	107898832590939	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	28	1	217945	104169	855	193
European Greens	European Greens	141366725876424	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	10	1	177362	80577	1097	244
European Parliament	European Parliament	178362315106	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	17	1	176963	76481	673	149
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	7	1	164600	66488	121	51
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	21	1	157127	71254	407	184
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	29	1	126494	48910	145	52
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	8	1	120838	49556	247	119
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	20	1	116280	44866	306	116
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	5	1	85581	35356	87	43
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	4	1	76751	34665	187	74
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	43	1	65706	21383	110	31
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	3	1	62162	27661	64	32
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	5	1	49889	24815	88	39
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	borsod_abauj_zemplen_county_HU	Borsod-Abaúj-Zemplén County, Hungary	15	1	45464	10912	129	32
