advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	390826	178435	1952	454
European Parliament	European Parliament	178362315106	Facebook	trencin_region_SK	Trenčín Region, Slovakia	22	1	284540	133847	1598	359
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trencin_region_SK	Trenčín Region, Slovakia	46	1	186893	63790	1259	304
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	trencin_region_SK	Trenčín Region, Slovakia	14	1	182200	77291	592	110
European Commission	European Commission	107898832590939	Facebook	trencin_region_SK	Trenčín Region, Slovakia	27	1	180035	75012	762	209
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	trencin_region_SK	Trenčín Region, Slovakia	30	1	161723	56441	1265	249
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	trencin_region_SK	Trenčín Region, Slovakia	15	1	152179	57003	924	177
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	151839	64029	1012	330
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	trencin_region_SK	Trenčín Region, Slovakia	11	1	150968	66192	990	282
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	trencin_region_SK	Trenčín Region, Slovakia	103	1	133104	28754	1517	114
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trencin_region_SK	Trenčín Region, Slovakia	96	1	130501	36015	1460	109
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	trencin_region_SK	Trenčín Region, Slovakia	326	1	103598	27436	1087	26
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	101607	38102	1248	299
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	95780	40695	719	173
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	trencin_region_SK	Trenčín Region, Slovakia	20	1	90048	18863	200	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	trencin_region_SK	Trenčín Region, Slovakia	24	1	84976	18000	2376	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	trencin_region_SK	Trenčín Region, Slovakia	26	1	82974	17000	2574	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	trencin_region_SK	Trenčín Region, Slovakia	17	1	81724	27012	626	139
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trencin_region_SK	Trenčín Region, Slovakia	24	1	81125	28551	208	5
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trencin_region_SK	Trenčín Region, Slovakia	9	1	79653	15915	762	144
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	trencin_region_SK	Trenčín Region, Slovakia	46	1	77580	26195	631	69
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	trencin_region_SK	Trenčín Region, Slovakia	24	1	75976	13000	2376	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	63202	28870	151	23
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	trencin_region_SK	Trenčín Region, Slovakia	26	1	58691	13247	297	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trencin_region_SK	Trenčín Region, Slovakia	21	1	57984	25872	371	71
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	trencin_region_SK	Trenčín Region, Slovakia	14	1	56664	22279	316	84
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	trencin_region_SK	Trenčín Region, Slovakia	13	1	51387	14089	227	22
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	trencin_region_SK	Trenčín Region, Slovakia	19	1	50981	8000	1881	0
Nagy József	Nagy József	128401833854581	Facebook	trencin_region_SK	Trenčín Region, Slovakia	14	1	50173	18281	169	16
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	trencin_region_SK	Trenčín Region, Slovakia	9	1	49679	17453	875	166
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	47903	9580	254	39
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	47325	22243	773	154
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	trencin_region_SK	Trenčín Region, Slovakia	15	1	46736	9780	869	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trencin_region_SK	Trenčín Region, Slovakia	12	1	44891	10888	220	12
Naša voľba	Naša voľba	175203236178487	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	43787	20338	257	73
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	41852	18475	228	66
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	39788	8664	116	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	38384	18150	157	31
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	34535	16740	198	64
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	trencin_region_SK	Trenčín Region, Slovakia	14	1	34456	7705	156	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	trencin_region_SK	Trenčín Region, Slovakia	2	1	33694	16847	168	67
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	trencin_region_SK	Trenčín Region, Slovakia	10	1	31905	7886	114	0
Monika Beňová	 Švec František	253595649968	Facebook	trencin_region_SK	Trenčín Region, Slovakia	40	1	31409	7048	574	41
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	30838	10546	196	33
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	trencin_region_SK	Trenčín Region, Slovakia	10	1	27840	6451	239	36
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	26398	5564	195	31
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	26125	8588	166	31
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	trencin_region_SK	Trenčín Region, Slovakia	1	1	25422	12711	126	25
SMER - SD	SMER - SD	102146246492040	Facebook	trencin_region_SK	Trenčín Region, Slovakia	2	1	24775	12387	123	24
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	trencin_region_SK	Trenčín Region, Slovakia	2	1	22774	11387	113	22
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	trencin_region_SK	Trenčín Region, Slovakia	1	1	21542	10771	53	10
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	trencin_region_SK	Trenčín Region, Slovakia	12	1	20992	4684	103	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	19804	4525	54	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	18898	4133	46	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	trencin_region_SK	Trenčín Region, Slovakia	10	1	17809	2493	776	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	trencin_region_SK	Trenčín Region, Slovakia	4	1	17782	3526	97	11
Globsec		315063938429	Facebook	trencin_region_SK	Trenčín Region, Slovakia	1	1	17539	8769	8	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	trencin_region_SK	Trenčín Region, Slovakia	3	1	17073	6791	118	22
Miriam Lexmann	KDH 	594790970995799	Facebook	trencin_region_SK	Trenčín Region, Slovakia	3	1	17051	5734	92	16
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	trencin_region_SK	Trenčín Region, Slovakia	10	1	16472	5210	106	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	15821	3963	65	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	14893	3500	52	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	trencin_region_SK	Trenčín Region, Slovakia	3	1	14020	2804	27	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	trencin_region_SK	Trenčín Region, Slovakia	13	1	13527	2945	117	11
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trencin_region_SK	Trenčín Region, Slovakia	7	1	13187	3232	109	9
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	trencin_region_SK	Trenčín Region, Slovakia	5	1	13092	3447	58	0
Veronika Jankovičová	KDH	824505524591619	Facebook	trencin_region_SK	Trenčín Region, Slovakia	1	1	12679	6339	63	12
Agrošpeciál		1952928624766115	Facebook	trencin_region_SK	Trenčín Region, Slovakia	1	1	11237	5618	56	11
