advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	gorj_county_RO	Gorj County, Romania	35	1	221802	99209	298	61
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	gorj_county_RO	Gorj County, Romania	19	1	170396	77386	396	163
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	gorj_county_RO	Gorj County, Romania	4	1	159996	35000	335	63
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	gorj_county_RO	Gorj County, Romania	4	1	135607	56333	224	57
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	gorj_county_RO	Gorj County, Romania	15	1	125462	57643	142	32
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	gorj_county_RO	Gorj County, Romania	12	1	124817	60583	230	47
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	gorj_county_RO	Gorj County, Romania	40	1	123528	55798	327	76
European Commission	European Commission	107898832590939	Facebook	gorj_county_RO	Gorj County, Romania	27	1	119210	55990	286	78
European Parliament	European Parliament	178362315106	Facebook	gorj_county_RO	Gorj County, Romania	15	1	99568	46211	277	64
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	gorj_county_RO	Gorj County, Romania	8	1	58311	26919	48	11
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	gorj_county_RO	Gorj County, Romania	26	1	58033	25958	76	22
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	gorj_county_RO	Gorj County, Romania	5	1	54430	22163	23	11
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	gorj_county_RO	Gorj County, Romania	2	1	50998	10000	41	0
Sabotorii Gorjului	Sabotorii Gorjului	1341038645918998	Facebook	gorj_county_RO	Gorj County, Romania	1	1	49999	10000	104	21
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	gorj_county_RO	Gorj County, Romania	7	1	47072	22519	34	8
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	gorj_county_RO	Gorj County, Romania	16	1	45909	19606	58	14
PLUS	PLUS	1903580739951981	Facebook	gorj_county_RO	Gorj County, Romania	4	1	45341	21504	62	13
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	gorj_county_RO	Gorj County, Romania	11	1	35483	14531	23	4
Norica Nicolai	Increase Digital	121265151226126	Facebook	gorj_county_RO	Gorj County, Romania	14	1	35464	12150	67	12
PRO România	Networld IT&C SRL	2177244962290894	Facebook	gorj_county_RO	Gorj County, Romania	20	1	31159	9570	68	17
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	gorj_county_RO	Gorj County, Romania	2	1	28917	14458	56	28
Ionel Dancă	ETIS Design	227578001357165	Facebook	gorj_county_RO	Gorj County, Romania	5	1	26908	11466	18	6
România în primul rând	Future Innovation	770704223323599	Facebook	gorj_county_RO	Gorj County, Romania	1	1	25543	12772	26	5
Romania #nuepsd	Future Innovation	293215748279337	Facebook	gorj_county_RO	Gorj County, Romania	1	1	25294	12647	26	5
Raluca Turcan	ETIS Design	360184320712594	Facebook	gorj_county_RO	Gorj County, Romania	5	1	22239	10711	17	5
Declic	Declic	686190454826244	Facebook	gorj_county_RO	Gorj County, Romania	2	1	20830	8940	9	3
Litere.net	litere.net	1504323906337545	Facebook	gorj_county_RO	Gorj County, Romania	1	1	17001	6800	7	3
Rares Bogdan	ETIS Design	204397909629079	Facebook	gorj_county_RO	Gorj County, Romania	1	1	15997	6399	6	3
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	gorj_county_RO	Gorj County, Romania	4	1	15313	7656	45	13
Eugen Tomac	Amerisoft	494469087244449	Facebook	gorj_county_RO	Gorj County, Romania	7	1	14596	6501	16	6
Raluca Amariei	USR Sibiu	183087692172986	Facebook	gorj_county_RO	Gorj County, Romania	7	1	14083	6420	94	21
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	gorj_county_RO	Gorj County, Romania	3	1	13021	4779	27	5
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	gorj_county_RO	Gorj County, Romania	10	1	12893	2578	18	3
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	gorj_county_RO	Gorj County, Romania	1	1	12397	4959	2	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	gorj_county_RO	Gorj County, Romania	1	1	12281	4912	2	0
Pavel Emilian		1557836147771248	Facebook	gorj_county_RO	Gorj County, Romania	9	1	12107	3769	20	5
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	gorj_county_RO	Gorj County, Romania	18	1	12025	3780	20	3
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	gorj_county_RO	Gorj County, Romania	9	1	10592	3730	18	3
George Simion	George Simion	2212856535602171	Facebook	gorj_county_RO	Gorj County, Romania	12	1	10547	4081	39	9
Daniel Buda	ETIS Design	220579784732993	Facebook	gorj_county_RO	Gorj County, Romania	2	1	10252	5126	7	3
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	gorj_county_RO	Gorj County, Romania	1	1	10244	4097	4	2
Dacian Cioloş	PLUS	107543802616247	Facebook	gorj_county_RO	Gorj County, Romania	1	1	9670	3868	20	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	gorj_county_RO	Gorj County, Romania	15	1	8376	3513	17	5
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	gorj_county_RO	Gorj County, Romania	4	1	8206	3738	10	3
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	gorj_county_RO	Gorj County, Romania	1	1	6660	3330	3	0
Aresel		292847028010932	Facebook	gorj_county_RO	Gorj County, Romania	2	1	6155	3077	21	4
European Free Alliance	European Free Alliance	46708306425	Facebook	gorj_county_RO	Gorj County, Romania	1	1	5763	2882	28	5
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	gorj_county_RO	Gorj County, Romania	1	1	5643	2821	2	0
USR Tineret		360833174410777	Facebook	gorj_county_RO	Gorj County, Romania	2	1	5569	2785	14	2
PMP TV	Amerisoft	958364000868431	Facebook	gorj_county_RO	Gorj County, Romania	1	1	5446	2723	2	0
Radu Miruţă	Uniunea Salvați România	348610102203573	Facebook	gorj_county_RO	Gorj County, Romania	1	1	4999	1000	20	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	gorj_county_RO	Gorj County, Romania	9	1	4383	1043	10	1
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	gorj_county_RO	Gorj County, Romania	1	1	3911	1955	4	2
Violeta Alexandru	ETIS Design SRL	644108472676492	Facebook	gorj_county_RO	Gorj County, Romania	2	1	3704	1527	5	1
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	gorj_county_RO	Gorj County, Romania	4	1	2936	584	10	3
Corina Cretu	Corina Cretu	200813406761691	Facebook	gorj_county_RO	Gorj County, Romania	11	1	2723	664	7	0
Inițiativa România	Inițiativa România	1847959338763696	Facebook	gorj_county_RO	Gorj County, Romania	6	1	2699	1027	3	0
Paralela45	Paralela45	89625862971	Facebook	gorj_county_RO	Gorj County, Romania	1	1	2683	1341	14	2
Cupşa Ioan	ETIS Design	582397865304291	Facebook	gorj_county_RO	Gorj County, Romania	1	1	2642	1321	5	2
Victor Ponta		150967671609795	Facebook	gorj_county_RO	Gorj County, Romania	1	1	2598	1299	2	0
Florica Chereches	ETIS Design	425879067570544	Facebook	gorj_county_RO	Gorj County, Romania	1	1	2546	1273	5	2
Ilan Laufer		364446500390294	Facebook	gorj_county_RO	Gorj County, Romania	5	1	2525	555	2	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	gorj_county_RO	Gorj County, Romania	3	1	2465	847	9	1
EM360 cu Adi Maniutiu	EM360 cu Adi Maniutiu	201920416986321	Facebook	gorj_county_RO	Gorj County, Romania	14	1	2459	960	6	0
Daniel Fenechiu	ETIS Design	125414364282605	Facebook	gorj_county_RO	Gorj County, Romania	1	1	2432	1216	2	0
