advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	central_region_MT	Central Region, Malta	14	1	2004833	826306	17033	3971
Alfred Sant	Alfred Sant	537789116260209	Facebook	central_region_MT	Central Region, Malta	28	1	1108810	421392	4020	771
David Casa	David Casa	193035580892638	Facebook	central_region_MT	Central Region, Malta	23	1	690719	252445	3414	502
Joseph Muscat	Partit Laburista	63887949740	Facebook	central_region_MT	Central Region, Malta	10	1	616981	263910	8175	1763
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	central_region_MT	Central Region, Malta	33	1	562044	126830	1769	0
European Parliament	European Parliament	178362315106	Facebook	central_region_MT	Central Region, Malta	15	1	527892	221478	2726	453
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	central_region_MT	Central Region, Malta	11	1	495416	191473	1898	305
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	central_region_MT	Central Region, Malta	76	1	450358	106761	4863	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	central_region_MT	Central Region, Malta	60	1	432160	106853	3910	63
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	central_region_MT	Central Region, Malta	22	1	313406	100635	1644	112
David Stellini	David Stellini	1911257335785088	Facebook	central_region_MT	Central Region, Malta	6	1	301063	118245	1775	323
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	central_region_MT	Central Region, Malta	29	1	294696	71882	2257	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	central_region_MT	Central Region, Malta	23	1	262097	105597	2153	188
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	central_region_MT	Central Region, Malta	28	1	232823	47046	2748	156
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	central_region_MT	Central Region, Malta	23	1	231933	63377	1431	0
Ian Borg	Ian Borg	151496594943131	Facebook	central_region_MT	Central Region, Malta	8	1	231853	65598	447	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	central_region_MT	Central Region, Malta	5	1	187351	56319	1556	311
Josef Caruana	Josef Caruana	166617437361908	Facebook	central_region_MT	Central Region, Malta	7	1	172998	53919	589	53
European Commission	European Commission	107898832590939	Facebook	central_region_MT	Central Region, Malta	20	1	170943	83363	674	141
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	central_region_MT	Central Region, Malta	14	1	159212	42414	814	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	central_region_MT	Central Region, Malta	10	1	124348	26220	586	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	central_region_MT	Central Region, Malta	5	1	119995	27000	495	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	central_region_MT	Central Region, Malta	12	1	113785	31840	604	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	central_region_MT	Central Region, Malta	6	1	113316	26661	647	61
Peter Agius	Peter Agius	263881160919130	Facebook	central_region_MT	Central Region, Malta	6	1	102942	24107	296	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	central_region_MT	Central Region, Malta	5	1	97738	21074	302	0
Malta Independent	Malta Independent	480288348662981	Facebook	central_region_MT	Central Region, Malta	25	1	87576	21500	1602	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	central_region_MT	Central Region, Malta	9	1	77869	27101	583	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	central_region_MT	Central Region, Malta	5	1	73378	16453	310	0
European Greens	European Greens	141366725876424	Facebook	central_region_MT	Central Region, Malta	4	1	70252	25155	513	102
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	central_region_MT	Central Region, Malta	3	1	65242	13048	180	0
Joe Sammut	Joe Sammut	433245190070343	Facebook	central_region_MT	Central Region, Malta	2	1	56387	11277	562	112
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	central_region_MT	Central Region, Malta	2	1	56117	11223	560	112
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	central_region_MT	Central Region, Malta	2	1	54205	10841	107	0
Mercieca Michael		2178422028892229	Facebook	central_region_MT	Central Region, Malta	1	1	27528	5505	54	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	central_region_MT	Central Region, Malta	1	1	24818	4963	49	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	central_region_MT	Central Region, Malta	3	1	19997	7000	297	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	central_region_MT	Central Region, Malta	3	1	19997	7000	297	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	central_region_MT	Central Region, Malta	5	1	18698	7979	230	0
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	central_region_MT	Central Region, Malta	5	1	8927	1570	262	0
Felix Busuttil		1698335456918274	Facebook	central_region_MT	Central Region, Malta	4	1	8171	2891	196	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	central_region_MT	Central Region, Malta	1	1	6809	3404	67	0
Exodus prog		1708791049357843	Facebook	central_region_MT	Central Region, Malta	2	1	6325	2865	115	0
Common Sense	Peter Mercieca	144274229676499	Facebook	central_region_MT	Central Region, Malta	2	1	5831	1166	115	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	central_region_MT	Central Region, Malta	3	1	5814	2445	11	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	central_region_MT	Central Region, Malta	1	1	5695	2848	14	2
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	central_region_MT	Central Region, Malta	1	1	4041	2020	10	2
Vote16+		149809275605377	Facebook	central_region_MT	Central Region, Malta	2	1	3997	664	132	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	central_region_MT	Central Region, Malta	9	1	3347	1413	7	1
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	central_region_MT	Central Region, Malta	5	1	3086	1059	11	1
Elenia Desira		636015460129738	Facebook	central_region_MT	Central Region, Malta	1	1	2778	555	55	0
Mary Gauci		1733645339991743	Facebook	central_region_MT	Central Region, Malta	1	1	2625	525	51	0
Europe Thinx		335839580440114	Facebook	central_region_MT	Central Region, Malta	1	1	1573	314	2	0
CRIF		395919323779707	Facebook	central_region_MT	Central Region, Malta	1	1	917	458	4	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	central_region_MT	Central Region, Malta	2	1	533	106	1	0
Big News Buzz		125179374733697	Facebook	central_region_MT	Central Region, Malta	1	1	390	195	1	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	central_region_MT	Central Region, Malta	2	1	385	0	38	0
Free Quran Education		388655174641163	Facebook	central_region_MT	Central Region, Malta	1	1	229	45	3	0
ETUC		129041250601685	Facebook	central_region_MT	Central Region, Malta	1	1	75	15	0	0
Saaczech		1891172680926309	Facebook	central_region_MT	Central Region, Malta	1	1	43	0	0	0
ITUC		20556338116	Facebook	central_region_MT	Central Region, Malta	2	1	28	0	2	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	central_region_MT	Central Region, Malta	1	1	14	6	0	0
Eurozine		115579498521257	Facebook	central_region_MT	Central Region, Malta	1	1	3	0	0	0
Tom MacDonald		212732770186	Facebook	central_region_MT	Central Region, Malta	1	1	3	0	0	0
Tokyo Weekender		134654693230171	Facebook	central_region_MT	Central Region, Malta	1	1	1	0	0	0
