advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	vas_county_HU	Vas County, Hungary	118	1	757540	332105	3766	1612
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	vas_county_HU	Vas County, Hungary	94	1	397982	141610	1136	385
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	vas_county_HU	Vas County, Hungary	51	1	236143	62633	717	175
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	vas_county_HU	Vas County, Hungary	23	1	219575	100471	687	315
MSZP	MSZP	115388925185513	Facebook	vas_county_HU	Vas County, Hungary	29	1	195533	71529	575	206
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	vas_county_HU	Vas County, Hungary	108	1	187785	74340	537	200
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	vas_county_HU	Vas County, Hungary	20	1	147607	33059	302	80
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	vas_county_HU	Vas County, Hungary	8	1	117734	37323	202	52
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	vas_county_HU	Vas County, Hungary	66	1	106631	39922	191	68
Alfahír	Alfahír Hírportál	525574220799452	Facebook	vas_county_HU	Vas County, Hungary	50	1	97332	38890	305	126
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	vas_county_HU	Vas County, Hungary	35	1	96904	37547	310	117
European Greens	European Greens	141366725876424	Facebook	vas_county_HU	Vas County, Hungary	10	1	87639	39954	534	119
European Commission	European Commission	107898832590939	Facebook	vas_county_HU	Vas County, Hungary	28	1	84686	40526	325	74
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	vas_county_HU	Vas County, Hungary	24	1	82797	34195	121	44
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	vas_county_HU	Vas County, Hungary	9	1	80447	33474	166	74
European Parliament	European Parliament	178362315106	Facebook	vas_county_HU	Vas County, Hungary	17	1	80109	34802	306	68
Ágh Péter	Ágh Péter	694941900537141	Facebook	vas_county_HU	Vas County, Hungary	10	1	74679	29844	354	107
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	vas_county_HU	Vas County, Hungary	30	1	63035	24938	69	26
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	vas_county_HU	Vas County, Hungary	21	1	61573	27975	159	72
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	vas_county_HU	Vas County, Hungary	3	1	60997	15000	311	62
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	vas_county_HU	Vas County, Hungary	20	1	57649	22432	152	58
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	vas_county_HU	Vas County, Hungary	8	1	39093	16128	81	39
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	vas_county_HU	Vas County, Hungary	5	1	37647	15646	38	19
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	vas_county_HU	Vas County, Hungary	43	1	30000	9710	51	14
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	vas_county_HU	Vas County, Hungary	15	1	26123	6174	73	18
Jobbik Vasvári Alapszervezet	Jobbik Magyarországért Mozgalom	1798123967106196	Facebook	vas_county_HU	Vas County, Hungary	6	1	25994	5000	92	18
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	vas_county_HU	Vas County, Hungary	3	1	25918	11551	27	13
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	vas_county_HU	Vas County, Hungary	4	1	24023	10832	59	23
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	vas_county_HU	Vas County, Hungary	5	1	16872	8398	30	14
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	vas_county_HU	Vas County, Hungary	1	1	15672	6269	9	4
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	vas_county_HU	Vas County, Hungary	6	1	14306	4052	23	4
Dr. Varga-Damm Andrea		319848491555131	Facebook	vas_county_HU	Vas County, Hungary	5	1	12990	1999	7	1
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	vas_county_HU	Vas County, Hungary	15	1	12513	3578	38	8
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	vas_county_HU	Vas County, Hungary	9	1	11139	3285	39	10
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	vas_county_HU	Vas County, Hungary	7	1	9678	3561	20	4
888.hu	888.hu	748348838626461	Facebook	vas_county_HU	Vas County, Hungary	5	1	8122	1624	16	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	vas_county_HU	Vas County, Hungary	8	1	8061	2487	44	18
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	vas_county_HU	Vas County, Hungary	9	1	7510	1773	7	3
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	vas_county_HU	Vas County, Hungary	5	1	6601	2448	23	7
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	vas_county_HU	Vas County, Hungary	4	1	6308	2505	22	10
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	vas_county_HU	Vas County, Hungary	4	1	5920	1184	18	3
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	vas_county_HU	Vas County, Hungary	3	1	5743	2651	17	8
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	vas_county_HU	Vas County, Hungary	1	1	5732	2866	8	4
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	vas_county_HU	Vas County, Hungary	1	1	5606	2803	17	8
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	vas_county_HU	Vas County, Hungary	8	1	4822	1318	13	3
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	vas_county_HU	Vas County, Hungary	3	1	4675	935	14	2
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	vas_county_HU	Vas County, Hungary	5	1	4330	1695	5	1
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	vas_county_HU	Vas County, Hungary	11	1	4209	1636	7	1
Kocsis Máté	Kocsis Máté	149061108240	Facebook	vas_county_HU	Vas County, Hungary	7	1	3969	1052	8	2
European Free Alliance	European Free Alliance	46708306425	Facebook	vas_county_HU	Vas County, Hungary	2	1	3694	1758	19	3
Dúró Dóra	Sipos 	191946490841225	Facebook	vas_county_HU	Vas County, Hungary	1	1	2833	1416	8	4
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	vas_county_HU	Vas County, Hungary	1	1	2811	1405	8	4
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	vas_county_HU	Vas County, Hungary	2	1	2705	541	5	1
Mi Hazánk Mozgalom		620030171664750	Facebook	vas_county_HU	Vas County, Hungary	2	1	2650	530	1	0
Mága Zoltán hegedűművész		164762586881530	Facebook	vas_county_HU	Vas County, Hungary	2	1	2608	521	4	1
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	vas_county_HU	Vas County, Hungary	1	1	2136	1068	3	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	vas_county_HU	Vas County, Hungary	3	1	1982	970	1	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	vas_county_HU	Vas County, Hungary	4	1	1970	394	6	1
K-Monitor	K-Monitor	170834092937469	Facebook	vas_county_HU	Vas County, Hungary	2	1	1912	493	1	0
